fips,candidate,party,candidatevotes,mode
48323,GEORGE W. BUSH,REPUBLICAN,4025,TOTAL
48323,OTHER,OTHER,61,TOTAL
48325,JOHN KERRY,DEMOCRAT,4322,TOTAL
48325,GEORGE W. BUSH,REPUBLICAN,10389,TOTAL
48325,OTHER,OTHER,115,TOTAL
48327,JOHN KERRY,DEMOCRAT,331,TOTAL
48327,GEORGE W. BUSH,REPUBLICAN,761,TOTAL
48327,OTHER,OTHER,11,TOTAL
48329,JOHN KERRY,DEMOCRAT,8005,TOTAL
48329,GEORGE W. BUSH,REPUBLICAN,36585,TOTAL
48329,OTHER,OTHER,244,TOTAL
48331,JOHN KERRY,DEMOCRAT,3445,TOTAL
48331,GEORGE W. BUSH,REPUBLICAN,5291,TOTAL
48331,OTHER,OTHER,47,TOTAL
48333,JOHN KERRY,DEMOCRAT,416,TOTAL
48333,GEORGE W. BUSH,REPUBLICAN,1794,TOTAL
48333,OTHER,OTHER,21,TOTAL
48335,JOHN KERRY,DEMOCRAT,639,TOTAL
48335,GEORGE W. BUSH,REPUBLICAN,1912,TOTAL
48335,OTHER,OTHER,7,TOTAL
48337,JOHN KERRY,DEMOCRAT,1946,TOTAL
48337,GEORGE W. BUSH,REPUBLICAN,5910,TOTAL
48337,OTHER,OTHER,41,TOTAL
48339,JOHN KERRY,DEMOCRAT,28628,TOTAL
48339,GEORGE W. BUSH,REPUBLICAN,104654,TOTAL
48339,OTHER,OTHER,706,TOTAL
48341,JOHN KERRY,DEMOCRAT,1009,TOTAL
48341,GEORGE W. BUSH,REPUBLICAN,4601,TOTAL
48341,OTHER,OTHER,18,TOTAL
48343,JOHN KERRY,DEMOCRAT,2437,TOTAL
48343,GEORGE W. BUSH,REPUBLICAN,2818,TOTAL
48343,OTHER,OTHER,23,TOTAL
48345,JOHN KERRY,DEMOCRAT,113,TOTAL
48345,GEORGE W. BUSH,REPUBLICAN,564,TOTAL
48345,OTHER,OTHER,7,TOTAL
48347,JOHN KERRY,DEMOCRAT,7152,TOTAL
48347,GEORGE W. BUSH,REPUBLICAN,14160,TOTAL
48347,OTHER,OTHER,154,TOTAL
48349,JOHN KERRY,DEMOCRAT,5259,TOTAL
48349,GEORGE W. BUSH,REPUBLICAN,10715,TOTAL
48349,OTHER,OTHER,60,TOTAL
48351,JOHN KERRY,DEMOCRAT,2513,TOTAL
48351,GEORGE W. BUSH,REPUBLICAN,3159,TOTAL
48351,OTHER,OTHER,28,TOTAL
48353,JOHN KERRY,DEMOCRAT,1541,TOTAL
48353,GEORGE W. BUSH,REPUBLICAN,3722,TOTAL
48353,OTHER,OTHER,26,TOTAL
48355,JOHN KERRY,DEMOCRAT,44439,TOTAL
48355,GEORGE W. BUSH,REPUBLICAN,59359,TOTAL
48355,OTHER,OTHER,762,TOTAL
48357,JOHN KERRY,DEMOCRAT,251,TOTAL
48357,GEORGE W. BUSH,REPUBLICAN,2922,TOTAL
48357,OTHER,OTHER,4,TOTAL
48359,JOHN KERRY,DEMOCRAT,108,TOTAL
48359,GEORGE W. BUSH,REPUBLICAN,733,TOTAL
48359,OTHER,OTHER,2,TOTAL
48361,JOHN KERRY,DEMOCRAT,11476,TOTAL
48361,GEORGE W. BUSH,REPUBLICAN,20292,TOTAL
48361,OTHER,OTHER,140,TOTAL
48363,JOHN KERRY,DEMOCRAT,2816,TOTAL
48363,GEORGE W. BUSH,REPUBLICAN,7137,TOTAL
48363,OTHER,OTHER,61,TOTAL
48365,JOHN KERRY,DEMOCRAT,2958,TOTAL
48365,GEORGE W. BUSH,REPUBLICAN,7021,TOTAL
48365,OTHER,OTHER,28,TOTAL
48367,JOHN KERRY,DEMOCRAT,8966,TOTAL
48367,GEORGE W. BUSH,REPUBLICAN,31795,TOTAL
48367,OTHER,OTHER,196,TOTAL
48369,JOHN KERRY,DEMOCRAT,389,TOTAL
48369,GEORGE W. BUSH,REPUBLICAN,2375,TOTAL
48369,OTHER,OTHER,9,TOTAL
48371,JOHN KERRY,DEMOCRAT,1242,TOTAL
48371,GEORGE W. BUSH,REPUBLICAN,3167,TOTAL
48371,OTHER,OTHER,19,TOTAL
48373,JOHN KERRY,DEMOCRAT,6964,TOTAL
48373,GEORGE W. BUSH,REPUBLICAN,13778,TOTAL
48373,OTHER,OTHER,104,TOTAL
48375,JOHN KERRY,DEMOCRAT,7489,TOTAL
48375,GEORGE W. BUSH,REPUBLICAN,21401,TOTAL
48375,OTHER,OTHER,166,TOTAL
48377,JOHN KERRY,DEMOCRAT,1159,TOTAL
48377,GEORGE W. BUSH,REPUBLICAN,715,TOTAL
48377,OTHER,OTHER,16,TOTAL
48379,JOHN KERRY,DEMOCRAT,1213,TOTAL
48379,GEORGE W. BUSH,REPUBLICAN,2998,TOTAL
48379,OTHER,OTHER,18,TOTAL
48381,JOHN KERRY,DEMOCRAT,7849,TOTAL
48381,GEORGE W. BUSH,REPUBLICAN,40520,TOTAL
48381,OTHER,OTHER,218,TOTAL
48383,JOHN KERRY,DEMOCRAT,184,TOTAL
48383,GEORGE W. BUSH,REPUBLICAN,956,TOTAL
48383,OTHER,OTHER,3,TOTAL
48385,JOHN KERRY,DEMOCRAT,325,TOTAL
48385,GEORGE W. BUSH,REPUBLICAN,1314,TOTAL
48385,OTHER,OTHER,6,TOTAL
48387,JOHN KERRY,DEMOCRAT,2097,TOTAL
48387,GEORGE W. BUSH,REPUBLICAN,3379,TOTAL
48387,OTHER,OTHER,14,TOTAL
48389,JOHN KERRY,DEMOCRAT,1600,TOTAL
48389,GEORGE W. BUSH,REPUBLICAN,1777,TOTAL
48389,OTHER,OTHER,18,TOTAL
48391,JOHN KERRY,DEMOCRAT,1232,TOTAL
48391,GEORGE W. BUSH,REPUBLICAN,2212,TOTAL
48391,OTHER,OTHER,11,TOTAL
48393,JOHN KERRY,DEMOCRAT,46,TOTAL
48393,GEORGE W. BUSH,REPUBLICAN,461,TOTAL
48393,OTHER,OTHER,0,TOTAL
48395,JOHN KERRY,DEMOCRAT,2979,TOTAL
48395,GEORGE W. BUSH,REPUBLICAN,3792,TOTAL
48395,OTHER,OTHER,24,TOTAL
48397,JOHN KERRY,DEMOCRAT,5320,TOTAL
48397,GEORGE W. BUSH,REPUBLICAN,20120,TOTAL
48397,OTHER,OTHER,141,TOTAL
48399,JOHN KERRY,DEMOCRAT,792,TOTAL
48399,GEORGE W. BUSH,REPUBLICAN,3239,TOTAL
48399,OTHER,OTHER,18,TOTAL
48401,JOHN KERRY,DEMOCRAT,4899,TOTAL
48401,GEORGE W. BUSH,REPUBLICAN,13390,TOTAL
48401,OTHER,OTHER,55,TOTAL
48403,JOHN KERRY,DEMOCRAT,1476,TOTAL
48403,GEORGE W. BUSH,REPUBLICAN,3138,TOTAL
48403,OTHER,OTHER,25,TOTAL
48405,JOHN KERRY,DEMOCRAT,1506,TOTAL
48405,GEORGE W. BUSH,REPUBLICAN,2235,TOTAL
48405,OTHER,OTHER,16,TOTAL
48407,JOHN KERRY,DEMOCRAT,2688,TOTAL
48407,GEORGE W. BUSH,REPUBLICAN,5394,TOTAL
48407,OTHER,OTHER,43,TOTAL
48409,JOHN KERRY,DEMOCRAT,7764,TOTAL
48409,GEORGE W. BUSH,REPUBLICAN,13474,TOTAL
48409,OTHER,OTHER,82,TOTAL
48411,JOHN KERRY,DEMOCRAT,529,TOTAL
48411,GEORGE W. BUSH,REPUBLICAN,1894,TOTAL
48411,OTHER,OTHER,8,TOTAL
48413,JOHN KERRY,DEMOCRAT,312,TOTAL
48413,GEORGE W. BUSH,REPUBLICAN,1012,TOTAL
48413,OTHER,OTHER,5,TOTAL
48415,JOHN KERRY,DEMOCRAT,981,TOTAL
48415,GEORGE W. BUSH,REPUBLICAN,4576,TOTAL
48415,OTHER,OTHER,15,TOTAL
48417,JOHN KERRY,DEMOCRAT,229,TOTAL
48417,GEORGE W. BUSH,REPUBLICAN,1292,TOTAL
48417,OTHER,OTHER,6,TOTAL
48419,JOHN KERRY,DEMOCRAT,2951,TOTAL
48419,GEORGE W. BUSH,REPUBLICAN,6295,TOTAL
48419,OTHER,OTHER,33,TOTAL
48421,JOHN KERRY,DEMOCRAT,124,TOTAL
48421,GEORGE W. BUSH,REPUBLICAN,942,TOTAL
48421,OTHER,OTHER,0,TOTAL
48423,JOHN KERRY,DEMOCRAT,19970,TOTAL
48423,GEORGE W. BUSH,REPUBLICAN,53392,TOTAL
48423,OTHER,OTHER,302,TOTAL
48425,JOHN KERRY,DEMOCRAT,831,TOTAL
48425,GEORGE W. BUSH,REPUBLICAN,2701,TOTAL
48425,OTHER,OTHER,19,TOTAL
48427,JOHN KERRY,DEMOCRAT,7199,TOTAL
48427,GEORGE W. BUSH,REPUBLICAN,2552,TOTAL
48427,OTHER,OTHER,30,TOTAL
48429,JOHN KERRY,DEMOCRAT,703,TOTAL
48429,GEORGE W. BUSH,REPUBLICAN,2803,TOTAL
48429,OTHER,OTHER,13,TOTAL
48431,JOHN KERRY,DEMOCRAT,71,TOTAL
48431,GEORGE W. BUSH,REPUBLICAN,544,TOTAL
48431,OTHER,OTHER,0,TOTAL
48433,JOHN KERRY,DEMOCRAT,250,TOTAL
48433,GEORGE W. BUSH,REPUBLICAN,499,TOTAL
48433,OTHER,OTHER,3,TOTAL
48435,JOHN KERRY,DEMOCRAT,280,TOTAL
48435,GEORGE W. BUSH,REPUBLICAN,1173,TOTAL
48435,OTHER,OTHER,0,TOTAL
48437,JOHN KERRY,DEMOCRAT,626,TOTAL
48437,GEORGE W. BUSH,REPUBLICAN,1487,TOTAL
48437,OTHER,OTHER,7,TOTAL
48439,JOHN KERRY,DEMOCRAT,207286,TOTAL
48439,GEORGE W. BUSH,REPUBLICAN,349462,TOTAL
48439,OTHER,OTHER,3393,TOTAL
48441,JOHN KERRY,DEMOCRAT,10648,TOTAL
48441,GEORGE W. BUSH,REPUBLICAN,37197,TOTAL
48441,OTHER,OTHER,254,TOTAL
48443,JOHN KERRY,DEMOCRAT,159,TOTAL
48443,GEORGE W. BUSH,REPUBLICAN,306,TOTAL
48443,OTHER,OTHER,4,TOTAL
48445,JOHN KERRY,DEMOCRAT,794,TOTAL
48445,GEORGE W. BUSH,REPUBLICAN,3166,TOTAL
48445,OTHER,OTHER,10,TOTAL
48447,JOHN KERRY,DEMOCRAT,202,TOTAL
48447,GEORGE W. BUSH,REPUBLICAN,656,TOTAL
48447,OTHER,OTHER,5,TOTAL
48449,JOHN KERRY,DEMOCRAT,3173,TOTAL
48449,GEORGE W. BUSH,REPUBLICAN,5709,TOTAL
48449,OTHER,OTHER,25,TOTAL
48451,JOHN KERRY,DEMOCRAT,9007,TOTAL
48451,GEORGE W. BUSH,REPUBLICAN,28185,TOTAL
48451,OTHER,OTHER,225,TOTAL
48453,JOHN KERRY,DEMOCRAT,197235,TOTAL
48453,GEORGE W. BUSH,REPUBLICAN,147885,TOTAL
48453,OTHER,OTHER,6993,TOTAL
48455,JOHN KERRY,DEMOCRAT,2204,TOTAL
48455,GEORGE W. BUSH,REPUBLICAN,3985,TOTAL
48455,OTHER,OTHER,24,TOTAL
48457,JOHN KERRY,DEMOCRAT,2659,TOTAL
48457,GEORGE W. BUSH,REPUBLICAN,5043,TOTAL
48457,OTHER,OTHER,43,TOTAL
48459,JOHN KERRY,DEMOCRAT,4225,TOTAL
48459,GEORGE W. BUSH,REPUBLICAN,10232,TOTAL
48459,OTHER,OTHER,69,TOTAL
48461,JOHN KERRY,DEMOCRAT,185,TOTAL
48461,GEORGE W. BUSH,REPUBLICAN,1009,TOTAL
48461,OTHER,OTHER,3,TOTAL
48463,JOHN KERRY,DEMOCRAT,3298,TOTAL
48463,GEORGE W. BUSH,REPUBLICAN,5148,TOTAL
48463,OTHER,OTHER,37,TOTAL
48465,JOHN KERRY,DEMOCRAT,4757,TOTAL
48465,GEORGE W. BUSH,REPUBLICAN,6968,TOTAL
48465,OTHER,OTHER,70,TOTAL
48467,JOHN KERRY,DEMOCRAT,4822,TOTAL
48467,GEORGE W. BUSH,REPUBLICAN,14976,TOTAL
48467,OTHER,OTHER,58,TOTAL
48469,JOHN KERRY,DEMOCRAT,8553,TOTAL
48469,GEORGE W. BUSH,REPUBLICAN,20875,TOTAL
48469,OTHER,OTHER,174,TOTAL
48471,JOHN KERRY,DEMOCRAT,5977,TOTAL
48471,GEORGE W. BUSH,REPUBLICAN,11710,TOTAL
48471,OTHER,OTHER,135,TOTAL
48473,JOHN KERRY,DEMOCRAT,6145,TOTAL
48473,GEORGE W. BUSH,REPUBLICAN,7679,TOTAL
48473,OTHER,OTHER,57,TOTAL
48475,JOHN KERRY,DEMOCRAT,901,TOTAL
48475,GEORGE W. BUSH,REPUBLICAN,2856,TOTAL
48475,OTHER,OTHER,11,TOTAL
48477,JOHN KERRY,DEMOCRAT,3389,TOTAL
48477,GEORGE W. BUSH,REPUBLICAN,9597,TOTAL
48477,OTHER,OTHER,77,TOTAL
48479,JOHN KERRY,DEMOCRAT,23654,TOTAL
48479,GEORGE W. BUSH,REPUBLICAN,17753,TOTAL
48479,OTHER,OTHER,149,TOTAL
48481,JOHN KERRY,DEMOCRAT,4702,TOTAL
48481,GEORGE W. BUSH,REPUBLICAN,9288,TOTAL
48481,OTHER,OTHER,49,TOTAL
48483,JOHN KERRY,DEMOCRAT,420,TOTAL
48483,GEORGE W. BUSH,REPUBLICAN,1960,TOTAL
48483,OTHER,OTHER,14,TOTAL
48485,JOHN KERRY,DEMOCRAT,12819,TOTAL
48485,GEORGE W. BUSH,REPUBLICAN,32472,TOTAL
48485,OTHER,OTHER,254,TOTAL
48487,JOHN KERRY,DEMOCRAT,1284,TOTAL
48487,GEORGE W. BUSH,REPUBLICAN,3685,TOTAL
48487,OTHER,OTHER,21,TOTAL
48489,JOHN KERRY,DEMOCRAT,2734,TOTAL
48489,GEORGE W. BUSH,REPUBLICAN,2209,TOTAL
48489,OTHER,OTHER,19,TOTAL
48491,JOHN KERRY,DEMOCRAT,43117,TOTAL
48491,GEORGE W. BUSH,REPUBLICAN,83284,TOTAL
48491,OTHER,OTHER,1797,TOTAL
48493,JOHN KERRY,DEMOCRAT,4409,TOTAL
48493,GEORGE W. BUSH,REPUBLICAN,10400,TOTAL
48493,OTHER,OTHER,76,TOTAL
48495,JOHN KERRY,DEMOCRAT,391,TOTAL
48495,GEORGE W. BUSH,REPUBLICAN,1604,TOTAL
48495,OTHER,OTHER,7,TOTAL
48497,JOHN KERRY,DEMOCRAT,4783,TOTAL
48497,GEORGE W. BUSH,REPUBLICAN,15177,TOTAL
48497,OTHER,OTHER,71,TOTAL
48499,JOHN KERRY,DEMOCRAT,4034,TOTAL
48499,GEORGE W. BUSH,REPUBLICAN,12831,TOTAL
48499,OTHER,OTHER,64,TOTAL
48501,JOHN KERRY,DEMOCRAT,376,TOTAL
48501,GEORGE W. BUSH,REPUBLICAN,2228,TOTAL
48501,OTHER,OTHER,9,TOTAL
48503,JOHN KERRY,DEMOCRAT,1511,TOTAL
48503,GEORGE W. BUSH,REPUBLICAN,5874,TOTAL
48503,OTHER,OTHER,24,TOTAL
48505,JOHN KERRY,DEMOCRAT,1662,TOTAL
48505,GEORGE W. BUSH,REPUBLICAN,1228,TOTAL
48505,OTHER,OTHER,8,TOTAL
48507,JOHN KERRY,DEMOCRAT,2332,TOTAL
48507,GEORGE W. BUSH,REPUBLICAN,777,TOTAL
48507,OTHER,OTHER,9,TOTAL
49001,JOHN KERRY,DEMOCRAT,493,TOTAL
49001,GEORGE W. BUSH,REPUBLICAN,2023,TOTAL
49001,OTHER,OTHER,28,TOTAL
49003,JOHN KERRY,DEMOCRAT,2244,TOTAL
49003,GEORGE W. BUSH,REPUBLICAN,15751,TOTAL
49003,OTHER,OTHER,373,TOTAL
49005,JOHN KERRY,DEMOCRAT,6375,TOTAL
49005,GEORGE W. BUSH,REPUBLICAN,32486,TOTAL
49005,OTHER,OTHER,870,TOTAL
49007,JOHN KERRY,DEMOCRAT,3415,TOTAL
49007,GEORGE W. BUSH,REPUBLICAN,4950,TOTAL
49007,OTHER,OTHER,143,TOTAL
49009,JOHN KERRY,DEMOCRAT,108,TOTAL
49009,GEORGE W. BUSH,REPUBLICAN,380,TOTAL
49009,OTHER,OTHER,11,TOTAL
49011,JOHN KERRY,DEMOCRAT,20893,TOTAL
49011,GEORGE W. BUSH,REPUBLICAN,86187,TOTAL
49011,OTHER,OTHER,2188,TOTAL
49013,JOHN KERRY,DEMOCRAT,738,TOTAL
49013,GEORGE W. BUSH,REPUBLICAN,4742,TOTAL
49013,OTHER,OTHER,76,TOTAL
49015,JOHN KERRY,DEMOCRAT,831,TOTAL
49015,GEORGE W. BUSH,REPUBLICAN,3781,TOTAL
49015,OTHER,OTHER,66,TOTAL
49017,JOHN KERRY,DEMOCRAT,264,TOTAL
49017,GEORGE W. BUSH,REPUBLICAN,1848,TOTAL
49017,OTHER,OTHER,50,TOTAL
49019,JOHN KERRY,DEMOCRAT,1858,TOTAL
49019,GEORGE W. BUSH,REPUBLICAN,2130,TOTAL
49019,OTHER,OTHER,177,TOTAL
49021,JOHN KERRY,DEMOCRAT,2267,TOTAL
49021,GEORGE W. BUSH,REPUBLICAN,12815,TOTAL
49021,OTHER,OTHER,364,TOTAL
49023,JOHN KERRY,DEMOCRAT,605,TOTAL
49023,GEORGE W. BUSH,REPUBLICAN,2681,TOTAL
49023,OTHER,OTHER,131,TOTAL
49025,JOHN KERRY,DEMOCRAT,576,TOTAL
49025,GEORGE W. BUSH,REPUBLICAN,2414,TOTAL
49025,OTHER,OTHER,61,TOTAL
49027,JOHN KERRY,DEMOCRAT,626,TOTAL
49027,GEORGE W. BUSH,REPUBLICAN,4084,TOTAL
49027,OTHER,OTHER,167,TOTAL
49029,JOHN KERRY,DEMOCRAT,472,TOTAL
49029,GEORGE W. BUSH,REPUBLICAN,3301,TOTAL
49029,OTHER,OTHER,68,TOTAL
49031,JOHN KERRY,DEMOCRAT,123,TOTAL
49031,GEORGE W. BUSH,REPUBLICAN,646,TOTAL
49031,OTHER,OTHER,4,TOTAL
49033,JOHN KERRY,DEMOCRAT,109,TOTAL
49033,GEORGE W. BUSH,REPUBLICAN,922,TOTAL
49033,OTHER,OTHER,6,TOTAL
49035,JOHN KERRY,DEMOCRAT,135949,TOTAL
49035,GEORGE W. BUSH,REPUBLICAN,215728,TOTAL
49035,OTHER,OTHER,10461,TOTAL
49037,JOHN KERRY,DEMOCRAT,1906,TOTAL
49037,GEORGE W. BUSH,REPUBLICAN,2971,TOTAL
49037,OTHER,OTHER,73,TOTAL
49039,JOHN KERRY,DEMOCRAT,1189,TOTAL
49039,GEORGE W. BUSH,REPUBLICAN,7004,TOTAL
49039,OTHER,OTHER,314,TOTAL
49041,JOHN KERRY,DEMOCRAT,920,TOTAL
49041,GEORGE W. BUSH,REPUBLICAN,6597,TOTAL
49041,OTHER,OTHER,124,TOTAL
49043,JOHN KERRY,DEMOCRAT,6977,TOTAL
49043,GEORGE W. BUSH,REPUBLICAN,7936,TOTAL
49043,OTHER,OTHER,399,TOTAL
49045,JOHN KERRY,DEMOCRAT,4130,TOTAL
49045,GEORGE W. BUSH,REPUBLICAN,12181,TOTAL
49045,OTHER,OTHER,353,TOTAL
49047,JOHN KERRY,DEMOCRAT,1266,TOTAL
49047,GEORGE W. BUSH,REPUBLICAN,8518,TOTAL
49047,OTHER,OTHER,173,TOTAL
49049,JOHN KERRY,DEMOCRAT,17357,TOTAL
49049,GEORGE W. BUSH,REPUBLICAN,128269,TOTAL
49049,OTHER,OTHER,3547,TOTAL
49051,JOHN KERRY,DEMOCRAT,1854,TOTAL
49051,GEORGE W. BUSH,REPUBLICAN,5503,TOTAL
49051,OTHER,OTHER,155,TOTAL
49053,JOHN KERRY,DEMOCRAT,7513,TOTAL
49053,GEORGE W. BUSH,REPUBLICAN,35633,TOTAL
49053,OTHER,OTHER,872,TOTAL
49055,JOHN KERRY,DEMOCRAT,279,TOTAL
49055,GEORGE W. BUSH,REPUBLICAN,1062,TOTAL
49055,OTHER,OTHER,19,TOTAL
49057,JOHN KERRY,DEMOCRAT,19862,TOTAL
49057,GEORGE W. BUSH,REPUBLICAN,51199,TOTAL
49057,OTHER,OTHER,1630,TOTAL
50001,JOHN KERRY,DEMOCRAT,11147,TOTAL
50001,GEORGE W. BUSH,REPUBLICAN,7077,TOTAL
50001,OTHER,OTHER,355,TOTAL
50003,JOHN KERRY,DEMOCRAT,11069,TOTAL
50003,GEORGE W. BUSH,REPUBLICAN,7616,TOTAL
50003,OTHER,OTHER,380,TOTAL
50005,JOHN KERRY,DEMOCRAT,7106,TOTAL
50005,GEORGE W. BUSH,REPUBLICAN,6765,TOTAL
50005,OTHER,OTHER,340,TOTAL
50007,JOHN KERRY,DEMOCRAT,49369,TOTAL
50007,GEORGE W. BUSH,REPUBLICAN,26422,TOTAL
50007,OTHER,OTHER,1905,TOTAL
50009,JOHN KERRY,DEMOCRAT,1276,TOTAL
50009,GEORGE W. BUSH,REPUBLICAN,1591,TOTAL
50009,OTHER,OTHER,70,TOTAL
50011,JOHN KERRY,DEMOCRAT,10598,TOTAL
50011,GEORGE W. BUSH,REPUBLICAN,8936,TOTAL
50011,OTHER,OTHER,386,TOTAL
50013,JOHN KERRY,DEMOCRAT,2246,TOTAL
50013,GEORGE W. BUSH,REPUBLICAN,1754,TOTAL
50013,OTHER,OTHER,77,TOTAL
50015,JOHN KERRY,DEMOCRAT,7636,TOTAL
50015,GEORGE W. BUSH,REPUBLICAN,4260,TOTAL
50015,OTHER,OTHER,285,TOTAL
50017,JOHN KERRY,DEMOCRAT,8159,TOTAL
50017,GEORGE W. BUSH,REPUBLICAN,6421,TOTAL
50017,OTHER,OTHER,315,TOTAL
50019,JOHN KERRY,DEMOCRAT,6330,TOTAL
50019,GEORGE W. BUSH,REPUBLICAN,5666,TOTAL
50019,OTHER,OTHER,246,TOTAL
50021,JOHN KERRY,DEMOCRAT,15904,TOTAL
50021,GEORGE W. BUSH,REPUBLICAN,14440,TOTAL
50021,OTHER,OTHER,631,TOTAL
50023,JOHN KERRY,DEMOCRAT,19177,TOTAL
50023,GEORGE W. BUSH,REPUBLICAN,11461,TOTAL
50023,OTHER,OTHER,810,TOTAL
50025,JOHN KERRY,DEMOCRAT,15489,TOTAL
50025,GEORGE W. BUSH,REPUBLICAN,7280,TOTAL
50025,OTHER,OTHER,547,TOTAL
50027,JOHN KERRY,DEMOCRAT,18561,TOTAL
50027,GEORGE W. BUSH,REPUBLICAN,11491,TOTAL
50027,OTHER,OTHER,715,TOTAL
51001,JOHN KERRY,DEMOCRAT,5518,TOTAL
51001,GEORGE W. BUSH,REPUBLICAN,7726,TOTAL
51001,OTHER,OTHER,112,TOTAL
51003,JOHN KERRY,DEMOCRAT,22088,TOTAL
51003,GEORGE W. BUSH,REPUBLICAN,21189,TOTAL
51003,OTHER,OTHER,449,TOTAL
51005,JOHN KERRY,DEMOCRAT,3203,TOTAL
51005,GEORGE W. BUSH,REPUBLICAN,3962,TOTAL
51005,OTHER,OTHER,30,TOTAL
51007,JOHN KERRY,DEMOCRAT,1862,TOTAL
51007,GEORGE W. BUSH,REPUBLICAN,3499,TOTAL
51007,OTHER,OTHER,36,TOTAL
51009,JOHN KERRY,DEMOCRAT,4866,TOTAL
51009,GEORGE W. BUSH,REPUBLICAN,7758,TOTAL
51009,OTHER,OTHER,71,TOTAL
51011,JOHN KERRY,DEMOCRAT,2191,TOTAL
51011,GEORGE W. BUSH,REPUBLICAN,4366,TOTAL
51011,OTHER,OTHER,98,TOTAL
51013,JOHN KERRY,DEMOCRAT,63987,TOTAL
51013,GEORGE W. BUSH,REPUBLICAN,29635,TOTAL
51013,OTHER,OTHER,1028,TOTAL
51015,JOHN KERRY,DEMOCRAT,7019,TOTAL
51015,GEORGE W. BUSH,REPUBLICAN,22100,TOTAL
51015,OTHER,OTHER,585,TOTAL
51017,JOHN KERRY,DEMOCRAT,828,TOTAL
51017,GEORGE W. BUSH,REPUBLICAN,1432,TOTAL
51017,OTHER,OTHER,22,TOTAL
51019,JOHN KERRY,DEMOCRAT,9102,TOTAL
51019,GEORGE W. BUSH,REPUBLICAN,21925,TOTAL
51019,OTHER,OTHER,377,TOTAL
51021,JOHN KERRY,DEMOCRAT,846,TOTAL
51021,GEORGE W. BUSH,REPUBLICAN,1962,TOTAL
51021,OTHER,OTHER,57,TOTAL
51023,JOHN KERRY,DEMOCRAT,4801,TOTAL
51023,GEORGE W. BUSH,REPUBLICAN,10865,TOTAL
51023,OTHER,OTHER,131,TOTAL
51025,JOHN KERRY,DEMOCRAT,4062,TOTAL
51025,GEORGE W. BUSH,REPUBLICAN,2852,TOTAL
51025,OTHER,OTHER,12,TOTAL
51027,JOHN KERRY,DEMOCRAT,5275,TOTAL
51027,GEORGE W. BUSH,REPUBLICAN,4507,TOTAL
51027,OTHER,OTHER,47,TOTAL
51029,JOHN KERRY,DEMOCRAT,2789,TOTAL
51029,GEORGE W. BUSH,REPUBLICAN,3185,TOTAL
51029,OTHER,OTHER,53,TOTAL
51031,JOHN KERRY,DEMOCRAT,6862,TOTAL
51031,GEORGE W. BUSH,REPUBLICAN,15891,TOTAL
51031,OTHER,OTHER,244,TOTAL
51033,JOHN KERRY,DEMOCRAT,4878,TOTAL
51033,GEORGE W. BUSH,REPUBLICAN,4999,TOTAL
51033,OTHER,OTHER,77,TOTAL
51035,JOHN KERRY,DEMOCRAT,3888,TOTAL
51035,GEORGE W. BUSH,REPUBLICAN,8173,TOTAL
51035,OTHER,OTHER,67,TOTAL
51036,JOHN KERRY,DEMOCRAT,2155,TOTAL
51036,GEORGE W. BUSH,REPUBLICAN,1254,TOTAL
51036,OTHER,OTHER,30,TOTAL
51037,JOHN KERRY,DEMOCRAT,2223,TOTAL
51037,GEORGE W. BUSH,REPUBLICAN,3166,TOTAL
51037,OTHER,OTHER,49,TOTAL
51041,JOHN KERRY,DEMOCRAT,49346,TOTAL
51041,GEORGE W. BUSH,REPUBLICAN,83745,TOTAL
51041,OTHER,OTHER,723,TOTAL
51043,JOHN KERRY,DEMOCRAT,2699,TOTAL
51043,GEORGE W. BUSH,REPUBLICAN,3741,TOTAL
51043,OTHER,OTHER,65,TOTAL
51045,JOHN KERRY,DEMOCRAT,901,TOTAL
51045,GEORGE W. BUSH,REPUBLICAN,1706,TOTAL
51045,OTHER,OTHER,14,TOTAL
51047,JOHN KERRY,DEMOCRAT,5476,TOTAL
51047,GEORGE W. BUSH,REPUBLICAN,10026,TOTAL
51047,OTHER,OTHER,103,TOTAL
51049,JOHN KERRY,DEMOCRAT,1721,TOTAL
51049,GEORGE W. BUSH,REPUBLICAN,2377,TOTAL
51049,OTHER,OTHER,28,TOTAL
51051,JOHN KERRY,DEMOCRAT,3761,TOTAL
51051,GEORGE W. BUSH,REPUBLICAN,3591,TOTAL
51051,OTHER,OTHER,54,TOTAL
51053,JOHN KERRY,DEMOCRAT,4569,TOTAL
51053,GEORGE W. BUSH,REPUBLICAN,6193,TOTAL
51053,OTHER,OTHER,77,TOTAL
51057,JOHN KERRY,DEMOCRAT,2007,TOTAL
51057,GEORGE W. BUSH,REPUBLICAN,2304,TOTAL
51057,OTHER,OTHER,33,TOTAL
51059,JOHN KERRY,DEMOCRAT,245671,TOTAL
51059,GEORGE W. BUSH,REPUBLICAN,211980,TOTAL
51059,OTHER,OTHER,3728,TOTAL
51061,JOHN KERRY,DEMOCRAT,10712,TOTAL
51061,GEORGE W. BUSH,REPUBLICAN,19011,TOTAL
51061,OTHER,OTHER,192,TOTAL
51063,JOHN KERRY,DEMOCRAT,2488,TOTAL
51063,GEORGE W. BUSH,REPUBLICAN,4162,TOTAL
51063,OTHER,OTHER,84,TOTAL
51065,JOHN KERRY,DEMOCRAT,4415,TOTAL
