fips,party,candidatevotes
48475,OTHER,38
48477,DEMOCRAT,3381
48477,REPUBLICAN,10857
48477,OTHER,159
48479,DEMOCRAT,37597
48479,REPUBLICAN,11078
48479,OTHER,435
48481,DEMOCRAT,4235
48481,REPUBLICAN,9750
48481,OTHER,102
48483,DEMOCRAT,232
48483,REPUBLICAN,1878
48483,OTHER,18
48485,DEMOCRAT,10525
48485,REPUBLICAN,29812
48485,OTHER,681
48487,DEMOCRAT,971
48487,REPUBLICAN,2956
48487,OTHER,53
48489,DEMOCRAT,3600
48489,REPUBLICAN,1416
48489,OTHER,48
48491,DEMOCRAT,61875
48491,REPUBLICAN,97006
48491,OTHER,4390
48493,DEMOCRAT,4821
48493,REPUBLICAN,12218
48493,OTHER,166
48495,DEMOCRAT,398
48495,REPUBLICAN,1311
48495,OTHER,16
48497,DEMOCRAT,3221
48497,REPUBLICAN,17207
48497,OTHER,317
48499,DEMOCRAT,3056
48499,REPUBLICAN,14351
48499,OTHER,174
48501,DEMOCRAT,409
48501,REPUBLICAN,1698
48501,OTHER,21
48503,DEMOCRAT,992
48503,REPUBLICAN,6225
48503,OTHER,99
48505,DEMOCRAT,2527
48505,REPUBLICAN,997
48505,OTHER,19
48507,DEMOCRAT,3042
48507,REPUBLICAN,574
48507,OTHER,37
49001,DEMOCRAT,346
49001,REPUBLICAN,2174
49001,OTHER,40
49003,DEMOCRAT,1984
49003,REPUBLICAN,17101
49003,OTHER,323
49005,DEMOCRAT,6244
49005,REPUBLICAN,35039
49005,OTHER,1010
49007,DEMOCRAT,2275
49007,REPUBLICAN,5090
49007,OTHER,202
49009,DEMOCRAT,94
49009,REPUBLICAN,406
49009,OTHER,20
49011,DEMOCRAT,21889
49011,REPUBLICAN,96861
49011,OTHER,2319
49013,DEMOCRAT,581
49013,REPUBLICAN,5698
49013,OTHER,100
49015,DEMOCRAT,569
49015,REPUBLICAN,3777
49015,OTHER,103
49017,DEMOCRAT,308
49017,REPUBLICAN,1832
49017,OTHER,42
49019,DEMOCRAT,1727
49019,REPUBLICAN,1996
49019,OTHER,227
49021,DEMOCRAT,2148
49021,REPUBLICAN,14200
49021,OTHER,353
49023,DEMOCRAT,451
49023,REPUBLICAN,3448
49023,OTHER,73
49025,DEMOCRAT,744
49025,REPUBLICAN,2522
49025,OTHER,105
49027,DEMOCRAT,431
49027,REPUBLICAN,4478
49027,OTHER,117
49029,DEMOCRAT,403
49029,REPUBLICAN,4114
49029,OTHER,80
49031,DEMOCRAT,74
49031,REPUBLICAN,697
49031,OTHER,11
49033,DEMOCRAT,83
49033,REPUBLICAN,915
49033,OTHER,9
49035,DEMOCRAT,146147
49035,REPUBLICAN,223811
49035,OTHER,11841
49037,DEMOCRAT,2139
49037,REPUBLICAN,3074
49037,OTHER,94
49039,DEMOCRAT,980
49039,REPUBLICAN,8406
49039,OTHER,161
49041,DEMOCRAT,738
49041,REPUBLICAN,7207
49041,OTHER,124
49043,DEMOCRAT,8072
49043,REPUBLICAN,8884
49043,OTHER,532
49045,DEMOCRAT,4524
49045,REPUBLICAN,14268
49045,OTHER,469
49047,DEMOCRAT,997
49047,REPUBLICAN,10421
49047,OTHER,165
49049,DEMOCRAT,17281
49049,REPUBLICAN,156950
49049,OTHER,3482
49051,DEMOCRAT,2191
49051,REPUBLICAN,7220
49051,OTHER,178
49053,DEMOCRAT,8337
49053,REPUBLICAN,44698
49053,OTHER,977
49055,DEMOCRAT,215
49055,REPUBLICAN,1089
49055,OTHER,23
49057,DEMOCRAT,19841
49057,REPUBLICAN,54224
49057,OTHER,1847
50001,DEMOCRAT,12257
50001,REPUBLICAN,5203
50001,OTHER,450
50003,DEMOCRAT,11514
50003,REPUBLICAN,5687
50003,OTHER,392
50005,DEMOCRAT,8192
50005,REPUBLICAN,5088
50005,OTHER,381
50007,DEMOCRAT,53626
50007,REPUBLICAN,21571
50007,OTHER,1883
50009,DEMOCRAT,1539
50009,REPUBLICAN,1164
50009,OTHER,95
50011,DEMOCRAT,12057
50011,REPUBLICAN,7405
50011,OTHER,426
50013,DEMOCRAT,2531
50013,REPUBLICAN,1471
50013,OTHER,73
50015,DEMOCRAT,8371
50015,REPUBLICAN,3342
50015,OTHER,275
50017,DEMOCRAT,9076
50017,REPUBLICAN,4588
50017,OTHER,389
50019,DEMOCRAT,7117
50019,REPUBLICAN,4306
50019,OTHER,269
50021,DEMOCRAT,17088
50021,REPUBLICAN,10835
50021,OTHER,686
50023,DEMOCRAT,20351
50023,REPUBLICAN,8093
50023,OTHER,863
50025,DEMOCRAT,16026
50025,REPUBLICAN,5347
50025,OTHER,564
50027,DEMOCRAT,19494
50027,REPUBLICAN,8598
50027,OTHER,607
51001,DEMOCRAT,7655
51001,REPUBLICAN,8213
51001,OTHER,183
51003,DEMOCRAT,29757
51003,REPUBLICAN,23297
51003,OTHER,853
51005,DEMOCRAT,3403
51005,REPUBLICAN,3595
51005,OTHER,175
51007,DEMOCRAT,2490
51007,REPUBLICAN,4331
51007,OTHER,94
51009,DEMOCRAT,5900
51009,REPUBLICAN,8876
51009,OTHER,194
51011,DEMOCRAT,2453
51011,REPUBLICAN,5340
51011,OTHER,142
51013,DEMOCRAT,81269
51013,REPUBLICAN,34474
51013,OTHER,1865
51015,DEMOCRAT,9451
51015,REPUBLICAN,23624
51015,OTHER,597
51017,DEMOCRAT,894
51017,REPUBLICAN,1274
51017,OTHER,55
51019,DEMOCRAT,10209
51019,REPUBLICAN,26679
51019,OTHER,537
51021,DEMOCRAT,735
51021,REPUBLICAN,2144
51021,OTHER,69
51023,DEMOCRAT,5452
51023,REPUBLICAN,12479
51023,OTHER,310
51025,DEMOCRAT,4994
51025,REPUBLICAN,2968
51025,OTHER,75
51027,DEMOCRAT,3094
51027,REPUBLICAN,6436
51027,OTHER,116
51029,DEMOCRAT,3750
51029,REPUBLICAN,3569
51029,OTHER,138
51031,DEMOCRAT,7595
51031,REPUBLICAN,17695
51031,OTHER,406
51033,DEMOCRAT,7276
51033,REPUBLICAN,6151
51033,OTHER,225
51035,DEMOCRAT,3685
51035,REPUBLICAN,8736
51035,OTHER,497
51036,DEMOCRAT,2772
51036,REPUBLICAN,1396
51036,OTHER,64
51037,DEMOCRAT,2503
51037,REPUBLICAN,3311
51037,OTHER,84
51041,DEMOCRAT,77694
51041,REPUBLICAN,90934
51041,OTHER,2360
51043,DEMOCRAT,3239
51043,REPUBLICAN,4296
51043,OTHER,227
51045,DEMOCRAT,830
51045,REPUBLICAN,1757
51045,OTHER,80
51047,DEMOCRAT,8285
51047,REPUBLICAN,11580
51047,OTHER,346
51049,DEMOCRAT,2422
51049,REPUBLICAN,2538
51049,OTHER,88
51051,DEMOCRAT,2473
51051,REPUBLICAN,4274
51051,OTHER,157
51053,DEMOCRAT,6550
51053,REPUBLICAN,6875
51053,OTHER,164
51057,DEMOCRAT,3016
51057,REPUBLICAN,2602
51057,OTHER,57
51059,DEMOCRAT,315273
51059,REPUBLICAN,206773
51059,OTHER,7241
51061,DEMOCRAT,13965
51061,REPUBLICAN,21034
51061,OTHER,556
51063,DEMOCRAT,2732
51063,REPUBLICAN,4673
51063,OTHER,239
51065,DEMOCRAT,5893
51065,REPUBLICAN,6678
51065,OTHER,178
51067,DEMOCRAT,9090
51067,REPUBLICAN,16718
51067,OTHER,899
51069,DEMOCRAT,12690
51069,REPUBLICAN,22858
51069,OTHER,846
51071,DEMOCRAT,2730
51071,REPUBLICAN,4660
51071,OTHER,168
51073,DEMOCRAT,6764
51073,REPUBLICAN,12137
51073,OTHER,382
51075,DEMOCRAT,4676
51075,REPUBLICAN,8448
51075,OTHER,191
51077,DEMOCRAT,2068
51077,REPUBLICAN,4801
51077,OTHER,252
51079,DEMOCRAT,3290
51079,REPUBLICAN,5569
51079,OTHER,164
51081,DEMOCRAT,3135
51081,REPUBLICAN,1766
51081,OTHER,25
51083,DEMOCRAT,7766
51083,REPUBLICAN,8694
51083,OTHER,232
51085,DEMOCRAT,18294
51085,REPUBLICAN,39940
51085,OTHER,824
51087,DEMOCRAT,89594
51087,REPUBLICAN,70449
51087,OTHER,2198
51089,DEMOCRAT,10317
51089,REPUBLICAN,13984
51089,OTHER,662
51091,DEMOCRAT,459
51091,REPUBLICAN,924
51091,OTHER,30
51093,DEMOCRAT,8761
51093,REPUBLICAN,11802
51093,OTHER,264
51095,DEMOCRAT,17879
51095,REPUBLICAN,22843
51095,OTHER,518
51097,DEMOCRAT,1745
51097,REPUBLICAN,1865
51097,OTHER,45
51099,DEMOCRAT,4477
51099,REPUBLICAN,6604
51099,OTHER,244
51101,DEMOCRAT,3344
51101,REPUBLICAN,5466
51101,OTHER,113
51103,DEMOCRAT,3149
51103,REPUBLICAN,3753
51103,OTHER,59
51105,DEMOCRAT,2583
51105,REPUBLICAN,6847
51105,OTHER,168
51107,DEMOCRAT,82479
51107,REPUBLICAN,75292
51107,OTHER,2289
51109,DEMOCRAT,6953
51109,REPUBLICAN,9215
51109,OTHER,284
51111,DEMOCRAT,2684
51111,REPUBLICAN,2969
51111,OTHER,81
51113,DEMOCRAT,2639
51113,REPUBLICAN,3869
51113,OTHER,106
51115,DEMOCRAT,1807
51115,REPUBLICAN,3488
51115,OTHER,79
51117,DEMOCRAT,6921
51117,REPUBLICAN,7973
51117,OTHER,183
51119,DEMOCRAT,2370
51119,REPUBLICAN,3619
51119,OTHER,91
51121,DEMOCRAT,19903
51121,REPUBLICAN,20006
51121,OTHER,1100
51125,DEMOCRAT,4171
51125,REPUBLICAN,3947
51125,OTHER,132
51127,DEMOCRAT,3555
51127,REPUBLICAN,7246
51127,OTHER,152
51131,DEMOCRAT,3741
51131,REPUBLICAN,2676
51131,OTHER,74
51133,DEMOCRAT,3191
51133,REPUBLICAN,4310
51133,OTHER,57
51135,DEMOCRAT,3344
51135,REPUBLICAN,3409
51135,OTHER,93
51137,DEMOCRAT,6870
51137,REPUBLICAN,9244
51137,OTHER,240
51139,DEMOCRAT,3724
51139,REPUBLICAN,6344
51139,OTHER,160
51141,DEMOCRAT,2417
51141,REPUBLICAN,5622
51141,OTHER,220
51143,DEMOCRAT,10858
51143,REPUBLICAN,19263
51143,OTHER,560
51145,DEMOCRAT,4088
51145,REPUBLICAN,11200
51145,OTHER,237
51147,DEMOCRAT,5132
51147,REPUBLICAN,3952
51147,OTHER,155
51149,DEMOCRAT,6991
51149,REPUBLICAN,8879
51149,OTHER,176
51153,DEMOCRAT,103331
51153,REPUBLICAN,74458
51153,OTHER,2406
51155,DEMOCRAT,5292
51155,REPUBLICAN,8920
51155,OTHER,468
51157,DEMOCRAT,1980
51157,REPUBLICAN,2311
51157,OTHER,66
51159,DEMOCRAT,1574
51159,REPUBLICAN,2160
51159,OTHER,36
51161,DEMOCRAT,18711
51161,REPUBLICAN,31624
51161,OTHER,882
51163,DEMOCRAT,4088
51163,REPUBLICAN,5898
51163,OTHER,191
51165,DEMOCRAT,10065
51165,REPUBLICAN,24186
51165,OTHER,615
51167,DEMOCRAT,3718
51167,REPUBLICAN,8180
51167,OTHER,190
51169,DEMOCRAT,2395
51169,REPUBLICAN,7439
51169,OTHER,158
51171,DEMOCRAT,6469
51171,REPUBLICAN,12538
51171,OTHER,366
51173,DEMOCRAT,4171
51173,REPUBLICAN,8379
51173,OTHER,227
51175,DEMOCRAT,4437
51175,REPUBLICAN,4733
51175,OTHER,94
51177,DEMOCRAT,25165
51177,REPUBLICAN,31844
51177,OTHER,965
51179,DEMOCRAT,27182
51179,REPUBLICAN,32480
51179,OTHER,921
51181,DEMOCRAT,2576
51181,REPUBLICAN,1671
51181,OTHER,61
51183,DEMOCRAT,3358
51183,REPUBLICAN,2021
51183,OTHER,61
51185,DEMOCRAT,3661
51185,REPUBLICAN,13843
51185,OTHER,228
51187,DEMOCRAT,6452
51187,REPUBLICAN,9869
51187,OTHER,377
51191,DEMOCRAT,7076
51191,REPUBLICAN,18141
51191,OTHER,415
51193,DEMOCRAT,4295
51193,REPUBLICAN,3731
51193,OTHER,94
51195,DEMOCRAT,3760
51195,REPUBLICAN,11076
51195,OTHER,182
51197,DEMOCRAT,3783
51197,REPUBLICAN,8324
51197,OTHER,251
51199,DEMOCRAT,13183
51199,REPUBLICAN,20204
51199,OTHER,566
51510,DEMOCRAT,52199
51510,REPUBLICAN,20249
51510,OTHER,963
51515,DEMOCRAT,1225
51515,REPUBLICAN,1527
51515,OTHER,53
51520,DEMOCRAT,2492
51520,REPUBLICAN,4780
51520,OTHER,115
51530,DEMOCRAT,919
51530,REPUBLICAN,1564
51530,OTHER,43
51540,DEMOCRAT,16510
51540,REPUBLICAN,4844
51540,OTHER,443
51550,DEMOCRAT,55052
51550,REPUBLICAN,53900
51550,OTHER,1473
51570,DEMOCRAT,2544
51570,REPUBLICAN,5941
51570,OTHER,139
51580,DEMOCRAT,1319
51580,REPUBLICAN,975
51580,OTHER,36
51590,DEMOCRAT,12218
51590,REPUBLICAN,7763
51590,OTHER,223
51595,DEMOCRAT,1793
51595,REPUBLICAN,886
51595,OTHER,17
51600,DEMOCRAT,6651
51600,REPUBLICAN,4775
51600,OTHER,203
51610,DEMOCRAT,5015
51610,REPUBLICAN,2147
51610,OTHER,114
51620,DEMOCRAT,2833
51620,REPUBLICAN,1496
51620,OTHER,31
51630,DEMOCRAT,7131
51630,REPUBLICAN,4060
51630,OTHER,246
51640,DEMOCRAT,900
51640,REPUBLICAN,1332
51640,OTHER,45
51650,DEMOCRAT,46966
51650,REPUBLICAN,18640
51650,OTHER,884
51660,DEMOCRAT,8654
51660,REPUBLICAN,6565
51660,OTHER,374
51670,DEMOCRAT,5179
51670,REPUBLICAN,3739
51670,OTHER,113
51678,DEMOCRAT,1486
51678,REPUBLICAN,1146
51678,OTHER,55
51680,DEMOCRAT,15948
51680,REPUBLICAN,19806
51680,OTHER,694
51683,DEMOCRAT,8478
51683,REPUBLICAN,6463
51683,OTHER,259
51685,DEMOCRAT,2879
51685,REPUBLICAN,1699
51685,OTHER,78
51690,DEMOCRAT,3855
51690,REPUBLICAN,2312
51690,OTHER,117
51700,DEMOCRAT,51100
51700,REPUBLICAN,27230
51700,OTHER,1114
51710,DEMOCRAT,62687
51710,REPUBLICAN,23147
51710,OTHER,1209
51720,DEMOCRAT,566
51720,REPUBLICAN,895
51720,OTHER,31
51730,DEMOCRAT,14283
51730,REPUBLICAN,1527
51730,OTHER,98
51735,DEMOCRAT,1679
51735,REPUBLICAN,5312
51735,OTHER,115
51740,DEMOCRAT,32501
51740,REPUBLICAN,12858
51740,OTHER,563
51750,DEMOCRAT,2732
51750,REPUBLICAN,2520
51750,OTHER,147
51760,DEMOCRAT,75921
51760,REPUBLICAN,20050
51760,OTHER,1598
51770,DEMOCRAT,24134
51770,REPUBLICAN,14991
51770,OTHER,1030
51775,DEMOCRAT,4760
51775,REPUBLICAN,7299
51775,OTHER,259
51790,DEMOCRAT,5728
51790,REPUBLICAN,5272
51790,OTHER,210
51800,DEMOCRAT,24267
51800,REPUBLICAN,17820
51800,OTHER,479
51810,DEMOCRAT,94299
51810,REPUBLICAN,99291
51810,OTHER,3051
51820,DEMOCRAT,3840
51820,REPUBLICAN,4790
51820,OTHER,161
51830,DEMOCRAT,4903
51830,REPUBLICAN,2682
51830,OTHER,163
51840,DEMOCRAT,5094
51840,REPUBLICAN,4946
51840,OTHER,256
53001,DEMOCRAT,1540
53001,REPUBLICAN,3171
53001,OTHER,82
53003,DEMOCRAT,4003
53003,REPUBLICAN,5654
53003,OTHER,244
53005,DEMOCRAT,28145
53005,REPUBLICAN,49461
53005,OTHER,1953
53007,DEMOCRAT,13112
53007,REPUBLICAN,18402
53007,OTHER,736
53009,DEMOCRAT,18580
53009,REPUBLICAN,18437
53009,OTHER,1049
53011,DEMOCRAT,93382
53011,REPUBLICAN,92951
53011,OTHER,4472
53013,DEMOCRAT,645
53013,REPUBLICAN,1568
53013,OTHER,46
53015,DEMOCRAT,22726
53015,REPUBLICAN,20746
53015,OTHER,1148
53017,DEMOCRAT,5166
53017,REPUBLICAN,9425
53017,OTHER,351
53019,DEMOCRAT,1294
53019,REPUBLICAN,1995
53019,OTHER,151
53021,DEMOCRAT,8398
53021,REPUBLICAN,13748
53021,OTHER,497
53023,DEMOCRAT,336
53023,REPUBLICAN,913
53023,OTHER,29
53025,DEMOCRAT,8950
53025,REPUBLICAN,17852
53025,OTHER,756
53027,DEMOCRAT,15960
53027,REPUBLICAN,11914
53027,OTHER,810
53029,DEMOCRAT,21478
53029,REPUBLICAN,19605
53029,OTHER,1016
53031,DEMOCRAT,12739
53031,REPUBLICAN,6405
53031,OTHER,685
53033,DEMOCRAT,668004
53033,REPUBLICAN,275700
53033,OTHER,23450
53035,DEMOCRAT,67277
53035,REPUBLICAN,52846
53035,OTHER,3244
53037,DEMOCRAT,7949
53037,REPUBLICAN,9782
53037,OTHER,440
53039,DEMOCRAT,4598
53039,REPUBLICAN,5316
53039,OTHER,360
53041,DEMOCRAT,12664
53041,REPUBLICAN,20452
53041,OTHER,928
53043,DEMOCRAT,1673
53043,REPUBLICAN,4063
53043,OTHER,136
53045,DEMOCRAT,14764
53045,REPUBLICAN,12761
53045,OTHER,710
53047,DEMOCRAT,7108
53047,REPUBLICAN,9221
53047,OTHER,517
53049,DEMOCRAT,5711
53049,REPUBLICAN,4499
53049,OTHER,314
53051,DEMOCRAT,2508
53051,REPUBLICAN,3952
53051,OTHER,208
53053,DEMOCRAT,186430
53053,REPUBLICAN,148467
53053,OTHER,8013
53055,DEMOCRAT,7125
53055,REPUBLICAN,3111
53055,OTHER,358
53057,DEMOCRAT,28688
53057,REPUBLICAN,25071
53057,OTHER,1510
53059,DEMOCRAT,2628
53059,REPUBLICAN,2687
53059,OTHER,151
53061,DEMOCRAT,188516
53061,REPUBLICAN,133016
53061,OTHER,8285
53063,DEMOCRAT,102295
53063,REPUBLICAN,115285
53063,OTHER,6250
53065,DEMOCRAT,7762
53065,REPUBLICAN,13691
53065,OTHER,708
53067,DEMOCRAT,74037
53067,REPUBLICAN,49287
53067,OTHER,3739
53069,DEMOCRAT,1094
53069,REPUBLICAN,1119
53069,OTHER,81
53071,DEMOCRAT,9768
53071,REPUBLICAN,14648
53071,OTHER,692
53073,DEMOCRAT,57089
53073,REPUBLICAN,42703
53073,OTHER,3237
53075,DEMOCRAT,8037
53075,REPUBLICAN,8507
53075,OTHER,577
53077,DEMOCRAT,33217
53077,REPUBLICAN,42239
53077,OTHER,1517
54001,DEMOCRAT,1768
54001,REPUBLICAN,3824
54001,OTHER,169
54003,DEMOCRAT,14275
54003,REPUBLICAN,22156
54003,OTHER,741
54005,DEMOCRAT,2790
54005,REPUBLICAN,5467
54005,OTHER,243
54007,DEMOCRAT,1998
54007,REPUBLICAN,2725
54007,OTHER,81
54009,DEMOCRAT,4005
54009,REPUBLICAN,5060
54009,OTHER,229
54011,DEMOCRAT,13568
54011,REPUBLICAN,17985
54011,OTHER,591
54013,DEMOCRAT,818
54013,REPUBLICAN,1319
54013,OTHER,70
54015,DEMOCRAT,931
54015,REPUBLICAN,1971
54015,OTHER,110
54017,DEMOCRAT,575
54017,REPUBLICAN,2130
54017,OTHER,64
54019,DEMOCRAT,5419
54019,REPUBLICAN,8350
54019,OTHER,301
54021,DEMOCRAT,840
54021,REPUBLICAN,1595
54021,OTHER,74
54023,DEMOCRAT,718
54023,REPUBLICAN,3783
54023,OTHER,85
54025,DEMOCRAT,4710
54025,REPUBLICAN,7930
54025,OTHER,323
54027,DEMOCRAT,2299
54027,REPUBLICAN,5523
54027,OTHER,164
54029,DEMOCRAT,4627
54029,REPUBLICAN,7226
54029,OTHER,265
54031,DEMOCRAT,1482
54031,REPUBLICAN,3536
54031,OTHER,150
54033,DEMOCRAT,9732
54033,REPUBLICAN,15876
54033,OTHER,539
54035,DEMOCRAT,3854
54035,REPUBLICAN,7408
54035,OTHER,282
54037,DEMOCRAT,10398
54037,REPUBLICAN,11258
54037,OTHER,482
54039,DEMOCRAT,32480
54039,REPUBLICAN,41364
54039,OTHER,1233
54041,DEMOCRAT,1736
54041,REPUBLICAN,4375
54041,OTHER,176
54043,DEMOCRAT,2227
54043,REPUBLICAN,4383
54043,OTHER,208
54045,DEMOCRAT,3469
54045,REPUBLICAN,8222
54045,OTHER,255
54047,DEMOCRAT,2109
54047,REPUBLICAN,3959
54047,OTHER,120
54049,DEMOCRAT,8959
54049,REPUBLICAN,12054
54049,OTHER,529
54051,DEMOCRAT,4484
54051,REPUBLICAN,8135
54051,OTHER,297
54053,DEMOCRAT,3778
54053,REPUBLICAN,5741
54053,OTHER,270
54055,DEMOCRAT,5432
54055,REPUBLICAN,15450
54055,OTHER,394
54057,DEMOCRAT,2885
54057,REPUBLICAN,7833
54057,OTHER,261
54059,DEMOCRAT,2428
54059,REPUBLICAN,6191
54059,OTHER,211
54061,DEMOCRAT,13826
54061,REPUBLICAN,16831
54061,OTHER,818
54063,DEMOCRAT,1455
54063,REPUBLICAN,3616
54063,OTHER,141
54065,DEMOCRAT,2363
54065,REPUBLICAN,4513
54065,OTHER,168
54067,DEMOCRAT,2664
54067,REPUBLICAN,5898
54067,OTHER,223
54069,DEMOCRAT,6786
54069,REPUBLICAN,10768
54069,OTHER,357
54071,DEMOCRAT,1074
54071,REPUBLICAN,2095
54071,OTHER,70
54073,DEMOCRAT,955
54073,REPUBLICAN,1825
54073,OTHER,60
54075,DEMOCRAT,1303
54075,REPUBLICAN,2182
54075,OTHER,91
54077,DEMOCRAT,2931
54077,REPUBLICAN,7889
54077,OTHER,335
54079,DEMOCRAT,7256
54079,REPUBLICAN,16032
54079,OTHER,385
54081,DEMOCRAT,7739
54081,REPUBLICAN,20614
54081,OTHER,476
54083,DEMOCRAT,3342
54083,REPUBLICAN,6160
54083,OTHER,254
54085,DEMOCRAT,768
54085,REPUBLICAN,2921
54085,OTHER,99
54087,DEMOCRAT,1939
54087,REPUBLICAN,2982
54087,OTHER,126
54089,DEMOCRAT,1621
54089,REPUBLICAN,2981
54089,OTHER,133
54091,DEMOCRAT,1941
54091,REPUBLICAN,3840
54091,OTHER,127
54093,DEMOCRAT,880
54093,REPUBLICAN,2176
54093,OTHER,82
54095,DEMOCRAT,890
54095,REPUBLICAN,2314
54095,OTHER,75
54097,DEMOCRAT,2158
54097,REPUBLICAN,5939
54097,OTHER,176
54099,DEMOCRAT,4931
54099,REPUBLICAN,8688
54099,OTHER,336
54101,DEMOCRAT,947
54101,REPUBLICAN,1710
54101,OTHER,98
54103,DEMOCRAT,2217
54103,REPUBLICAN,3473
54103,OTHER,166
54105,DEMOCRAT,676
54105,REPUBLICAN,1427
54105,OTHER,68
54107,DEMOCRAT,11230
54107,REPUBLICAN,22183
54107,OTHER,564
54109,DEMOCRAT,1583
54109,REPUBLICAN,5769
54109,OTHER,171
55001,DEMOCRAT,5542
55001,REPUBLICAN,4644
55001,OTHER,101
55003,DEMOCRAT,5399
55003,REPUBLICAN,2820
55003,OTHER,153
55005,DEMOCRAT,10890
55005,REPUBLICAN,11443
55005,OTHER,359
55007,DEMOCRAT,6033
55007,REPUBLICAN,3603
55007,OTHER,152
55009,DEMOCRAT,62526
55009,REPUBLICAN,64836
55009,OTHER,1566
55011,DEMOCRAT,3570
55011,REPUBLICAN,3364
55011,OTHER,105
55013,DEMOCRAT,3986
55013,REPUBLICAN,4550
55013,OTHER,141
55015,DEMOCRAT,11489
55015,REPUBLICAN,14539
55015,OTHER,392
55017,DEMOCRAT,15237
55017,REPUBLICAN,15322
55017,OTHER,373
55019,DEMOCRAT,6172
55019,REPUBLICAN,7412
55019,OTHER,217
55021,DEMOCRAT,17175
55021,REPUBLICAN,13026
55021,OTHER,345
55023,DEMOCRAT,4629
55023,REPUBLICAN,3067
55023,OTHER,121
55025,DEMOCRAT,216071
55025,REPUBLICAN,83644
55025,OTHER,4466
55027,DEMOCRAT,18762
55027,REPUBLICAN,25211
55027,OTHER,515
55029,DEMOCRAT,9357
55029,REPUBLICAN,8121
55029,OTHER,193
55031,DEMOCRAT,14863
55031,REPUBLICAN,7705
55031,OTHER,326
55033,DEMOCRAT,11316
55033,REPUBLICAN,10224
55033,OTHER,452
55035,DEMOCRAT,30666
55035,REPUBLICAN,23256
55035,OTHER,884
55037,DEMOCRAT,953
55037,REPUBLICAN,1645
55037,OTHER,27
55039,DEMOCRAT,22379
55039,REPUBLICAN,30355
55039,OTHER,668
55041,DEMOCRAT,2425
55041,REPUBLICAN,2172
55041,OTHER,51
55043,DEMOCRAT,13594
55043,REPUBLICAN,10255
55043,OTHER,399
55045,DEMOCRAT,11206
55045,REPUBLICAN,7857
55045,OTHER,259
55047,DEMOCRAT,3793
55047,REPUBLICAN,5782
55047,OTHER,100
55049,DEMOCRAT,8105
55049,REPUBLICAN,4287
55049,OTHER,142
55051,DEMOCRAT,1784
55051,REPUBLICAN,1790
55051,OTHER,58
55053,DEMOCRAT,5298
55053,REPUBLICAN,3900
55053,OTHER,115
55055,DEMOCRAT,20158
55055,REPUBLICAN,23517
55055,OTHER,606
55057,DEMOCRAT,6242
55057,REPUBLICAN,5411
55057,OTHER,174
55059,DEMOCRAT,44867
55059,REPUBLICAN,34977
55059,OTHER,1053
55061,DEMOCRAT,5153
55061,REPUBLICAN,5747
55061,OTHER,137
55063,DEMOCRAT,36693
55063,REPUBLICAN,25751
55063,OTHER,1018
55065,DEMOCRAT,4536
55065,REPUBLICAN,3314
55065,OTHER,102
55067,DEMOCRAT,4573
55067,REPUBLICAN,5816
55067,OTHER,130
55069,DEMOCRAT,7563
55069,REPUBLICAN,7455
55069,OTHER,198
55071,DEMOCRAT,20403
55071,REPUBLICAN,21604
55071,OTHER,610
55073,DEMOCRAT,32363
55073,REPUBLICAN,36617
55073,OTHER,882
55075,DEMOCRAT,9882
55075,REPUBLICAN,10619
55075,OTHER,276
55077,DEMOCRAT,4014
55077,REPUBLICAN,3992
55077,OTHER,99
55078,DEMOCRAT,1191
55078,REPUBLICAN,179
55078,OTHER,7
55079,DEMOCRAT,332438
55079,REPUBLICAN,154924
55079,OTHER,5214
55081,DEMOCRAT,9515
55081,REPUBLICAN,9675
55081,OTHER,295
55083,DEMOCRAT,8865
55083,REPUBLICAN,10741
55083,OTHER,253
55085,DEMOCRAT,10452
55085,REPUBLICAN,10917
55085,OTHER,283
55087,DEMOCRAT,45659
55087,REPUBLICAN,47372
55087,OTHER,1565
55089,DEMOCRAT,19159
55089,REPUBLICAN,36077
55089,OTHER,581
55091,DEMOCRAT,1876
55091,REPUBLICAN,1794
55091,OTHER,29
55093,DEMOCRAT,10235
55093,REPUBLICAN,10397
55093,OTHER,388
55095,DEMOCRAT,10073
55095,REPUBLICAN,12094
55095,OTHER,406
55097,DEMOCRAT,22075
55097,REPUBLICAN,16615
55097,OTHER,647
55099,DEMOCRAT,3887
55099,REPUBLICAN,3884
55099,OTHER,130
55101,DEMOCRAT,53008
55101,REPUBLICAN,49347
55101,OTHER,1009
55103,DEMOCRAT,4969
55103,REPUBLICAN,3573
55103,OTHER,113
55105,DEMOCRAT,49219
55105,REPUBLICAN,30517
55105,OTHER,954
55107,DEMOCRAT,3397
55107,REPUBLICAN,3676
55107,OTHER,118
55109,DEMOCRAT,19910
55109,REPUBLICAN,25503
55109,OTHER,812
55111,DEMOCRAT,18736
55111,REPUBLICAN,12838
55111,OTHER,353
55113,DEMOCRAT,4486
55113,REPUBLICAN,4442
55113,OTHER,97
55115,DEMOCRAT,9000
55115,REPUBLICAN,11022
55115,OTHER,257
55117,DEMOCRAT,27918
55117,REPUBLICAN,34072
55117,OTHER,661
55119,DEMOCRAT,3763
55119,REPUBLICAN,5601
55119,OTHER,148
55121,DEMOCRAT,7605
55121,REPUBLICAN,5707
55121,OTHER,169
55123,DEMOCRAT,8044
