fips,candidate,party,candidatevotes,mode
48305,MITT ROMNEY,REPUBLICAN,1439,TOTAL
48305,OTHER,OTHER,14,TOTAL
48307,BARACK OBAMA,DEMOCRAT,537,TOTAL
48307,MITT ROMNEY,REPUBLICAN,2419,TOTAL
48307,OTHER,OTHER,37,TOTAL
48309,BARACK OBAMA,DEMOCRAT,25694,TOTAL
48309,MITT ROMNEY,REPUBLICAN,47903,TOTAL
48309,OTHER,OTHER,944,TOTAL
48311,BARACK OBAMA,DEMOCRAT,67,TOTAL
48311,MITT ROMNEY,REPUBLICAN,431,TOTAL
48311,OTHER,OTHER,5,TOTAL
48313,BARACK OBAMA,DEMOCRAT,967,TOTAL
48313,MITT ROMNEY,REPUBLICAN,3028,TOTAL
48313,OTHER,OTHER,33,TOTAL
48315,BARACK OBAMA,DEMOCRAT,1495,TOTAL
48315,MITT ROMNEY,REPUBLICAN,2733,TOTAL
48315,OTHER,OTHER,54,TOTAL
48317,BARACK OBAMA,DEMOCRAT,248,TOTAL
48317,MITT ROMNEY,REPUBLICAN,1368,TOTAL
48317,OTHER,OTHER,8,TOTAL
48319,BARACK OBAMA,DEMOCRAT,380,TOTAL
48319,MITT ROMNEY,REPUBLICAN,1565,TOTAL
48319,OTHER,OTHER,23,TOTAL
48321,BARACK OBAMA,DEMOCRAT,3980,TOTAL
48321,MITT ROMNEY,REPUBLICAN,8040,TOTAL
48321,OTHER,OTHER,113,TOTAL
48323,BARACK OBAMA,DEMOCRAT,8303,TOTAL
48323,MITT ROMNEY,REPUBLICAN,2171,TOTAL
48323,OTHER,OTHER,89,TOTAL
48325,BARACK OBAMA,DEMOCRAT,4784,TOTAL
48325,MITT ROMNEY,REPUBLICAN,11079,TOTAL
48325,OTHER,OTHER,186,TOTAL
48327,BARACK OBAMA,DEMOCRAT,171,TOTAL
48327,MITT ROMNEY,REPUBLICAN,665,TOTAL
48327,OTHER,OTHER,13,TOTAL
48329,BARACK OBAMA,DEMOCRAT,8286,TOTAL
48329,MITT ROMNEY,REPUBLICAN,35689,TOTAL
48329,OTHER,OTHER,622,TOTAL
48331,BARACK OBAMA,DEMOCRAT,2636,TOTAL
48331,MITT ROMNEY,REPUBLICAN,5481,TOTAL
48331,OTHER,OTHER,113,TOTAL
48333,BARACK OBAMA,DEMOCRAT,279,TOTAL
48333,MITT ROMNEY,REPUBLICAN,1882,TOTAL
48333,OTHER,OTHER,40,TOTAL
48335,BARACK OBAMA,DEMOCRAT,538,TOTAL
48335,MITT ROMNEY,REPUBLICAN,1756,TOTAL
48335,OTHER,OTHER,22,TOTAL
48337,BARACK OBAMA,DEMOCRAT,1116,TOTAL
48337,MITT ROMNEY,REPUBLICAN,6549,TOTAL
48337,OTHER,OTHER,86,TOTAL
48339,BARACK OBAMA,DEMOCRAT,32920,TOTAL
48339,MITT ROMNEY,REPUBLICAN,137969,TOTAL
48339,OTHER,OTHER,2224,TOTAL
48341,BARACK OBAMA,DEMOCRAT,964,TOTAL
48341,MITT ROMNEY,REPUBLICAN,3968,TOTAL
48341,OTHER,OTHER,53,TOTAL
48343,BARACK OBAMA,DEMOCRAT,1858,TOTAL
48343,MITT ROMNEY,REPUBLICAN,3232,TOTAL
48343,OTHER,OTHER,49,TOTAL
48345,BARACK OBAMA,DEMOCRAT,55,TOTAL
48345,MITT ROMNEY,REPUBLICAN,538,TOTAL
48345,OTHER,OTHER,7,TOTAL
48347,BARACK OBAMA,DEMOCRAT,6465,TOTAL
48347,MITT ROMNEY,REPUBLICAN,13925,TOTAL
48347,OTHER,OTHER,263,TOTAL
48349,BARACK OBAMA,DEMOCRAT,4350,TOTAL
48349,MITT ROMNEY,REPUBLICAN,10847,TOTAL
48349,OTHER,OTHER,167,TOTAL
48351,BARACK OBAMA,DEMOCRAT,1677,TOTAL
48351,MITT ROMNEY,REPUBLICAN,4112,TOTAL
48351,OTHER,OTHER,80,TOTAL
48353,BARACK OBAMA,DEMOCRAT,1216,TOTAL
48353,MITT ROMNEY,REPUBLICAN,3282,TOTAL
48353,OTHER,OTHER,77,TOTAL
48355,BARACK OBAMA,DEMOCRAT,45772,TOTAL
48355,MITT ROMNEY,REPUBLICAN,48966,TOTAL
48355,OTHER,OTHER,1366,TOTAL
48357,BARACK OBAMA,DEMOCRAT,253,TOTAL
48357,MITT ROMNEY,REPUBLICAN,2719,TOTAL
48357,OTHER,OTHER,21,TOTAL
48359,BARACK OBAMA,DEMOCRAT,71,TOTAL
48359,MITT ROMNEY,REPUBLICAN,790,TOTAL
48359,OTHER,OTHER,8,TOTAL
48361,BARACK OBAMA,DEMOCRAT,6800,TOTAL
48361,MITT ROMNEY,REPUBLICAN,23366,TOTAL
48361,OTHER,OTHER,352,TOTAL
48363,BARACK OBAMA,DEMOCRAT,1811,TOTAL
48363,MITT ROMNEY,REPUBLICAN,7393,TOTAL
48363,OTHER,OTHER,133,TOTAL
48365,BARACK OBAMA,DEMOCRAT,2211,TOTAL
48365,MITT ROMNEY,REPUBLICAN,7950,TOTAL
48365,OTHER,OTHER,69,TOTAL
48367,BARACK OBAMA,DEMOCRAT,7853,TOTAL
48367,MITT ROMNEY,REPUBLICAN,39243,TOTAL
48367,OTHER,OTHER,598,TOTAL
48369,BARACK OBAMA,DEMOCRAT,529,TOTAL
48369,MITT ROMNEY,REPUBLICAN,2011,TOTAL
48369,OTHER,OTHER,14,TOTAL
48371,BARACK OBAMA,DEMOCRAT,1591,TOTAL
48371,MITT ROMNEY,REPUBLICAN,2512,TOTAL
48371,OTHER,OTHER,47,TOTAL
48373,BARACK OBAMA,DEMOCRAT,4859,TOTAL
48373,MITT ROMNEY,REPUBLICAN,14071,TOTAL
48373,OTHER,OTHER,204,TOTAL
48375,BARACK OBAMA,DEMOCRAT,7126,TOTAL
48375,MITT ROMNEY,REPUBLICAN,18918,TOTAL
48375,OTHER,OTHER,406,TOTAL
48377,BARACK OBAMA,DEMOCRAT,1282,TOTAL
48377,MITT ROMNEY,REPUBLICAN,504,TOTAL
48377,OTHER,OTHER,31,TOTAL
48379,BARACK OBAMA,DEMOCRAT,761,TOTAL
48379,MITT ROMNEY,REPUBLICAN,3279,TOTAL
48379,OTHER,OTHER,47,TOTAL
48381,BARACK OBAMA,DEMOCRAT,7574,TOTAL
48381,MITT ROMNEY,REPUBLICAN,41447,TOTAL
48381,OTHER,OTHER,675,TOTAL
48383,BARACK OBAMA,DEMOCRAT,158,TOTAL
48383,MITT ROMNEY,REPUBLICAN,676,TOTAL
48383,OTHER,OTHER,9,TOTAL
48385,BARACK OBAMA,DEMOCRAT,277,TOTAL
48385,MITT ROMNEY,REPUBLICAN,1236,TOTAL
48385,OTHER,OTHER,22,TOTAL
48387,BARACK OBAMA,DEMOCRAT,1482,TOTAL
48387,MITT ROMNEY,REPUBLICAN,3549,TOTAL
48387,OTHER,OTHER,43,TOTAL
48389,BARACK OBAMA,DEMOCRAT,1655,TOTAL
48389,MITT ROMNEY,REPUBLICAN,1188,TOTAL
48389,OTHER,OTHER,34,TOTAL
48391,BARACK OBAMA,DEMOCRAT,998,TOTAL
48391,MITT ROMNEY,REPUBLICAN,1663,TOTAL
48391,OTHER,OTHER,16,TOTAL
48393,BARACK OBAMA,DEMOCRAT,33,TOTAL
48393,MITT ROMNEY,REPUBLICAN,468,TOTAL
48393,OTHER,OTHER,7,TOTAL
48395,BARACK OBAMA,DEMOCRAT,2798,TOTAL
48395,MITT ROMNEY,REPUBLICAN,4419,TOTAL
48395,OTHER,OTHER,70,TOTAL
48397,BARACK OBAMA,DEMOCRAT,8120,TOTAL
48397,MITT ROMNEY,REPUBLICAN,27113,TOTAL
48397,OTHER,OTHER,445,TOTAL
48399,BARACK OBAMA,DEMOCRAT,519,TOTAL
48399,MITT ROMNEY,REPUBLICAN,3104,TOTAL
48399,OTHER,OTHER,45,TOTAL
48401,BARACK OBAMA,DEMOCRAT,4451,TOTAL
48401,MITT ROMNEY,REPUBLICAN,13924,TOTAL
48401,OTHER,OTHER,171,TOTAL
48403,BARACK OBAMA,DEMOCRAT,807,TOTAL
48403,MITT ROMNEY,REPUBLICAN,3727,TOTAL
48403,OTHER,OTHER,44,TOTAL
48405,BARACK OBAMA,DEMOCRAT,1193,TOTAL
48405,MITT ROMNEY,REPUBLICAN,2469,TOTAL
48405,OTHER,OTHER,28,TOTAL
48407,BARACK OBAMA,DEMOCRAT,2410,TOTAL
48407,MITT ROMNEY,REPUBLICAN,7107,TOTAL
48407,OTHER,OTHER,99,TOTAL
48409,BARACK OBAMA,DEMOCRAT,7856,TOTAL
48409,MITT ROMNEY,REPUBLICAN,12005,TOTAL
48409,OTHER,OTHER,217,TOTAL
48411,BARACK OBAMA,DEMOCRAT,323,TOTAL
48411,MITT ROMNEY,REPUBLICAN,1905,TOTAL
48411,OTHER,OTHER,31,TOTAL
48413,BARACK OBAMA,DEMOCRAT,221,TOTAL
48413,MITT ROMNEY,REPUBLICAN,787,TOTAL
48413,OTHER,OTHER,9,TOTAL
48415,BARACK OBAMA,DEMOCRAT,838,TOTAL
48415,MITT ROMNEY,REPUBLICAN,4124,TOTAL
48415,OTHER,OTHER,65,TOTAL
48417,BARACK OBAMA,DEMOCRAT,131,TOTAL
48417,MITT ROMNEY,REPUBLICAN,1218,TOTAL
48417,OTHER,OTHER,14,TOTAL
48419,BARACK OBAMA,DEMOCRAT,2322,TOTAL
48419,MITT ROMNEY,REPUBLICAN,6879,TOTAL
48419,OTHER,OTHER,83,TOTAL
48421,BARACK OBAMA,DEMOCRAT,121,TOTAL
48421,MITT ROMNEY,REPUBLICAN,908,TOTAL
48421,OTHER,OTHER,9,TOTAL
48423,BARACK OBAMA,DEMOCRAT,21456,TOTAL
48423,MITT ROMNEY,REPUBLICAN,57331,TOTAL
48423,OTHER,OTHER,814,TOTAL
48425,BARACK OBAMA,DEMOCRAT,613,TOTAL
48425,MITT ROMNEY,REPUBLICAN,2871,TOTAL
48425,OTHER,OTHER,54,TOTAL
48427,BARACK OBAMA,DEMOCRAT,10260,TOTAL
48427,MITT ROMNEY,REPUBLICAN,1547,TOTAL
48427,OTHER,OTHER,76,TOTAL
48429,BARACK OBAMA,DEMOCRAT,475,TOTAL
48429,MITT ROMNEY,REPUBLICAN,2892,TOTAL
48429,OTHER,OTHER,45,TOTAL
48431,BARACK OBAMA,DEMOCRAT,31,TOTAL
48431,MITT ROMNEY,REPUBLICAN,459,TOTAL
48431,OTHER,OTHER,4,TOTAL
48433,BARACK OBAMA,DEMOCRAT,160,TOTAL
48433,MITT ROMNEY,REPUBLICAN,507,TOTAL
48433,OTHER,OTHER,8,TOTAL
48435,BARACK OBAMA,DEMOCRAT,369,TOTAL
48435,MITT ROMNEY,REPUBLICAN,1110,TOTAL
48435,OTHER,OTHER,10,TOTAL
48437,BARACK OBAMA,DEMOCRAT,579,TOTAL
48437,MITT ROMNEY,REPUBLICAN,1655,TOTAL
48437,OTHER,OTHER,36,TOTAL
48439,BARACK OBAMA,DEMOCRAT,253071,TOTAL
48439,MITT ROMNEY,REPUBLICAN,348920,TOTAL
48439,OTHER,OTHER,8899,TOTAL
48441,BARACK OBAMA,DEMOCRAT,9750,TOTAL
48441,MITT ROMNEY,REPUBLICAN,32904,TOTAL
48441,OTHER,OTHER,609,TOTAL
48443,BARACK OBAMA,DEMOCRAT,184,TOTAL
48443,MITT ROMNEY,REPUBLICAN,358,TOTAL
48443,OTHER,OTHER,13,TOTAL
48445,BARACK OBAMA,DEMOCRAT,1059,TOTAL
48445,MITT ROMNEY,REPUBLICAN,2602,TOTAL
48445,OTHER,OTHER,48,TOTAL
48447,BARACK OBAMA,DEMOCRAT,109,TOTAL
48447,MITT ROMNEY,REPUBLICAN,700,TOTAL
48447,OTHER,OTHER,4,TOTAL
48449,BARACK OBAMA,DEMOCRAT,2648,TOTAL
48449,MITT ROMNEY,REPUBLICAN,6084,TOTAL
48449,OTHER,OTHER,122,TOTAL
48451,BARACK OBAMA,DEMOCRAT,9294,TOTAL
48451,MITT ROMNEY,REPUBLICAN,26878,TOTAL
48451,OTHER,OTHER,548,TOTAL
48453,BARACK OBAMA,DEMOCRAT,232788,TOTAL
48453,MITT ROMNEY,REPUBLICAN,140152,TOTAL
48453,OTHER,OTHER,14117,TOTAL
48455,BARACK OBAMA,DEMOCRAT,1614,TOTAL
48455,MITT ROMNEY,REPUBLICAN,4537,TOTAL
48455,OTHER,OTHER,84,TOTAL
48457,BARACK OBAMA,DEMOCRAT,1668,TOTAL
48457,MITT ROMNEY,REPUBLICAN,5910,TOTAL
48457,OTHER,OTHER,76,TOTAL
48459,BARACK OBAMA,DEMOCRAT,2971,TOTAL
48459,MITT ROMNEY,REPUBLICAN,12015,TOTAL
48459,OTHER,OTHER,152,TOTAL
48461,BARACK OBAMA,DEMOCRAT,333,TOTAL
48461,MITT ROMNEY,REPUBLICAN,953,TOTAL
48461,OTHER,OTHER,14,TOTAL
48463,BARACK OBAMA,DEMOCRAT,3825,TOTAL
48463,MITT ROMNEY,REPUBLICAN,4529,TOTAL
48463,OTHER,OTHER,81,TOTAL
48465,BARACK OBAMA,DEMOCRAT,6285,TOTAL
48465,MITT ROMNEY,REPUBLICAN,5635,TOTAL
48465,OTHER,OTHER,161,TOTAL
48467,BARACK OBAMA,DEMOCRAT,3084,TOTAL
48467,MITT ROMNEY,REPUBLICAN,15794,TOTAL
48467,OTHER,OTHER,222,TOTAL
48469,BARACK OBAMA,DEMOCRAT,8802,TOTAL
48469,MITT ROMNEY,REPUBLICAN,19692,TOTAL
48469,OTHER,OTHER,359,TOTAL
48471,BARACK OBAMA,DEMOCRAT,6252,TOTAL
48471,MITT ROMNEY,REPUBLICAN,12140,TOTAL
48471,OTHER,OTHER,293,TOTAL
48473,BARACK OBAMA,DEMOCRAT,6514,TOTAL
48473,MITT ROMNEY,REPUBLICAN,9244,TOTAL
48473,OTHER,OTHER,144,TOTAL
48475,BARACK OBAMA,DEMOCRAT,841,TOTAL
48475,MITT ROMNEY,REPUBLICAN,2366,TOTAL
48475,OTHER,OTHER,38,TOTAL
48477,BARACK OBAMA,DEMOCRAT,3381,TOTAL
48477,MITT ROMNEY,REPUBLICAN,10857,TOTAL
48477,OTHER,OTHER,159,TOTAL
48479,BARACK OBAMA,DEMOCRAT,37597,TOTAL
48479,MITT ROMNEY,REPUBLICAN,11078,TOTAL
48479,OTHER,OTHER,435,TOTAL
48481,BARACK OBAMA,DEMOCRAT,4235,TOTAL
48481,MITT ROMNEY,REPUBLICAN,9750,TOTAL
48481,OTHER,OTHER,102,TOTAL
48483,BARACK OBAMA,DEMOCRAT,232,TOTAL
48483,MITT ROMNEY,REPUBLICAN,1878,TOTAL
48483,OTHER,OTHER,18,TOTAL
48485,BARACK OBAMA,DEMOCRAT,10525,TOTAL
48485,MITT ROMNEY,REPUBLICAN,29812,TOTAL
48485,OTHER,OTHER,681,TOTAL
48487,BARACK OBAMA,DEMOCRAT,971,TOTAL
48487,MITT ROMNEY,REPUBLICAN,2956,TOTAL
48487,OTHER,OTHER,53,TOTAL
48489,BARACK OBAMA,DEMOCRAT,3600,TOTAL
48489,MITT ROMNEY,REPUBLICAN,1416,TOTAL
48489,OTHER,OTHER,48,TOTAL
48491,BARACK OBAMA,DEMOCRAT,61875,TOTAL
48491,MITT ROMNEY,REPUBLICAN,97006,TOTAL
48491,OTHER,OTHER,4390,TOTAL
48493,BARACK OBAMA,DEMOCRAT,4821,TOTAL
48493,MITT ROMNEY,REPUBLICAN,12218,TOTAL
48493,OTHER,OTHER,166,TOTAL
48495,BARACK OBAMA,DEMOCRAT,398,TOTAL
48495,MITT ROMNEY,REPUBLICAN,1311,TOTAL
48495,OTHER,OTHER,16,TOTAL
48497,BARACK OBAMA,DEMOCRAT,3221,TOTAL
48497,MITT ROMNEY,REPUBLICAN,17207,TOTAL
48497,OTHER,OTHER,317,TOTAL
48499,BARACK OBAMA,DEMOCRAT,3056,TOTAL
48499,MITT ROMNEY,REPUBLICAN,14351,TOTAL
48499,OTHER,OTHER,174,TOTAL
48501,BARACK OBAMA,DEMOCRAT,409,TOTAL
48501,MITT ROMNEY,REPUBLICAN,1698,TOTAL
48501,OTHER,OTHER,21,TOTAL
48503,BARACK OBAMA,DEMOCRAT,992,TOTAL
48503,MITT ROMNEY,REPUBLICAN,6225,TOTAL
48503,OTHER,OTHER,99,TOTAL
48505,BARACK OBAMA,DEMOCRAT,2527,TOTAL
48505,MITT ROMNEY,REPUBLICAN,997,TOTAL
48505,OTHER,OTHER,19,TOTAL
48507,BARACK OBAMA,DEMOCRAT,3042,TOTAL
48507,MITT ROMNEY,REPUBLICAN,574,TOTAL
48507,OTHER,OTHER,37,TOTAL
49001,BARACK OBAMA,DEMOCRAT,346,TOTAL
49001,MITT ROMNEY,REPUBLICAN,2174,TOTAL
49001,OTHER,OTHER,40,TOTAL
49003,BARACK OBAMA,DEMOCRAT,1984,TOTAL
49003,MITT ROMNEY,REPUBLICAN,17101,TOTAL
49003,OTHER,OTHER,323,TOTAL
49005,BARACK OBAMA,DEMOCRAT,6244,TOTAL
49005,MITT ROMNEY,REPUBLICAN,35039,TOTAL
49005,OTHER,OTHER,1010,TOTAL
49007,BARACK OBAMA,DEMOCRAT,2275,TOTAL
49007,MITT ROMNEY,REPUBLICAN,5090,TOTAL
49007,OTHER,OTHER,202,TOTAL
49009,BARACK OBAMA,DEMOCRAT,94,TOTAL
49009,MITT ROMNEY,REPUBLICAN,406,TOTAL
49009,OTHER,OTHER,20,TOTAL
49011,BARACK OBAMA,DEMOCRAT,21889,TOTAL
49011,MITT ROMNEY,REPUBLICAN,96861,TOTAL
49011,OTHER,OTHER,2319,TOTAL
49013,BARACK OBAMA,DEMOCRAT,581,TOTAL
49013,MITT ROMNEY,REPUBLICAN,5698,TOTAL
49013,OTHER,OTHER,100,TOTAL
49015,BARACK OBAMA,DEMOCRAT,569,TOTAL
49015,MITT ROMNEY,REPUBLICAN,3777,TOTAL
49015,OTHER,OTHER,103,TOTAL
49017,BARACK OBAMA,DEMOCRAT,308,TOTAL
49017,MITT ROMNEY,REPUBLICAN,1832,TOTAL
49017,OTHER,OTHER,42,TOTAL
49019,BARACK OBAMA,DEMOCRAT,1727,TOTAL
49019,MITT ROMNEY,REPUBLICAN,1996,TOTAL
49019,OTHER,OTHER,227,TOTAL
49021,BARACK OBAMA,DEMOCRAT,2148,TOTAL
49021,MITT ROMNEY,REPUBLICAN,14200,TOTAL
49021,OTHER,OTHER,353,TOTAL
49023,BARACK OBAMA,DEMOCRAT,451,TOTAL
49023,MITT ROMNEY,REPUBLICAN,3448,TOTAL
49023,OTHER,OTHER,73,TOTAL
49025,BARACK OBAMA,DEMOCRAT,744,TOTAL
49025,MITT ROMNEY,REPUBLICAN,2522,TOTAL
49025,OTHER,OTHER,105,TOTAL
49027,BARACK OBAMA,DEMOCRAT,431,TOTAL
49027,MITT ROMNEY,REPUBLICAN,4478,TOTAL
49027,OTHER,OTHER,117,TOTAL
49029,BARACK OBAMA,DEMOCRAT,403,TOTAL
49029,MITT ROMNEY,REPUBLICAN,4114,TOTAL
49029,OTHER,OTHER,80,TOTAL
49031,BARACK OBAMA,DEMOCRAT,74,TOTAL
49031,MITT ROMNEY,REPUBLICAN,697,TOTAL
49031,OTHER,OTHER,11,TOTAL
49033,BARACK OBAMA,DEMOCRAT,83,TOTAL
49033,MITT ROMNEY,REPUBLICAN,915,TOTAL
49033,OTHER,OTHER,9,TOTAL
49035,BARACK OBAMA,DEMOCRAT,146147,TOTAL
49035,MITT ROMNEY,REPUBLICAN,223811,TOTAL
49035,OTHER,OTHER,11841,TOTAL
49037,BARACK OBAMA,DEMOCRAT,2139,TOTAL
49037,MITT ROMNEY,REPUBLICAN,3074,TOTAL
49037,OTHER,OTHER,94,TOTAL
49039,BARACK OBAMA,DEMOCRAT,980,TOTAL
49039,MITT ROMNEY,REPUBLICAN,8406,TOTAL
49039,OTHER,OTHER,161,TOTAL
49041,BARACK OBAMA,DEMOCRAT,738,TOTAL
49041,MITT ROMNEY,REPUBLICAN,7207,TOTAL
49041,OTHER,OTHER,124,TOTAL
49043,BARACK OBAMA,DEMOCRAT,8072,TOTAL
49043,MITT ROMNEY,REPUBLICAN,8884,TOTAL
49043,OTHER,OTHER,532,TOTAL
49045,BARACK OBAMA,DEMOCRAT,4524,TOTAL
49045,MITT ROMNEY,REPUBLICAN,14268,TOTAL
49045,OTHER,OTHER,469,TOTAL
49047,BARACK OBAMA,DEMOCRAT,997,TOTAL
49047,MITT ROMNEY,REPUBLICAN,10421,TOTAL
49047,OTHER,OTHER,165,TOTAL
49049,BARACK OBAMA,DEMOCRAT,17281,TOTAL
49049,MITT ROMNEY,REPUBLICAN,156950,TOTAL
49049,OTHER,OTHER,3482,TOTAL
49051,BARACK OBAMA,DEMOCRAT,2191,TOTAL
49051,MITT ROMNEY,REPUBLICAN,7220,TOTAL
49051,OTHER,OTHER,178,TOTAL
49053,BARACK OBAMA,DEMOCRAT,8337,TOTAL
49053,MITT ROMNEY,REPUBLICAN,44698,TOTAL
49053,OTHER,OTHER,977,TOTAL
49055,BARACK OBAMA,DEMOCRAT,215,TOTAL
49055,MITT ROMNEY,REPUBLICAN,1089,TOTAL
49055,OTHER,OTHER,23,TOTAL
49057,BARACK OBAMA,DEMOCRAT,19841,TOTAL
49057,MITT ROMNEY,REPUBLICAN,54224,TOTAL
49057,OTHER,OTHER,1847,TOTAL
50001,BARACK OBAMA,DEMOCRAT,12257,TOTAL
50001,MITT ROMNEY,REPUBLICAN,5203,TOTAL
50001,OTHER,OTHER,450,TOTAL
50003,BARACK OBAMA,DEMOCRAT,11514,TOTAL
50003,MITT ROMNEY,REPUBLICAN,5687,TOTAL
50003,OTHER,OTHER,392,TOTAL
50005,BARACK OBAMA,DEMOCRAT,8192,TOTAL
50005,MITT ROMNEY,REPUBLICAN,5088,TOTAL
50005,OTHER,OTHER,381,TOTAL
50007,BARACK OBAMA,DEMOCRAT,53626,TOTAL
50007,MITT ROMNEY,REPUBLICAN,21571,TOTAL
50007,OTHER,OTHER,1883,TOTAL
50009,BARACK OBAMA,DEMOCRAT,1539,TOTAL
50009,MITT ROMNEY,REPUBLICAN,1164,TOTAL
50009,OTHER,OTHER,95,TOTAL
50011,BARACK OBAMA,DEMOCRAT,12057,TOTAL
50011,MITT ROMNEY,REPUBLICAN,7405,TOTAL
50011,OTHER,OTHER,426,TOTAL
50013,BARACK OBAMA,DEMOCRAT,2531,TOTAL
50013,MITT ROMNEY,REPUBLICAN,1471,TOTAL
50013,OTHER,OTHER,73,TOTAL
50015,BARACK OBAMA,DEMOCRAT,8371,TOTAL
50015,MITT ROMNEY,REPUBLICAN,3342,TOTAL
50015,OTHER,OTHER,275,TOTAL
50017,BARACK OBAMA,DEMOCRAT,9076,TOTAL
50017,MITT ROMNEY,REPUBLICAN,4588,TOTAL
50017,OTHER,OTHER,389,TOTAL
50019,BARACK OBAMA,DEMOCRAT,7117,TOTAL
50019,MITT ROMNEY,REPUBLICAN,4306,TOTAL
50019,OTHER,OTHER,269,TOTAL
50021,BARACK OBAMA,DEMOCRAT,17088,TOTAL
50021,MITT ROMNEY,REPUBLICAN,10835,TOTAL
50021,OTHER,OTHER,686,TOTAL
50023,BARACK OBAMA,DEMOCRAT,20351,TOTAL
50023,MITT ROMNEY,REPUBLICAN,8093,TOTAL
50023,OTHER,OTHER,863,TOTAL
50025,BARACK OBAMA,DEMOCRAT,16026,TOTAL
50025,MITT ROMNEY,REPUBLICAN,5347,TOTAL
50025,OTHER,OTHER,564,TOTAL
50027,BARACK OBAMA,DEMOCRAT,19494,TOTAL
50027,MITT ROMNEY,REPUBLICAN,8598,TOTAL
50027,OTHER,OTHER,607,TOTAL
51001,BARACK OBAMA,DEMOCRAT,7655,TOTAL
51001,MITT ROMNEY,REPUBLICAN,8213,TOTAL
51001,OTHER,OTHER,183,TOTAL
51003,BARACK OBAMA,DEMOCRAT,29757,TOTAL
51003,MITT ROMNEY,REPUBLICAN,23297,TOTAL
51003,OTHER,OTHER,853,TOTAL
51005,BARACK OBAMA,DEMOCRAT,3403,TOTAL
51005,MITT ROMNEY,REPUBLICAN,3595,TOTAL
51005,OTHER,OTHER,175,TOTAL
51007,BARACK OBAMA,DEMOCRAT,2490,TOTAL
51007,MITT ROMNEY,REPUBLICAN,4331,TOTAL
51007,OTHER,OTHER,94,TOTAL
51009,BARACK OBAMA,DEMOCRAT,5900,TOTAL
51009,MITT ROMNEY,REPUBLICAN,8876,TOTAL
51009,OTHER,OTHER,194,TOTAL
51011,BARACK OBAMA,DEMOCRAT,2453,TOTAL
51011,MITT ROMNEY,REPUBLICAN,5340,TOTAL
51011,OTHER,OTHER,142,TOTAL
51013,BARACK OBAMA,DEMOCRAT,81269,TOTAL
51013,MITT ROMNEY,REPUBLICAN,34474,TOTAL
51013,OTHER,OTHER,1865,TOTAL
51015,BARACK OBAMA,DEMOCRAT,9451,TOTAL
51015,MITT ROMNEY,REPUBLICAN,23624,TOTAL
51015,OTHER,OTHER,597,TOTAL
51017,BARACK OBAMA,DEMOCRAT,894,TOTAL
51017,MITT ROMNEY,REPUBLICAN,1274,TOTAL
51017,OTHER,OTHER,55,TOTAL
51019,BARACK OBAMA,DEMOCRAT,10209,TOTAL
51019,MITT ROMNEY,REPUBLICAN,26679,TOTAL
51019,OTHER,OTHER,537,TOTAL
51021,BARACK OBAMA,DEMOCRAT,735,TOTAL
51021,MITT ROMNEY,REPUBLICAN,2144,TOTAL
51021,OTHER,OTHER,69,TOTAL
51023,BARACK OBAMA,DEMOCRAT,5452,TOTAL
51023,MITT ROMNEY,REPUBLICAN,12479,TOTAL
51023,OTHER,OTHER,310,TOTAL
51025,BARACK OBAMA,DEMOCRAT,4994,TOTAL
51025,MITT ROMNEY,REPUBLICAN,2968,TOTAL
51025,OTHER,OTHER,75,TOTAL
51027,BARACK OBAMA,DEMOCRAT,3094,TOTAL
51027,MITT ROMNEY,REPUBLICAN,6436,TOTAL
51027,OTHER,OTHER,116,TOTAL
51029,BARACK OBAMA,DEMOCRAT,3750,TOTAL
51029,MITT ROMNEY,REPUBLICAN,3569,TOTAL
51029,OTHER,OTHER,138,TOTAL
51031,BARACK OBAMA,DEMOCRAT,7595,TOTAL
51031,MITT ROMNEY,REPUBLICAN,17695,TOTAL
51031,OTHER,OTHER,406,TOTAL
51033,BARACK OBAMA,DEMOCRAT,7276,TOTAL
51033,MITT ROMNEY,REPUBLICAN,6151,TOTAL
51033,OTHER,OTHER,225,TOTAL
51035,BARACK OBAMA,DEMOCRAT,3685,TOTAL
51035,MITT ROMNEY,REPUBLICAN,8736,TOTAL
51035,OTHER,OTHER,497,TOTAL
51036,BARACK OBAMA,DEMOCRAT,2772,TOTAL
51036,MITT ROMNEY,REPUBLICAN,1396,TOTAL
51036,OTHER,OTHER,64,TOTAL
51037,BARACK OBAMA,DEMOCRAT,2503,TOTAL
51037,MITT ROMNEY,REPUBLICAN,3311,TOTAL
51037,OTHER,OTHER,84,TOTAL
51041,BARACK OBAMA,DEMOCRAT,77694,TOTAL
51041,MITT ROMNEY,REPUBLICAN,90934,TOTAL
51041,OTHER,OTHER,2360,TOTAL
51043,BARACK OBAMA,DEMOCRAT,3239,TOTAL
51043,MITT ROMNEY,REPUBLICAN,4296,TOTAL
51043,OTHER,OTHER,227,TOTAL
51045,BARACK OBAMA,DEMOCRAT,830,TOTAL
51045,MITT ROMNEY,REPUBLICAN,1757,TOTAL
51045,OTHER,OTHER,80,TOTAL
51047,BARACK OBAMA,DEMOCRAT,8285,TOTAL
51047,MITT ROMNEY,REPUBLICAN,11580,TOTAL
51047,OTHER,OTHER,346,TOTAL
51049,BARACK OBAMA,DEMOCRAT,2422,TOTAL
