fips,party,candidatevotes
48353,REPUBLICAN,3337
48353,GREEN,60
48353,OTHER,41
48355,DEMOCRAT,45349
48355,REPUBLICAN,49906
48355,GREEN,1574
48355,OTHER,497
48357,DEMOCRAT,251
48357,REPUBLICAN,2687
48357,GREEN,19
48357,OTHER,5
48359,DEMOCRAT,108
48359,REPUBLICAN,659
48359,GREEN,6
48359,OTHER,1
48361,DEMOCRAT,11887
48361,REPUBLICAN,17325
48361,GREEN,290
48361,OTHER,152
48363,DEMOCRAT,3263
48363,REPUBLICAN,5690
48363,GREEN,86
48363,OTHER,79
48365,DEMOCRAT,3011
48365,REPUBLICAN,5975
48365,GREEN,50
48365,OTHER,38
48367,DEMOCRAT,8878
48367,REPUBLICAN,23651
48367,GREEN,485
48367,OTHER,211
48369,DEMOCRAT,447
48369,REPUBLICAN,2274
48369,GREEN,15
48369,OTHER,8
48371,DEMOCRAT,1539
48371,REPUBLICAN,2700
48371,GREEN,44
48371,OTHER,20
48373,DEMOCRAT,6877
48373,REPUBLICAN,11746
48373,GREEN,259
48373,OTHER,112
48375,DEMOCRAT,7242
48375,REPUBLICAN,17629
48375,GREEN,362
48375,OTHER,143
48377,DEMOCRAT,1064
48377,REPUBLICAN,618
48377,GREEN,65
48377,OTHER,10
48379,DEMOCRAT,1225
48379,REPUBLICAN,2049
48379,GREEN,34
48379,OTHER,25
48381,DEMOCRAT,7209
48381,REPUBLICAN,33921
48381,GREEN,448
48381,OTHER,212
48383,DEMOCRAT,282
48383,REPUBLICAN,959
48383,GREEN,6
48383,OTHER,8
48385,DEMOCRAT,316
48385,REPUBLICAN,1146
48385,GREEN,16
48385,OTHER,12
48387,DEMOCRAT,2219
48387,REPUBLICAN,2941
48387,GREEN,19
48387,OTHER,23
48389,DEMOCRAT,1872
48389,REPUBLICAN,1273
48389,GREEN,22
48389,OTHER,9
48391,DEMOCRAT,1172
48391,REPUBLICAN,1721
48391,GREEN,22
48391,OTHER,6
48393,DEMOCRAT,72
48393,REPUBLICAN,472
48393,GREEN,3
48393,OTHER,2
48395,DEMOCRAT,3283
48395,REPUBLICAN,3007
48395,GREEN,41
48395,OTHER,38
48397,DEMOCRAT,3642
48397,REPUBLICAN,13666
48397,GREEN,231
48397,OTHER,113
48399,DEMOCRAT,969
48399,REPUBLICAN,3020
48399,GREEN,31
48399,OTHER,26
48401,DEMOCRAT,4841
48401,REPUBLICAN,11611
48401,GREEN,112
48401,OTHER,69
48403,DEMOCRAT,1753
48403,REPUBLICAN,2764
48403,GREEN,40
48403,OTHER,34
48405,DEMOCRAT,1636
48405,REPUBLICAN,2116
48405,GREEN,34
48405,OTHER,19
48407,DEMOCRAT,2946
48407,REPUBLICAN,4623
48407,GREEN,103
48407,OTHER,42
48409,DEMOCRAT,7840
48409,REPUBLICAN,10599
48409,GREEN,179
48409,OTHER,81
48411,DEMOCRAT,618
48411,REPUBLICAN,1691
48411,GREEN,12
48411,OTHER,12
48413,DEMOCRAT,338
48413,REPUBLICAN,826
48413,GREEN,4
48413,OTHER,5
48415,DEMOCRAT,1193
48415,REPUBLICAN,4060
48415,GREEN,45
48415,OTHER,28
48417,DEMOCRAT,264
48417,REPUBLICAN,1066
48417,GREEN,9
48417,OTHER,8
48419,DEMOCRAT,3227
48419,REPUBLICAN,5692
48419,GREEN,55
48419,OTHER,31
48421,DEMOCRAT,144
48421,REPUBLICAN,998
48421,GREEN,11
48421,OTHER,10
48423,DEMOCRAT,16470
48423,REPUBLICAN,43320
48423,GREEN,548
48423,OTHER,286
48425,DEMOCRAT,752
48425,REPUBLICAN,2120
48425,GREEN,37
48425,OTHER,9
48427,DEMOCRAT,6505
48427,REPUBLICAN,1911
48427,GREEN,19
48427,OTHER,29
48429,DEMOCRAT,811
48429,REPUBLICAN,2425
48429,GREEN,32
48429,OTHER,23
48431,DEMOCRAT,132
48431,REPUBLICAN,520
48431,GREEN,3
48431,OTHER,4
48433,DEMOCRAT,294
48433,REPUBLICAN,496
48433,GREEN,7
48433,OTHER,2
48435,DEMOCRAT,468
48435,REPUBLICAN,1063
48435,GREEN,6
48435,OTHER,3
48437,DEMOCRAT,856
48437,REPUBLICAN,1612
48437,GREEN,20
48437,OTHER,13
48439,DEMOCRAT,173758
48439,REPUBLICAN,286921
48439,GREEN,8808
48439,OTHER,2902
48441,DEMOCRAT,10504
48441,REPUBLICAN,31701
48441,GREEN,589
48441,OTHER,226
48443,DEMOCRAT,219
48443,REPUBLICAN,243
48443,GREEN,7
48443,OTHER,8
48445,DEMOCRAT,1108
48445,REPUBLICAN,2910
48445,GREEN,18
48445,OTHER,18
48447,DEMOCRAT,228
48447,REPUBLICAN,608
48447,GREEN,4
48447,OTHER,2
48449,DEMOCRAT,3008
48449,REPUBLICAN,4995
48449,GREEN,65
48449,OTHER,35
48451,DEMOCRAT,9288
48451,REPUBLICAN,24733
48451,GREEN,454
48451,OTHER,151
48453,DEMOCRAT,125526
48453,REPUBLICAN,141235
48453,GREEN,31243
48453,OTHER,3259
48455,DEMOCRAT,2142
48455,REPUBLICAN,3093
48455,GREEN,40
48455,OTHER,22
48457,DEMOCRAT,2775
48457,REPUBLICAN,4236
48457,GREEN,65
48457,OTHER,40
48459,DEMOCRAT,4180
48459,REPUBLICAN,8448
48459,GREEN,116
48459,OTHER,64
48461,DEMOCRAT,266
48461,REPUBLICAN,982
48461,GREEN,11
48461,OTHER,14
48463,DEMOCRAT,3436
48463,REPUBLICAN,4855
48463,GREEN,36
48463,OTHER,93
48465,DEMOCRAT,5056
48465,REPUBLICAN,6223
48465,GREEN,129
48465,OTHER,66
48467,DEMOCRAT,5245
48467,REPUBLICAN,12383
48467,GREEN,141
48467,OTHER,122
48469,DEMOCRAT,8176
48469,REPUBLICAN,18787
48469,GREEN,215
48469,OTHER,230
48471,DEMOCRAT,4943
48471,REPUBLICAN,9076
48471,GREEN,274
48471,OTHER,81
48473,DEMOCRAT,5046
48473,REPUBLICAN,5686
48473,GREEN,95
48473,OTHER,31
48475,DEMOCRAT,1256
48475,REPUBLICAN,2534
48475,GREEN,58
48475,OTHER,26
48477,DEMOCRAT,2996
48477,REPUBLICAN,8645
48477,GREEN,133
48477,OTHER,35
48479,DEMOCRAT,18120
48479,REPUBLICAN,13076
48479,GREEN,256
48479,OTHER,119
48481,DEMOCRAT,4838
48481,REPUBLICAN,8455
48481,GREEN,103
48481,OTHER,30
48483,DEMOCRAT,579
48483,REPUBLICAN,1787
48483,GREEN,15
48483,OTHER,8
48485,DEMOCRAT,14108
48485,REPUBLICAN,27802
48485,GREEN,518
48485,OTHER,285
48487,DEMOCRAT,1356
48487,REPUBLICAN,3138
48487,GREEN,43
48487,OTHER,40
48489,DEMOCRAT,3218
48489,REPUBLICAN,1789
48489,GREEN,24
48489,OTHER,31
48491,DEMOCRAT,26591
48491,REPUBLICAN,65041
48491,GREEN,3486
48491,OTHER,817
48493,DEMOCRAT,3997
48493,REPUBLICAN,7509
48493,GREEN,130
48493,OTHER,62
48495,DEMOCRAT,556
48495,REPUBLICAN,1468
48495,GREEN,5
48495,OTHER,14
48497,DEMOCRAT,4830
48497,REPUBLICAN,11234
48497,GREEN,185
48497,OTHER,119
48499,DEMOCRAT,3893
48499,REPUBLICAN,9810
48499,GREEN,128
48499,OTHER,53
48501,DEMOCRAT,531
48501,REPUBLICAN,1911
48501,GREEN,10
48501,OTHER,13
48503,DEMOCRAT,1843
48503,REPUBLICAN,5022
48503,GREEN,46
48503,OTHER,43
48505,DEMOCRAT,1638
48505,REPUBLICAN,953
48505,GREEN,11
48505,OTHER,14
48507,DEMOCRAT,2616
48507,REPUBLICAN,751
48507,GREEN,14
48507,OTHER,10
49001,DEMOCRAT,541
49001,REPUBLICAN,1653
49001,GREEN,38
49001,OTHER,20
49003,DEMOCRAT,2555
49003,REPUBLICAN,12288
49003,GREEN,326
49003,OTHER,314
49005,DEMOCRAT,5170
49005,REPUBLICAN,25920
49005,GREEN,1511
49005,OTHER,541
49007,DEMOCRAT,3298
49007,REPUBLICAN,3758
49007,GREEN,213
49007,OTHER,115
49009,DEMOCRAT,104
49009,REPUBLICAN,317
49009,GREEN,9
49009,OTHER,5
49011,DEMOCRAT,18845
49011,REPUBLICAN,64375
49011,GREEN,2891
49011,OTHER,1744
49013,DEMOCRAT,779
49013,REPUBLICAN,3622
49013,GREEN,76
49013,OTHER,69
49015,DEMOCRAT,958
49015,REPUBLICAN,3243
49015,GREEN,81
49015,OTHER,116
49017,DEMOCRAT,178
49017,REPUBLICAN,1719
49017,GREEN,43
49017,OTHER,28
49019,DEMOCRAT,1158
49019,REPUBLICAN,1822
49019,GREEN,540
49019,OTHER,94
49021,DEMOCRAT,1789
49021,REPUBLICAN,10106
49021,GREEN,341
49021,OTHER,358
49023,DEMOCRAT,619
49023,REPUBLICAN,2023
49023,GREEN,60
49023,OTHER,83
49025,DEMOCRAT,387
49025,REPUBLICAN,2254
49025,GREEN,102
49025,OTHER,59
49027,DEMOCRAT,696
49027,REPUBLICAN,3850
49027,GREEN,73
49027,OTHER,156
49029,DEMOCRAT,553
49029,REPUBLICAN,2464
49029,GREEN,80
49029,OTHER,74
49031,DEMOCRAT,133
49031,REPUBLICAN,626
49031,GREEN,10
49031,OTHER,12
49033,DEMOCRAT,152
49033,REPUBLICAN,736
49033,GREEN,10
49033,OTHER,5
49035,DEMOCRAT,107576
49035,REPUBLICAN,171585
49035,GREEN,21252
49035,OTHER,6845
49037,DEMOCRAT,1838
49037,REPUBLICAN,2721
49037,GREEN,107
49037,OTHER,78
49039,DEMOCRAT,1211
49039,REPUBLICAN,5781
49039,GREEN,153
49039,OTHER,285
49041,DEMOCRAT,1046
49041,REPUBLICAN,5763
49041,GREEN,125
49041,OTHER,143
49043,DEMOCRAT,4601
49043,REPUBLICAN,6168
49043,GREEN,1156
49043,OTHER,196
49045,DEMOCRAT,4001
49045,REPUBLICAN,7807
49045,GREEN,387
49045,OTHER,285
49047,DEMOCRAT,1387
49047,REPUBLICAN,6733
49047,GREEN,132
49047,OTHER,145
49049,DEMOCRAT,16445
49049,REPUBLICAN,98255
49049,GREEN,2732
49049,OTHER,2824
49051,DEMOCRAT,1476
49051,REPUBLICAN,3819
49051,GREEN,259
49051,OTHER,121
49053,DEMOCRAT,5465
49053,REPUBLICAN,25481
49053,GREEN,714
49053,OTHER,801
49055,DEMOCRAT,202
49055,REPUBLICAN,953
49055,GREEN,58
49055,OTHER,12
49057,DEMOCRAT,19890
49057,REPUBLICAN,39254
49057,GREEN,2371
49057,OTHER,1227
50001,DEMOCRAT,8936
50001,REPUBLICAN,6953
50001,GREEN,1207
50001,OTHER,331
50003,DEMOCRAT,9021
50003,REPUBLICAN,7284
50003,GREEN,1112
50003,OTHER,260
50005,DEMOCRAT,5859
50005,REPUBLICAN,6746
50005,GREEN,771
50005,OTHER,265
50007,DEMOCRAT,39156
50007,REPUBLICAN,26105
50007,GREEN,5769
50007,OTHER,987
50009,DEMOCRAT,1129
50009,REPUBLICAN,1564
50009,GREEN,133
50009,OTHER,66
50011,DEMOCRAT,9514
50011,REPUBLICAN,8395
50011,GREEN,823
50011,OTHER,462
50013,DEMOCRAT,1835
50013,REPUBLICAN,1550
50013,GREEN,174
50013,OTHER,79
50015,DEMOCRAT,5676
50015,REPUBLICAN,4456
50015,GREEN,878
50015,OTHER,236
50017,DEMOCRAT,6694
50017,REPUBLICAN,6858
50017,GREEN,888
50017,OTHER,255
50019,DEMOCRAT,5472
50019,REPUBLICAN,5799
50019,GREEN,564
50019,OTHER,297
50021,DEMOCRAT,13990
50021,REPUBLICAN,13546
50021,GREEN,1355
50021,OTHER,471
50023,DEMOCRAT,15281
50023,REPUBLICAN,11448
50023,GREEN,2433
50023,OTHER,587
50025,DEMOCRAT,11319
50025,REPUBLICAN,7358
50025,GREEN,2475
50025,OTHER,339
50027,DEMOCRAT,15140
50027,REPUBLICAN,11713
50027,GREEN,1792
50027,OTHER,502
51001,DEMOCRAT,5092
51001,REPUBLICAN,6352
51001,GREEN,220
51001,OTHER,261
51003,DEMOCRAT,16255
51003,REPUBLICAN,18291
51003,GREEN,2043
51003,OTHER,257
51005,DEMOCRAT,2214
51005,REPUBLICAN,2808
51005,GREEN,62
51005,OTHER,39
51007,DEMOCRAT,1754
51007,REPUBLICAN,2947
51007,GREEN,40
51007,OTHER,47
51009,DEMOCRAT,4812
51009,REPUBLICAN,6660
51009,GREEN,135
51009,OTHER,105
51011,DEMOCRAT,2132
51011,REPUBLICAN,3654
51011,GREEN,62
51011,OTHER,79
51013,DEMOCRAT,50260
51013,REPUBLICAN,28555
51013,GREEN,3952
51013,OTHER,792
51015,DEMOCRAT,6643
51015,REPUBLICAN,17744
51015,GREEN,527
51015,OTHER,357
51017,DEMOCRAT,822
51017,REPUBLICAN,1311
51017,GREEN,35
51017,OTHER,42
51019,DEMOCRAT,8160
51019,REPUBLICAN,17224
51019,GREEN,376
51019,OTHER,389
51021,DEMOCRAT,851
51021,REPUBLICAN,1759
51021,GREEN,42
51021,OTHER,36
51023,DEMOCRAT,4627
51023,REPUBLICAN,8867
51023,GREEN,207
51023,OTHER,139
51025,DEMOCRAT,3387
51025,REPUBLICAN,2561
51025,GREEN,28
51025,OTHER,21
51027,DEMOCRAT,5745
51027,REPUBLICAN,3867
51027,GREEN,65
51027,OTHER,179
51029,DEMOCRAT,2561
51029,REPUBLICAN,2738
51029,GREEN,96
51029,OTHER,59
51031,DEMOCRAT,6659
51031,REPUBLICAN,13162
51031,GREEN,236
51031,OTHER,270
51033,DEMOCRAT,4314
51033,REPUBLICAN,3873
51033,GREEN,102
51033,OTHER,62
51035,DEMOCRAT,3638
51035,REPUBLICAN,7142
51035,GREEN,126
51035,OTHER,95
51036,DEMOCRAT,1981
51036,REPUBLICAN,1023
51036,GREEN,31
51036,OTHER,31
51037,DEMOCRAT,2017
51037,REPUBLICAN,2855
51037,GREEN,43
51037,OTHER,79
51041,DEMOCRAT,38638
51041,REPUBLICAN,69924
51041,GREEN,1646
51041,OTHER,743
51043,DEMOCRAT,2166
51043,REPUBLICAN,2883
51043,GREEN,195
51043,OTHER,40
51045,DEMOCRAT,851
51045,REPUBLICAN,1580
51045,GREEN,39
51045,OTHER,23
51047,DEMOCRAT,4364
51047,REPUBLICAN,7440
51047,GREEN,253
51047,OTHER,187
51049,DEMOCRAT,1405
51049,REPUBLICAN,1974
51049,GREEN,35
51049,OTHER,93
51051,DEMOCRAT,3951
51051,REPUBLICAN,3122
51051,GREEN,85
51051,OTHER,68
51053,DEMOCRAT,4001
51053,REPUBLICAN,4959
51053,GREEN,74
51053,OTHER,102
51057,DEMOCRAT,1750
51057,REPUBLICAN,1995
51057,GREEN,59
51057,OTHER,27
51059,DEMOCRAT,196501
51059,REPUBLICAN,202181
51059,GREEN,12201
51059,OTHER,2892
51061,DEMOCRAT,8296
51061,REPUBLICAN,14456
51061,GREEN,570
51061,OTHER,159
51063,DEMOCRAT,1957
51063,REPUBLICAN,3423
51063,GREEN,244
51063,OTHER,115
51065,DEMOCRAT,3431
51065,REPUBLICAN,4962
51065,GREEN,252
51065,OTHER,61
51067,DEMOCRAT,7145
51067,REPUBLICAN,11225
51067,GREEN,303
51067,OTHER,156
51069,DEMOCRAT,7158
51069,REPUBLICAN,14574
51069,GREEN,483
51069,OTHER,177
51071,DEMOCRAT,3004
51071,REPUBLICAN,3574
51071,GREEN,137
51071,OTHER,105
51073,DEMOCRAT,4553
51073,REPUBLICAN,8718
51073,GREEN,225
51073,OTHER,203
51075,DEMOCRAT,3197
51075,REPUBLICAN,5378
51075,GREEN,139
51075,OTHER,63
51077,DEMOCRAT,2467
51077,REPUBLICAN,4236
51077,GREEN,102
51077,OTHER,47
51079,DEMOCRAT,1774
51079,REPUBLICAN,3375
51079,GREEN,194
51079,OTHER,69
51081,DEMOCRAT,2314
51081,REPUBLICAN,1565
51081,GREEN,13
51081,OTHER,14
51083,DEMOCRAT,5963
51083,REPUBLICAN,7732
51083,GREEN,110
51083,OTHER,267
51085,DEMOCRAT,12044
51085,REPUBLICAN,28614
51085,GREEN,711
51085,OTHER,216
51087,DEMOCRAT,48645
51087,REPUBLICAN,62887
51087,GREEN,1893
51087,OTHER,827
51089,DEMOCRAT,8898
51089,REPUBLICAN,11870
51089,GREEN,234
51089,OTHER,461
51091,DEMOCRAT,453
51091,REPUBLICAN,942
51091,GREEN,32
51091,OTHER,10
51093,DEMOCRAT,5162
51093,REPUBLICAN,7587
51093,GREEN,123
51093,OTHER,78
51095,DEMOCRAT,9090
51095,REPUBLICAN,14628
51095,GREEN,639
51095,OTHER,135
51097,DEMOCRAT,1387
51097,REPUBLICAN,1423
51097,GREEN,33
51097,OTHER,16
51099,DEMOCRAT,2070
51099,REPUBLICAN,3590
51099,GREEN,132
51099,OTHER,60
51101,DEMOCRAT,2125
51101,REPUBLICAN,3547
51101,GREEN,74
51101,OTHER,23
51103,DEMOCRAT,1937
51103,REPUBLICAN,3411
51103,GREEN,88
51103,OTHER,19
51105,DEMOCRAT,4031
51105,REPUBLICAN,4551
51105,GREEN,79
51105,OTHER,87
51107,DEMOCRAT,30938
51107,REPUBLICAN,42453
51107,GREEN,1665
51107,OTHER,597
51109,DEMOCRAT,4309
51109,REPUBLICAN,5461
51109,GREEN,222
51109,OTHER,104
51111,DEMOCRAT,2026
51111,REPUBLICAN,2510
51111,GREEN,33
51111,OTHER,22
51113,DEMOCRAT,1844
51113,REPUBLICAN,2940
51113,GREEN,148
51113,OTHER,95
51115,DEMOCRAT,1499
51115,REPUBLICAN,2951
51115,GREEN,88
51115,OTHER,71
51117,DEMOCRAT,4797
51117,REPUBLICAN,6600
51117,GREEN,104
51117,OTHER,153
51119,DEMOCRAT,1671
51119,REPUBLICAN,2844
51119,GREEN,84
51119,OTHER,90
51121,DEMOCRAT,11720
51121,REPUBLICAN,13991
51121,GREEN,1222
51121,OTHER,227
51125,DEMOCRAT,2907
51125,REPUBLICAN,2913
51125,GREEN,273
51125,OTHER,52
51127,DEMOCRAT,2055
51127,REPUBLICAN,3934
51127,GREEN,81
51127,OTHER,44
51131,DEMOCRAT,2340
51131,REPUBLICAN,2299
51131,GREEN,108
51131,OTHER,145
51133,DEMOCRAT,2118
51133,REPUBLICAN,3362
51133,GREEN,97
51133,OTHER,28
51135,DEMOCRAT,2460
51135,REPUBLICAN,2870
51135,GREEN,46
51135,OTHER,116
51137,DEMOCRAT,4126
51137,REPUBLICAN,5991
51137,GREEN,236
51137,OTHER,130
51139,DEMOCRAT,2726
51139,REPUBLICAN,5089
51139,GREEN,143
51139,OTHER,38
51141,DEMOCRAT,2254
51141,REPUBLICAN,4901
51141,GREEN,101
51141,OTHER,129
51143,DEMOCRAT,7834
51143,REPUBLICAN,15760
51143,GREEN,207
51143,OTHER,454
51145,DEMOCRAT,2708
51145,REPUBLICAN,6820
51145,GREEN,122
51145,OTHER,61
51147,DEMOCRAT,2922
51147,REPUBLICAN,3214
51147,GREEN,115
51147,OTHER,112
51149,DEMOCRAT,4182
51149,REPUBLICAN,6579
51149,GREEN,97
51149,OTHER,42
51153,DEMOCRAT,44745
51153,REPUBLICAN,52788
51153,GREEN,1927
51153,OTHER,1051
51155,DEMOCRAT,5255
51155,REPUBLICAN,7089
51155,GREEN,207
51155,OTHER,146
51157,DEMOCRAT,1462
51157,REPUBLICAN,1850
51157,GREEN,161
51157,OTHER,40
51159,DEMOCRAT,1076
51159,REPUBLICAN,1784
51159,GREEN,44
51159,OTHER,45
51161,DEMOCRAT,16141
51161,REPUBLICAN,25740
51161,GREEN,681
51161,OTHER,255
51163,DEMOCRAT,2953
51163,REPUBLICAN,4522
51163,GREEN,248
51163,OTHER,104
51165,DEMOCRAT,5834
51165,REPUBLICAN,17482
51165,GREEN,539
51165,OTHER,139
51167,DEMOCRAT,5442
51167,REPUBLICAN,5065
51167,GREEN,102
51167,OTHER,183
51169,DEMOCRAT,3552
51169,REPUBLICAN,5535
51169,GREEN,85
51169,OTHER,163
51171,DEMOCRAT,4420
51171,REPUBLICAN,9636
51171,GREEN,294
51171,OTHER,102
51173,DEMOCRAT,4836
51173,REPUBLICAN,6580
51173,GREEN,131
51173,OTHER,193
51175,DEMOCRAT,3359
51175,REPUBLICAN,3293
51175,GREEN,44
51175,OTHER,18
51177,DEMOCRAT,13455
51177,REPUBLICAN,20739
51177,GREEN,586
51177,OTHER,241
51179,DEMOCRAT,12596
51179,REPUBLICAN,20731
51179,GREEN,657
51179,OTHER,262
51181,DEMOCRAT,1845
51181,REPUBLICAN,1313
51181,GREEN,29
51181,OTHER,43
51183,DEMOCRAT,2006
51183,REPUBLICAN,1745
51183,GREEN,41
51183,OTHER,114
51185,DEMOCRAT,7227
51185,REPUBLICAN,8655
51185,GREEN,162
51185,OTHER,300
51187,DEMOCRAT,4313
51187,REPUBLICAN,6335
51187,GREEN,260
51187,OTHER,258
51191,DEMOCRAT,7549
51191,REPUBLICAN,12064
51191,GREEN,288
51191,OTHER,321
51193,DEMOCRAT,2922
51193,REPUBLICAN,2932
51193,GREEN,88
51193,OTHER,84
51195,DEMOCRAT,6412
51195,REPUBLICAN,6504
51195,GREEN,160
51195,OTHER,234
51197,DEMOCRAT,3462
51197,REPUBLICAN,6539
51197,GREEN,132
51197,OTHER,92
51199,DEMOCRAT,8622
51199,REPUBLICAN,15312
51199,GREEN,480
51199,OTHER,169
51510,DEMOCRAT,33633
51510,REPUBLICAN,19043
51510,GREEN,2094
51510,OTHER,429
51515,DEMOCRAT,1078
51515,REPUBLICAN,1269
51515,GREEN,38
51515,OTHER,56
51520,DEMOCRAT,2646
51520,REPUBLICAN,3495
51520,GREEN,89
51520,OTHER,49
51530,DEMOCRAT,941
51530,REPUBLICAN,980
51530,GREEN,27
51530,OTHER,27
51540,DEMOCRAT,7762
51540,REPUBLICAN,4034
51540,GREEN,1196
51540,OTHER,232
51550,DEMOCRAT,33578
51550,REPUBLICAN,39684
51550,GREEN,732
51550,OTHER,591
51570,DEMOCRAT,2100
51570,REPUBLICAN,5519
51570,GREEN,123
51570,OTHER,40
51580,DEMOCRAT,1168
51580,REPUBLICAN,966
51580,GREEN,24
51580,OTHER,56
51590,DEMOCRAT,8221
51590,REPUBLICAN,9427
51590,GREEN,168
51590,OTHER,491
51595,DEMOCRAT,1116
51595,REPUBLICAN,938
51595,GREEN,17
51595,OTHER,9
51600,DEMOCRAT,4361
51600,REPUBLICAN,4762
51600,GREEN,352
51600,OTHER,81
51610,DEMOCRAT,3109
51610,REPUBLICAN,2131
51610,GREEN,285
51610,OTHER,68
51620,DEMOCRAT,1763
51620,REPUBLICAN,1393
51620,GREEN,25
51620,OTHER,10
51630,DEMOCRAT,3360
51630,REPUBLICAN,2935
51630,GREEN,326
51630,OTHER,60
51640,DEMOCRAT,996
51640,REPUBLICAN,1160
51640,GREEN,42
51640,OTHER,15
51650,DEMOCRAT,27490
51650,REPUBLICAN,19561
51650,GREEN,563
51650,OTHER,273
51660,DEMOCRAT,3482
51660,REPUBLICAN,5741
51660,GREEN,641
51660,OTHER,94
51670,DEMOCRAT,3024
51670,REPUBLICAN,3749
51670,GREEN,73
51670,OTHER,132
51678,DEMOCRAT,1048
51678,REPUBLICAN,957
51678,GREEN,103
51678,OTHER,32
51680,DEMOCRAT,10374
51680,REPUBLICAN,12518
51680,GREEN,441
51680,OTHER,173
51683,DEMOCRAT,5262
51683,REPUBLICAN,6752
51683,GREEN,230
51683,OTHER,166
51685,DEMOCRAT,1048
51685,REPUBLICAN,1460
51685,GREEN,51
51685,OTHER,21
51690,DEMOCRAT,3048
51690,REPUBLICAN,2560
51690,GREEN,59
51690,OTHER,27
51700,DEMOCRAT,29779
51700,REPUBLICAN,27006
51700,GREEN,722
51700,OTHER,318
51710,DEMOCRAT,38221
51710,REPUBLICAN,21920
51710,GREEN,1153
51710,OTHER,652
51720,DEMOCRAT,867
51720,REPUBLICAN,639
51720,GREEN,20
51720,OTHER,4
51730,DEMOCRAT,8751
51730,REPUBLICAN,2109
51730,GREEN,117
51730,OTHER,85
51735,DEMOCRAT,1448
51735,REPUBLICAN,4271
51735,GREEN,93
51735,OTHER,49
51740,DEMOCRAT,22286
51740,REPUBLICAN,12628
51740,GREEN,348
51740,OTHER,193
51750,DEMOCRAT,2063
51750,REPUBLICAN,2190
51750,GREEN,172
51750,OTHER,23
51760,DEMOCRAT,42717
51760,REPUBLICAN,20265
51760,GREEN,2425
51760,OTHER,519
51770,DEMOCRAT,17920
51770,REPUBLICAN,14630
51770,GREEN,603
51770,OTHER,289
51775,DEMOCRAT,4348
51775,REPUBLICAN,6188
51775,GREEN,181
51775,OTHER,53
51790,DEMOCRAT,3324
51790,REPUBLICAN,4878
51790,GREEN,278
51790,OTHER,34
51800,DEMOCRAT,12471
51800,REPUBLICAN,11836
51800,GREEN,199
51800,OTHER,155
51810,DEMOCRAT,62268
51810,REPUBLICAN,83674
51810,GREEN,2370
51810,OTHER,1459
51820,DEMOCRAT,2737
51820,REPUBLICAN,4084
51820,GREEN,233
51820,OTHER,48
51830,DEMOCRAT,1724
51830,REPUBLICAN,1777
51830,GREEN,188
51830,OTHER,36
51840,DEMOCRAT,3318
51840,REPUBLICAN,4314
51840,GREEN,209
51840,OTHER,45
53001,DEMOCRAT,1406
53001,REPUBLICAN,3440
53001,GREEN,85
53001,OTHER,43
53003,DEMOCRAT,2736
53003,REPUBLICAN,4909
53003,GREEN,215
53003,OTHER,125
53005,DEMOCRAT,19512
53005,REPUBLICAN,38367
53005,GREEN,1102
53005,OTHER,794
53007,DEMOCRAT,8412
53007,REPUBLICAN,16980
53007,GREEN,850
53007,OTHER,327
53009,DEMOCRAT,13779
53009,REPUBLICAN,16251
53009,GREEN,1603
53009,OTHER,597
53011,DEMOCRAT,61767
53011,REPUBLICAN,67219
53011,GREEN,5140
53011,OTHER,1404
53013,DEMOCRAT,515
53013,REPUBLICAN,1523
53013,GREEN,45
53013,OTHER,23
53015,DEMOCRAT,18233
53015,REPUBLICAN,16873
53015,GREEN,1429
53015,OTHER,422
53017,DEMOCRAT,3822
53017,REPUBLICAN,8512
53017,GREEN,339
53017,OTHER,178
53019,DEMOCRAT,932
53019,REPUBLICAN,1896
53019,GREEN,117
53019,OTHER,92
53021,DEMOCRAT,4653
53021,REPUBLICAN,8594
53021,GREEN,210
53021,OTHER,155
53023,DEMOCRAT,300
53023,REPUBLICAN,982
53023,GREEN,35
53023,OTHER,12
53025,DEMOCRAT,7073
53025,REPUBLICAN,15830
53025,GREEN,528
53025,OTHER,364
53027,DEMOCRAT,13304
53027,REPUBLICAN,11225
53027,GREEN,1059
53027,OTHER,382
53029,DEMOCRAT,14778
53029,REPUBLICAN,16408
53029,GREEN,1484
53029,OTHER,333
53031,DEMOCRAT,8281
53031,REPUBLICAN,6095
53031,GREEN,1241
53031,OTHER,215
53033,DEMOCRAT,476700
53033,REPUBLICAN,273171
53033,GREEN,37383
53033,OTHER,6824
53035,DEMOCRAT,50302
53035,REPUBLICAN,46427
53035,GREEN,4607
53035,OTHER,1521
53037,DEMOCRAT,5516
53037,REPUBLICAN,7727
53037,GREEN,644
53037,OTHER,199
53039,DEMOCRAT,3062
53039,REPUBLICAN,4557
53039,GREEN,396
53039,OTHER,165
53041,DEMOCRAT,9891
53041,REPUBLICAN,18565
53041,GREEN,980
53041,OTHER,547
53043,DEMOCRAT,1417
53043,REPUBLICAN,3546
53043,GREEN,160
53043,OTHER,73
53045,DEMOCRAT,10876
53045,REPUBLICAN,10257
53045,GREEN,1029
53045,OTHER,317
53047,DEMOCRAT,4335
53047,REPUBLICAN,9384
53047,GREEN,722
53047,OTHER,355
53049,DEMOCRAT,4895
53049,REPUBLICAN,4042
53049,GREEN,447
53049,OTHER,134
53051,DEMOCRAT,1973
