fips,candidate,party,candidatevotes,mode
53019,GEORGE W. BUSH,REPUBLICAN,1896,TOTAL
53019,RALPH NADER,GREEN,117,TOTAL
53019,OTHER,OTHER,92,TOTAL
53021,AL GORE,DEMOCRAT,4653,TOTAL
53021,GEORGE W. BUSH,REPUBLICAN,8594,TOTAL
53021,RALPH NADER,GREEN,210,TOTAL
53021,OTHER,OTHER,155,TOTAL
53023,AL GORE,DEMOCRAT,300,TOTAL
53023,GEORGE W. BUSH,REPUBLICAN,982,TOTAL
53023,RALPH NADER,GREEN,35,TOTAL
53023,OTHER,OTHER,12,TOTAL
53025,AL GORE,DEMOCRAT,7073,TOTAL
53025,GEORGE W. BUSH,REPUBLICAN,15830,TOTAL
53025,RALPH NADER,GREEN,528,TOTAL
53025,OTHER,OTHER,364,TOTAL
53027,AL GORE,DEMOCRAT,13304,TOTAL
53027,GEORGE W. BUSH,REPUBLICAN,11225,TOTAL
53027,RALPH NADER,GREEN,1059,TOTAL
53027,OTHER,OTHER,382,TOTAL
53029,AL GORE,DEMOCRAT,14778,TOTAL
53029,GEORGE W. BUSH,REPUBLICAN,16408,TOTAL
53029,RALPH NADER,GREEN,1484,TOTAL
53029,OTHER,OTHER,333,TOTAL
53031,AL GORE,DEMOCRAT,8281,TOTAL
53031,GEORGE W. BUSH,REPUBLICAN,6095,TOTAL
53031,RALPH NADER,GREEN,1241,TOTAL
53031,OTHER,OTHER,215,TOTAL
53033,AL GORE,DEMOCRAT,476700,TOTAL
53033,GEORGE W. BUSH,REPUBLICAN,273171,TOTAL
53033,RALPH NADER,GREEN,37383,TOTAL
53033,OTHER,OTHER,6824,TOTAL
53035,AL GORE,DEMOCRAT,50302,TOTAL
53035,GEORGE W. BUSH,REPUBLICAN,46427,TOTAL
53035,RALPH NADER,GREEN,4607,TOTAL
53035,OTHER,OTHER,1521,TOTAL
53037,AL GORE,DEMOCRAT,5516,TOTAL
53037,GEORGE W. BUSH,REPUBLICAN,7727,TOTAL
53037,RALPH NADER,GREEN,644,TOTAL
53037,OTHER,OTHER,199,TOTAL
53039,AL GORE,DEMOCRAT,3062,TOTAL
53039,GEORGE W. BUSH,REPUBLICAN,4557,TOTAL
53039,RALPH NADER,GREEN,396,TOTAL
53039,OTHER,OTHER,165,TOTAL
53041,AL GORE,DEMOCRAT,9891,TOTAL
53041,GEORGE W. BUSH,REPUBLICAN,18565,TOTAL
53041,RALPH NADER,GREEN,980,TOTAL
53041,OTHER,OTHER,547,TOTAL
53043,AL GORE,DEMOCRAT,1417,TOTAL
53043,GEORGE W. BUSH,REPUBLICAN,3546,TOTAL
53043,RALPH NADER,GREEN,160,TOTAL
53043,OTHER,OTHER,73,TOTAL
53045,AL GORE,DEMOCRAT,10876,TOTAL
53045,GEORGE W. BUSH,REPUBLICAN,10257,TOTAL
53045,RALPH NADER,GREEN,1029,TOTAL
53045,OTHER,OTHER,317,TOTAL
53047,AL GORE,DEMOCRAT,4335,TOTAL
53047,GEORGE W. BUSH,REPUBLICAN,9384,TOTAL
53047,RALPH NADER,GREEN,722,TOTAL
53047,OTHER,OTHER,355,TOTAL
53049,AL GORE,DEMOCRAT,4895,TOTAL
53049,GEORGE W. BUSH,REPUBLICAN,4042,TOTAL
53049,RALPH NADER,GREEN,447,TOTAL
53049,OTHER,OTHER,134,TOTAL
53051,AL GORE,DEMOCRAT,1973,TOTAL
53051,GEORGE W. BUSH,REPUBLICAN,3076,TOTAL
53051,RALPH NADER,GREEN,234,TOTAL
53051,OTHER,OTHER,154,TOTAL
53053,AL GORE,DEMOCRAT,138249,TOTAL
53053,GEORGE W. BUSH,REPUBLICAN,118431,TOTAL
53053,RALPH NADER,GREEN,8749,TOTAL
53053,OTHER,OTHER,3465,TOTAL
53055,AL GORE,DEMOCRAT,4426,TOTAL
53055,GEORGE W. BUSH,REPUBLICAN,3005,TOTAL
53055,RALPH NADER,GREEN,875,TOTAL
53055,OTHER,OTHER,118,TOTAL
53057,AL GORE,DEMOCRAT,20432,TOTAL
53057,GEORGE W. BUSH,REPUBLICAN,22163,TOTAL
53057,RALPH NADER,GREEN,2070,TOTAL
53057,OTHER,OTHER,555,TOTAL
53059,AL GORE,DEMOCRAT,1753,TOTAL
53059,GEORGE W. BUSH,REPUBLICAN,2151,TOTAL
53059,RALPH NADER,GREEN,252,TOTAL
53059,OTHER,OTHER,92,TOTAL
53061,AL GORE,DEMOCRAT,129612,TOTAL
53061,GEORGE W. BUSH,REPUBLICAN,109615,TOTAL
53061,RALPH NADER,GREEN,9023,TOTAL
53061,OTHER,OTHER,3055,TOTAL
53063,AL GORE,DEMOCRAT,74604,TOTAL
53063,GEORGE W. BUSH,REPUBLICAN,89299,TOTAL
53063,RALPH NADER,GREEN,6250,TOTAL
53063,OTHER,OTHER,1936,TOTAL
53065,AL GORE,DEMOCRAT,5560,TOTAL
53065,GEORGE W. BUSH,REPUBLICAN,11299,TOTAL
53065,RALPH NADER,GREEN,700,TOTAL
53065,OTHER,OTHER,436,TOTAL
53067,AL GORE,DEMOCRAT,50467,TOTAL
53067,GEORGE W. BUSH,REPUBLICAN,39924,TOTAL
53067,RALPH NADER,GREEN,5792,TOTAL
53067,OTHER,OTHER,1224,TOTAL
53069,AL GORE,DEMOCRAT,803,TOTAL
53069,GEORGE W. BUSH,REPUBLICAN,1033,TOTAL
53069,RALPH NADER,GREEN,97,TOTAL
53069,OTHER,OTHER,38,TOTAL
53071,AL GORE,DEMOCRAT,7188,TOTAL
53071,GEORGE W. BUSH,REPUBLICAN,13304,TOTAL
53071,RALPH NADER,GREEN,624,TOTAL
53071,OTHER,OTHER,246,TOTAL
53073,AL GORE,DEMOCRAT,34033,TOTAL
53073,GEORGE W. BUSH,REPUBLICAN,34287,TOTAL
53073,RALPH NADER,GREEN,4502,TOTAL
53073,OTHER,OTHER,930,TOTAL
53075,AL GORE,DEMOCRAT,6509,TOTAL
53075,GEORGE W. BUSH,REPUBLICAN,9003,TOTAL
53075,RALPH NADER,GREEN,530,TOTAL
53075,OTHER,OTHER,192,TOTAL
53077,AL GORE,DEMOCRAT,25546,TOTAL
53077,GEORGE W. BUSH,REPUBLICAN,39494,TOTAL
53077,RALPH NADER,GREEN,1454,TOTAL
53077,OTHER,OTHER,881,TOTAL
54001,AL GORE,DEMOCRAT,2503,TOTAL
54001,GEORGE W. BUSH,REPUBLICAN,3411,TOTAL
54001,RALPH NADER,GREEN,89,TOTAL
54001,OTHER,OTHER,48,TOTAL
54003,AL GORE,DEMOCRAT,8797,TOTAL
54003,GEORGE W. BUSH,REPUBLICAN,13619,TOTAL
54003,RALPH NADER,GREEN,414,TOTAL
54003,OTHER,OTHER,180,TOTAL
54005,AL GORE,DEMOCRAT,5656,TOTAL
54005,GEORGE W. BUSH,REPUBLICAN,3353,TOTAL
54005,RALPH NADER,GREEN,84,TOTAL
54005,OTHER,OTHER,48,TOTAL
54007,AL GORE,DEMOCRAT,2719,TOTAL
54007,GEORGE W. BUSH,REPUBLICAN,2529,TOTAL
54007,RALPH NADER,GREEN,47,TOTAL
54007,OTHER,OTHER,33,TOTAL
54009,AL GORE,DEMOCRAT,4678,TOTAL
54009,GEORGE W. BUSH,REPUBLICAN,4195,TOTAL
54009,RALPH NADER,GREEN,228,TOTAL
54009,OTHER,OTHER,304,TOTAL
54011,AL GORE,DEMOCRAT,14896,TOTAL
54011,GEORGE W. BUSH,REPUBLICAN,16440,TOTAL
54011,RALPH NADER,GREEN,605,TOTAL
54011,OTHER,OTHER,275,TOTAL
54013,AL GORE,DEMOCRAT,1112,TOTAL
54013,GEORGE W. BUSH,REPUBLICAN,1425,TOTAL
54013,RALPH NADER,GREEN,63,TOTAL
54013,OTHER,OTHER,15,TOTAL
54015,AL GORE,DEMOCRAT,1617,TOTAL
54015,GEORGE W. BUSH,REPUBLICAN,1887,TOTAL
54015,RALPH NADER,GREEN,50,TOTAL
54015,OTHER,OTHER,28,TOTAL
54017,AL GORE,DEMOCRAT,773,TOTAL
54017,GEORGE W. BUSH,REPUBLICAN,1955,TOTAL
54017,RALPH NADER,GREEN,68,TOTAL
54017,OTHER,OTHER,20,TOTAL
54019,AL GORE,DEMOCRAT,8371,TOTAL
54019,GEORGE W. BUSH,REPUBLICAN,5897,TOTAL
54019,RALPH NADER,GREEN,239,TOTAL
54019,OTHER,OTHER,112,TOTAL
54021,AL GORE,DEMOCRAT,1092,TOTAL
54021,GEORGE W. BUSH,REPUBLICAN,1560,TOTAL
54021,RALPH NADER,GREEN,66,TOTAL
54021,OTHER,OTHER,22,TOTAL
54023,AL GORE,DEMOCRAT,891,TOTAL
54023,GEORGE W. BUSH,REPUBLICAN,3571,TOTAL
54023,RALPH NADER,GREEN,39,TOTAL
54023,OTHER,OTHER,33,TOTAL
54025,AL GORE,DEMOCRAT,5627,TOTAL
54025,GEORGE W. BUSH,REPUBLICAN,6866,TOTAL
54025,RALPH NADER,GREEN,235,TOTAL
54025,OTHER,OTHER,80,TOTAL
54027,AL GORE,DEMOCRAT,2069,TOTAL
54027,GEORGE W. BUSH,REPUBLICAN,3879,TOTAL
54027,RALPH NADER,GREEN,97,TOTAL
54027,OTHER,OTHER,52,TOTAL
54029,AL GORE,DEMOCRAT,6249,TOTAL
54029,GEORGE W. BUSH,REPUBLICAN,6458,TOTAL
54029,RALPH NADER,GREEN,329,TOTAL
54029,OTHER,OTHER,436,TOTAL
54031,AL GORE,DEMOCRAT,1621,TOTAL
54031,GEORGE W. BUSH,REPUBLICAN,2816,TOTAL
54031,RALPH NADER,GREEN,44,TOTAL
54031,OTHER,OTHER,33,TOTAL
54033,AL GORE,DEMOCRAT,13009,TOTAL
54033,GEORGE W. BUSH,REPUBLICAN,12948,TOTAL
54033,RALPH NADER,GREEN,427,TOTAL
54033,OTHER,OTHER,194,TOTAL
54035,AL GORE,DEMOCRAT,4937,TOTAL
54035,GEORGE W. BUSH,REPUBLICAN,6341,TOTAL
54035,RALPH NADER,GREEN,166,TOTAL
54035,OTHER,OTHER,74,TOTAL
54037,AL GORE,DEMOCRAT,6860,TOTAL
54037,GEORGE W. BUSH,REPUBLICAN,7045,TOTAL
54037,RALPH NADER,GREEN,359,TOTAL
54037,OTHER,OTHER,114,TOTAL
54039,AL GORE,DEMOCRAT,38524,TOTAL
54039,GEORGE W. BUSH,REPUBLICAN,36809,TOTAL
54039,RALPH NADER,GREEN,948,TOTAL
54039,OTHER,OTHER,389,TOTAL
54041,AL GORE,DEMOCRAT,2355,TOTAL
54041,GEORGE W. BUSH,REPUBLICAN,3606,TOTAL
54041,RALPH NADER,GREEN,114,TOTAL
54041,OTHER,OTHER,59,TOTAL
54043,AL GORE,DEMOCRAT,3939,TOTAL
54043,GEORGE W. BUSH,REPUBLICAN,3389,TOTAL
54043,RALPH NADER,GREEN,84,TOTAL
54043,OTHER,OTHER,52,TOTAL
54045,AL GORE,DEMOCRAT,8927,TOTAL
54045,GEORGE W. BUSH,REPUBLICAN,5334,TOTAL
54045,RALPH NADER,GREEN,88,TOTAL
54045,OTHER,OTHER,90,TOTAL
54047,AL GORE,DEMOCRAT,4845,TOTAL
54047,GEORGE W. BUSH,REPUBLICAN,2348,TOTAL
54047,RALPH NADER,GREEN,67,TOTAL
54047,OTHER,OTHER,43,TOTAL
54049,AL GORE,DEMOCRAT,12315,TOTAL
54049,GEORGE W. BUSH,REPUBLICAN,9972,TOTAL
54049,RALPH NADER,GREEN,418,TOTAL
54049,OTHER,OTHER,168,TOTAL
54051,AL GORE,DEMOCRAT,6000,TOTAL
54051,GEORGE W. BUSH,REPUBLICAN,6859,TOTAL
54051,RALPH NADER,GREEN,316,TOTAL
54051,OTHER,OTHER,323,TOTAL
54053,AL GORE,DEMOCRAT,4963,TOTAL
54053,GEORGE W. BUSH,REPUBLICAN,5972,TOTAL
54053,RALPH NADER,GREEN,195,TOTAL
54053,OTHER,OTHER,93,TOTAL
54055,AL GORE,DEMOCRAT,8347,TOTAL
54055,GEORGE W. BUSH,REPUBLICAN,10206,TOTAL
54055,RALPH NADER,GREEN,227,TOTAL
54055,OTHER,OTHER,95,TOTAL
54057,AL GORE,DEMOCRAT,3341,TOTAL
54057,GEORGE W. BUSH,REPUBLICAN,6180,TOTAL
54057,RALPH NADER,GREEN,186,TOTAL
54057,OTHER,OTHER,75,TOTAL
54059,AL GORE,DEMOCRAT,6049,TOTAL
54059,GEORGE W. BUSH,REPUBLICAN,3866,TOTAL
54059,RALPH NADER,GREEN,74,TOTAL
54059,OTHER,OTHER,54,TOTAL
54061,AL GORE,DEMOCRAT,12603,TOTAL
54061,GEORGE W. BUSH,REPUBLICAN,13595,TOTAL
54061,RALPH NADER,GREEN,942,TOTAL
54061,OTHER,OTHER,227,TOTAL
54063,AL GORE,DEMOCRAT,2094,TOTAL
54063,GEORGE W. BUSH,REPUBLICAN,2940,TOTAL
54063,RALPH NADER,GREEN,78,TOTAL
54063,OTHER,OTHER,27,TOTAL
54065,AL GORE,DEMOCRAT,1939,TOTAL
54065,GEORGE W. BUSH,REPUBLICAN,3639,TOTAL
54065,RALPH NADER,GREEN,148,TOTAL
54065,OTHER,OTHER,46,TOTAL
54067,AL GORE,DEMOCRAT,4059,TOTAL
54067,GEORGE W. BUSH,REPUBLICAN,4359,TOTAL
54067,RALPH NADER,GREEN,111,TOTAL
54067,OTHER,OTHER,50,TOTAL
54069,AL GORE,DEMOCRAT,7653,TOTAL
54069,GEORGE W. BUSH,REPUBLICAN,9607,TOTAL
54069,RALPH NADER,GREEN,390,TOTAL
54069,OTHER,OTHER,314,TOTAL
54071,AL GORE,DEMOCRAT,1172,TOTAL
54071,GEORGE W. BUSH,REPUBLICAN,1996,TOTAL
54071,RALPH NADER,GREEN,37,TOTAL
54071,OTHER,OTHER,16,TOTAL
54073,AL GORE,DEMOCRAT,1267,TOTAL
54073,GEORGE W. BUSH,REPUBLICAN,1884,TOTAL
54073,RALPH NADER,GREEN,26,TOTAL
54073,OTHER,OTHER,31,TOTAL
54075,AL GORE,DEMOCRAT,1392,TOTAL
54075,GEORGE W. BUSH,REPUBLICAN,1970,TOTAL
54075,RALPH NADER,GREEN,69,TOTAL
54075,OTHER,OTHER,36,TOTAL
54077,AL GORE,DEMOCRAT,3515,TOTAL
54077,GEORGE W. BUSH,REPUBLICAN,6607,TOTAL
54077,RALPH NADER,GREEN,209,TOTAL
54077,OTHER,OTHER,108,TOTAL
54079,AL GORE,DEMOCRAT,7891,TOTAL
54079,GEORGE W. BUSH,REPUBLICAN,12173,TOTAL
54079,RALPH NADER,GREEN,251,TOTAL
54079,OTHER,OTHER,111,TOTAL
54081,AL GORE,DEMOCRAT,11047,TOTAL
54081,GEORGE W. BUSH,REPUBLICAN,12587,TOTAL
54081,RALPH NADER,GREEN,299,TOTAL
54081,OTHER,OTHER,128,TOTAL
54083,AL GORE,DEMOCRAT,4028,TOTAL
54083,GEORGE W. BUSH,REPUBLICAN,5248,TOTAL
54083,RALPH NADER,GREEN,199,TOTAL
54083,OTHER,OTHER,67,TOTAL
54085,AL GORE,DEMOCRAT,1024,TOTAL
54085,GEORGE W. BUSH,REPUBLICAN,2717,TOTAL
54085,RALPH NADER,GREEN,47,TOTAL
54085,OTHER,OTHER,24,TOTAL
54087,AL GORE,DEMOCRAT,2332,TOTAL
54087,GEORGE W. BUSH,REPUBLICAN,3172,TOTAL
54087,RALPH NADER,GREEN,95,TOTAL
54087,OTHER,OTHER,26,TOTAL
54089,AL GORE,DEMOCRAT,2299,TOTAL
54089,GEORGE W. BUSH,REPUBLICAN,2304,TOTAL
54089,RALPH NADER,GREEN,81,TOTAL
54089,OTHER,OTHER,29,TOTAL
54091,AL GORE,DEMOCRAT,2473,TOTAL
54091,GEORGE W. BUSH,REPUBLICAN,3124,TOTAL
54091,RALPH NADER,GREEN,82,TOTAL
54091,OTHER,OTHER,33,TOTAL
54093,AL GORE,DEMOCRAT,1319,TOTAL
54093,GEORGE W. BUSH,REPUBLICAN,1935,TOTAL
54093,RALPH NADER,GREEN,50,TOTAL
54093,OTHER,OTHER,42,TOTAL
54095,AL GORE,DEMOCRAT,1214,TOTAL
54095,GEORGE W. BUSH,REPUBLICAN,2582,TOTAL
54095,RALPH NADER,GREEN,80,TOTAL
54095,OTHER,OTHER,52,TOTAL
54097,AL GORE,DEMOCRAT,2770,TOTAL
54097,GEORGE W. BUSH,REPUBLICAN,5165,TOTAL
54097,RALPH NADER,GREEN,130,TOTAL
54097,OTHER,OTHER,58,TOTAL
54099,AL GORE,DEMOCRAT,7940,TOTAL
54099,GEORGE W. BUSH,REPUBLICAN,7993,TOTAL
54099,RALPH NADER,GREEN,182,TOTAL
54099,OTHER,OTHER,126,TOTAL
54101,AL GORE,DEMOCRAT,1764,TOTAL
54101,GEORGE W. BUSH,REPUBLICAN,1484,TOTAL
54101,RALPH NADER,GREEN,35,TOTAL
54101,OTHER,OTHER,25,TOTAL
54103,AL GORE,DEMOCRAT,2849,TOTAL
54103,GEORGE W. BUSH,REPUBLICAN,3239,TOTAL
54103,RALPH NADER,GREEN,104,TOTAL
54103,OTHER,OTHER,96,TOTAL
54105,AL GORE,DEMOCRAT,818,TOTAL
54105,GEORGE W. BUSH,REPUBLICAN,1518,TOTAL
54105,RALPH NADER,GREEN,21,TOTAL
54105,OTHER,OTHER,25,TOTAL
54107,AL GORE,DEMOCRAT,12664,TOTAL
54107,GEORGE W. BUSH,REPUBLICAN,20428,TOTAL
54107,RALPH NADER,GREEN,582,TOTAL
54107,OTHER,OTHER,183,TOTAL
54109,AL GORE,DEMOCRAT,4289,TOTAL
54109,GEORGE W. BUSH,REPUBLICAN,3473,TOTAL
54109,RALPH NADER,GREEN,66,TOTAL
54109,OTHER,OTHER,50,TOTAL
55001,AL GORE,DEMOCRAT,4826,TOTAL
55001,GEORGE W. BUSH,REPUBLICAN,3920,TOTAL
55001,RALPH NADER,GREEN,217,TOTAL
55001,OTHER,OTHER,153,TOTAL
55003,AL GORE,DEMOCRAT,4356,TOTAL
55003,GEORGE W. BUSH,REPUBLICAN,3038,TOTAL
55003,RALPH NADER,GREEN,440,TOTAL
55003,OTHER,OTHER,56,TOTAL
55005,AL GORE,DEMOCRAT,8928,TOTAL
55005,GEORGE W. BUSH,REPUBLICAN,9848,TOTAL
55005,RALPH NADER,GREEN,1009,TOTAL
55005,OTHER,OTHER,119,TOTAL
55007,AL GORE,DEMOCRAT,4427,TOTAL
55007,GEORGE W. BUSH,REPUBLICAN,3266,TOTAL
55007,RALPH NADER,GREEN,511,TOTAL
55007,OTHER,OTHER,55,TOTAL
55009,AL GORE,DEMOCRAT,49096,TOTAL
55009,GEORGE W. BUSH,REPUBLICAN,54258,TOTAL
55009,RALPH NADER,GREEN,3311,TOTAL
55009,OTHER,OTHER,1104,TOTAL
55011,AL GORE,DEMOCRAT,3237,TOTAL
55011,GEORGE W. BUSH,REPUBLICAN,3038,TOTAL
55011,RALPH NADER,GREEN,316,TOTAL
55011,OTHER,OTHER,50,TOTAL
55013,AL GORE,DEMOCRAT,3626,TOTAL
55013,GEORGE W. BUSH,REPUBLICAN,3967,TOTAL
55013,RALPH NADER,GREEN,499,TOTAL
55013,OTHER,OTHER,59,TOTAL
55015,AL GORE,DEMOCRAT,8202,TOTAL
55015,GEORGE W. BUSH,REPUBLICAN,10837,TOTAL
55015,RALPH NADER,GREEN,658,TOTAL
55015,OTHER,OTHER,250,TOTAL
55017,AL GORE,DEMOCRAT,12102,TOTAL
55017,GEORGE W. BUSH,REPUBLICAN,12835,TOTAL
55017,RALPH NADER,GREEN,973,TOTAL
55017,OTHER,OTHER,263,TOTAL
55019,AL GORE,DEMOCRAT,5931,TOTAL
55019,GEORGE W. BUSH,REPUBLICAN,7461,TOTAL
55019,RALPH NADER,GREEN,521,TOTAL
55019,OTHER,OTHER,236,TOTAL
55021,AL GORE,DEMOCRAT,12636,TOTAL
55021,GEORGE W. BUSH,REPUBLICAN,11987,TOTAL
55021,RALPH NADER,GREEN,790,TOTAL
55021,OTHER,OTHER,174,TOTAL
55023,AL GORE,DEMOCRAT,4005,TOTAL
55023,GEORGE W. BUSH,REPUBLICAN,3024,TOTAL
55023,RALPH NADER,GREEN,309,TOTAL
55023,OTHER,OTHER,56,TOTAL
55025,AL GORE,DEMOCRAT,142317,TOTAL
55025,GEORGE W. BUSH,REPUBLICAN,75790,TOTAL
55025,RALPH NADER,GREEN,13030,TOTAL
55025,OTHER,OTHER,1602,TOTAL
55027,AL GORE,DEMOCRAT,14580,TOTAL
55027,GEORGE W. BUSH,REPUBLICAN,21684,TOTAL
55027,RALPH NADER,GREEN,1098,TOTAL
55027,OTHER,OTHER,339,TOTAL
55029,AL GORE,DEMOCRAT,6560,TOTAL
55029,GEORGE W. BUSH,REPUBLICAN,7810,TOTAL
55029,RALPH NADER,GREEN,709,TOTAL
55029,OTHER,OTHER,141,TOTAL
55031,AL GORE,DEMOCRAT,13593,TOTAL
55031,GEORGE W. BUSH,REPUBLICAN,6930,TOTAL
55031,RALPH NADER,GREEN,975,TOTAL
55031,OTHER,OTHER,208,TOTAL
55033,AL GORE,DEMOCRAT,9172,TOTAL
55033,GEORGE W. BUSH,REPUBLICAN,8911,TOTAL
55033,RALPH NADER,GREEN,1109,TOTAL
55033,OTHER,OTHER,138,TOTAL
55035,AL GORE,DEMOCRAT,24078,TOTAL
55035,GEORGE W. BUSH,REPUBLICAN,20921,TOTAL
55035,RALPH NADER,GREEN,2461,TOTAL
55035,OTHER,OTHER,415,TOTAL
55037,AL GORE,DEMOCRAT,816,TOTAL
55037,GEORGE W. BUSH,REPUBLICAN,1528,TOTAL
55037,RALPH NADER,GREEN,48,TOTAL
55037,OTHER,OTHER,13,TOTAL
55039,AL GORE,DEMOCRAT,18181,TOTAL
55039,GEORGE W. BUSH,REPUBLICAN,26548,TOTAL
55039,RALPH NADER,GREEN,1389,TOTAL
55039,OTHER,OTHER,471,TOTAL
55041,AL GORE,DEMOCRAT,2158,TOTAL
55041,GEORGE W. BUSH,REPUBLICAN,2404,TOTAL
55041,RALPH NADER,GREEN,126,TOTAL
55041,OTHER,OTHER,28,TOTAL
55043,AL GORE,DEMOCRAT,10691,TOTAL
55043,GEORGE W. BUSH,REPUBLICAN,10240,TOTAL
55043,RALPH NADER,GREEN,858,TOTAL
55043,OTHER,OTHER,167,TOTAL
55045,AL GORE,DEMOCRAT,7863,TOTAL
55045,GEORGE W. BUSH,REPUBLICAN,6790,TOTAL
55045,RALPH NADER,GREEN,493,TOTAL
55045,OTHER,OTHER,130,TOTAL
55047,AL GORE,DEMOCRAT,3301,TOTAL
55047,GEORGE W. BUSH,REPUBLICAN,5451,TOTAL
55047,RALPH NADER,GREEN,282,TOTAL
55047,OTHER,OTHER,73,TOTAL
55049,AL GORE,DEMOCRAT,5842,TOTAL
55049,GEORGE W. BUSH,REPUBLICAN,4221,TOTAL
55049,RALPH NADER,GREEN,429,TOTAL
55049,OTHER,OTHER,49,TOTAL
55051,AL GORE,DEMOCRAT,1620,TOTAL
55051,GEORGE W. BUSH,REPUBLICAN,1734,TOTAL
55051,RALPH NADER,GREEN,134,TOTAL
55051,OTHER,OTHER,19,TOTAL
55053,AL GORE,DEMOCRAT,4380,TOTAL
55053,GEORGE W. BUSH,REPUBLICAN,3670,TOTAL
55053,RALPH NADER,GREEN,290,TOTAL
55053,OTHER,OTHER,77,TOTAL
55055,AL GORE,DEMOCRAT,15203,TOTAL
55055,GEORGE W. BUSH,REPUBLICAN,19204,TOTAL
55055,RALPH NADER,GREEN,1361,TOTAL
55055,OTHER,OTHER,331,TOTAL
55057,AL GORE,DEMOCRAT,4813,TOTAL
55057,GEORGE W. BUSH,REPUBLICAN,4910,TOTAL
55057,RALPH NADER,GREEN,297,TOTAL
55057,OTHER,OTHER,198,TOTAL
55059,AL GORE,DEMOCRAT,32429,TOTAL
55059,GEORGE W. BUSH,REPUBLICAN,28891,TOTAL
55059,RALPH NADER,GREEN,1852,TOTAL
55059,OTHER,OTHER,537,TOTAL
55061,AL GORE,DEMOCRAT,4670,TOTAL
55061,GEORGE W. BUSH,REPUBLICAN,4883,TOTAL
55061,RALPH NADER,GREEN,388,TOTAL
55061,OTHER,OTHER,143,TOTAL
55063,AL GORE,DEMOCRAT,28455,TOTAL
55063,GEORGE W. BUSH,REPUBLICAN,24327,TOTAL
55063,RALPH NADER,GREEN,2272,TOTAL
55063,OTHER,OTHER,505,TOTAL
55065,AL GORE,DEMOCRAT,3710,TOTAL
55065,GEORGE W. BUSH,REPUBLICAN,3336,TOTAL
55065,RALPH NADER,GREEN,185,TOTAL
55065,OTHER,OTHER,32,TOTAL
55067,AL GORE,DEMOCRAT,4199,TOTAL
55067,GEORGE W. BUSH,REPUBLICAN,5125,TOTAL
55067,RALPH NADER,GREEN,261,TOTAL
55067,OTHER,OTHER,136,TOTAL
55069,AL GORE,DEMOCRAT,6664,TOTAL
55069,GEORGE W. BUSH,REPUBLICAN,6727,TOTAL
55069,RALPH NADER,GREEN,509,TOTAL
55069,OTHER,OTHER,339,TOTAL
55071,AL GORE,DEMOCRAT,17667,TOTAL
55071,GEORGE W. BUSH,REPUBLICAN,19358,TOTAL
55071,RALPH NADER,GREEN,1301,TOTAL
55071,OTHER,OTHER,498,TOTAL
55073,AL GORE,DEMOCRAT,26546,TOTAL
55073,GEORGE W. BUSH,REPUBLICAN,28883,TOTAL
55073,RALPH NADER,GREEN,2021,TOTAL
55073,OTHER,OTHER,924,TOTAL
55075,AL GORE,DEMOCRAT,8676,TOTAL
55075,GEORGE W. BUSH,REPUBLICAN,10535,TOTAL
55075,RALPH NADER,GREEN,504,TOTAL
55075,OTHER,OTHER,206,TOTAL
55077,AL GORE,DEMOCRAT,3437,TOTAL
55077,GEORGE W. BUSH,REPUBLICAN,3522,TOTAL
55077,RALPH NADER,GREEN,195,TOTAL
55077,OTHER,OTHER,40,TOTAL
55078,AL GORE,DEMOCRAT,949,TOTAL
55078,GEORGE W. BUSH,REPUBLICAN,225,TOTAL
55078,RALPH NADER,GREEN,47,TOTAL
55078,OTHER,OTHER,12,TOTAL
55079,AL GORE,DEMOCRAT,252329,TOTAL
55079,GEORGE W. BUSH,REPUBLICAN,163491,TOTAL
55079,RALPH NADER,GREEN,13953,TOTAL
55079,OTHER,OTHER,3764,TOTAL
55081,AL GORE,DEMOCRAT,7460,TOTAL
55081,GEORGE W. BUSH,REPUBLICAN,8217,TOTAL
55081,RALPH NADER,GREEN,489,TOTAL
55081,OTHER,OTHER,169,TOTAL
55083,AL GORE,DEMOCRAT,7260,TOTAL
55083,GEORGE W. BUSH,REPUBLICAN,8706,TOTAL
55083,RALPH NADER,GREEN,437,TOTAL
55083,OTHER,OTHER,193,TOTAL
55085,AL GORE,DEMOCRAT,8339,TOTAL
55085,GEORGE W. BUSH,REPUBLICAN,9512,TOTAL
55085,RALPH NADER,GREEN,805,TOTAL
55085,OTHER,OTHER,235,TOTAL
55087,AL GORE,DEMOCRAT,32735,TOTAL
55087,GEORGE W. BUSH,REPUBLICAN,39460,TOTAL
55087,RALPH NADER,GREEN,2583,TOTAL
55087,OTHER,OTHER,964,TOTAL
55089,AL GORE,DEMOCRAT,15030,TOTAL
55089,GEORGE W. BUSH,REPUBLICAN,31155,TOTAL
55089,RALPH NADER,GREEN,1235,TOTAL
55089,OTHER,OTHER,331,TOTAL
55091,AL GORE,DEMOCRAT,1854,TOTAL
55091,GEORGE W. BUSH,REPUBLICAN,1631,TOTAL
55091,RALPH NADER,GREEN,152,TOTAL
55091,OTHER,OTHER,27,TOTAL
55093,AL GORE,DEMOCRAT,8559,TOTAL
55093,GEORGE W. BUSH,REPUBLICAN,8169,TOTAL
55093,RALPH NADER,GREEN,1076,TOTAL
55093,OTHER,OTHER,158,TOTAL
