fips,party,candidatevotes
48479,REPUBLICAN,13119
48479,OTHER,250
48481,DEMOCRAT,4937
48481,REPUBLICAN,9431
48481,OTHER,50
48483,DEMOCRAT,314
48483,REPUBLICAN,1918
48483,OTHER,13
48485,DEMOCRAT,13868
48485,REPUBLICAN,31731
48485,OTHER,383
48487,DEMOCRAT,1196
48487,REPUBLICAN,3283
48487,OTHER,30
48489,DEMOCRAT,3409
48489,REPUBLICAN,1456
48489,OTHER,38
48491,DEMOCRAT,67691
48491,REPUBLICAN,88323
48491,OTHER,2389
48493,DEMOCRAT,5362
48493,REPUBLICAN,10904
48493,OTHER,100
48495,DEMOCRAT,477
48495,REPUBLICAN,1529
48495,OTHER,26
48497,DEMOCRAT,4471
48497,REPUBLICAN,15973
48497,OTHER,195
48499,DEMOCRAT,4010
48499,REPUBLICAN,13658
48499,OTHER,116
48501,DEMOCRAT,450
48501,REPUBLICAN,1989
48501,OTHER,19
48503,DEMOCRAT,1303
48503,REPUBLICAN,5942
48503,OTHER,60
48505,DEMOCRAT,1939
48505,REPUBLICAN,919
48505,OTHER,8
48507,DEMOCRAT,3263
48507,REPUBLICAN,596
48507,OTHER,17
49001,DEMOCRAT,542
49001,REPUBLICAN,1902
49001,OTHER,65
49003,DEMOCRAT,3311
49003,REPUBLICAN,15228
49003,OTHER,519
49005,DEMOCRAT,10294
49005,REPUBLICAN,29127
49005,OTHER,1911
49007,DEMOCRAT,3468
49007,REPUBLICAN,4091
49007,OTHER,218
49009,DEMOCRAT,131
49009,REPUBLICAN,297
49009,OTHER,11
49011,DEMOCRAT,30477
49011,REPUBLICAN,77341
49011,OTHER,3084
49013,DEMOCRAT,911
49013,REPUBLICAN,4689
49013,OTHER,144
49015,DEMOCRAT,973
49015,REPUBLICAN,3358
49015,OTHER,117
49017,DEMOCRAT,405
49017,REPUBLICAN,1710
49017,OTHER,44
49019,DEMOCRAT,2067
49019,REPUBLICAN,1871
49019,OTHER,139
49021,DEMOCRAT,3258
49021,REPUBLICAN,12518
49021,OTHER,674
49023,DEMOCRAT,741
49023,REPUBLICAN,2683
49023,OTHER,192
49025,DEMOCRAT,856
49025,REPUBLICAN,2212
49025,OTHER,86
49027,DEMOCRAT,758
49027,REPUBLICAN,3653
49027,OTHER,328
49029,DEMOCRAT,689
49029,REPUBLICAN,3311
49029,OTHER,161
49031,DEMOCRAT,141
49031,REPUBLICAN,635
49031,OTHER,22
49033,DEMOCRAT,154
49033,REPUBLICAN,831
49033,OTHER,21
49035,DEMOCRAT,176988
49035,REPUBLICAN,176692
49035,OTHER,10069
49037,DEMOCRAT,2406
49037,REPUBLICAN,2638
49037,OTHER,86
49039,DEMOCRAT,1631
49039,REPUBLICAN,6664
49039,OTHER,476
49041,DEMOCRAT,1359
49041,REPUBLICAN,6394
49041,OTHER,254
49043,DEMOCRAT,9532
49043,REPUBLICAN,6956
49043,OTHER,321
49045,DEMOCRAT,5830
49045,REPUBLICAN,10998
49045,OTHER,509
49047,DEMOCRAT,1462
49047,REPUBLICAN,8441
49047,OTHER,248
49049,DEMOCRAT,29567
49049,REPUBLICAN,122224
49049,OTHER,5488
49051,DEMOCRAT,2892
49051,REPUBLICAN,5430
49051,OTHER,209
49053,DEMOCRAT,10826
49053,REPUBLICAN,37311
49053,OTHER,1392
49055,DEMOCRAT,335
49055,REPUBLICAN,940
49055,OTHER,39
49057,DEMOCRAT,25666
49057,REPUBLICAN,45885
49057,OTHER,1843
50001,DEMOCRAT,13202
50001,REPUBLICAN,5667
50001,OTHER,369
50003,DEMOCRAT,12524
50003,REPUBLICAN,6133
50003,OTHER,472
50005,DEMOCRAT,8900
50005,REPUBLICAN,5472
50005,OTHER,356
50007,DEMOCRAT,59611
50007,REPUBLICAN,22237
50007,OTHER,1592
50009,DEMOCRAT,1733
50009,REPUBLICAN,1284
50009,OTHER,84
50011,DEMOCRAT,13179
50011,REPUBLICAN,7853
50011,OTHER,428
50013,DEMOCRAT,2694
50013,REPUBLICAN,1490
50013,OTHER,85
50015,DEMOCRAT,8914
50015,REPUBLICAN,3515
50015,OTHER,239
50017,DEMOCRAT,9799
50017,REPUBLICAN,5047
50017,OTHER,333
50019,DEMOCRAT,7998
50019,REPUBLICAN,4482
50019,OTHER,291
50021,DEMOCRAT,19355
50021,REPUBLICAN,11584
50021,OTHER,678
50023,DEMOCRAT,22324
50023,REPUBLICAN,9129
50023,OTHER,747
50025,DEMOCRAT,17585
50025,REPUBLICAN,5997
50025,OTHER,499
50027,DEMOCRAT,21444
50027,REPUBLICAN,9084
50027,OTHER,637
51001,DEMOCRAT,7607
51001,REPUBLICAN,7833
51001,OTHER,183
51003,DEMOCRAT,29792
51003,REPUBLICAN,20576
51003,OTHER,616
51005,DEMOCRAT,3553
51005,REPUBLICAN,3715
51005,OTHER,101
51007,DEMOCRAT,2488
51007,REPUBLICAN,3970
51007,OTHER,71
51009,DEMOCRAT,6094
51009,REPUBLICAN,8470
51009,OTHER,136
51011,DEMOCRAT,2641
51011,REPUBLICAN,4903
51011,OTHER,86
51013,DEMOCRAT,78994
51013,REPUBLICAN,29876
51013,OTHER,1283
51015,DEMOCRAT,9825
51015,REPUBLICAN,23120
51015,OTHER,393
51017,DEMOCRAT,1043
51017,REPUBLICAN,1349
51017,OTHER,40
51019,DEMOCRAT,11017
51019,REPUBLICAN,24420
51019,OTHER,393
51021,DEMOCRAT,864
51021,REPUBLICAN,2031
51021,OTHER,64
51023,DEMOCRAT,5693
51023,REPUBLICAN,11471
51023,OTHER,242
51025,DEMOCRAT,4973
51025,REPUBLICAN,2877
51025,OTHER,64
51027,DEMOCRAT,4063
51027,REPUBLICAN,4541
51027,OTHER,130
51029,DEMOCRAT,3489
51029,REPUBLICAN,3428
51029,OTHER,77
51031,DEMOCRAT,8091
51031,REPUBLICAN,17444
51031,OTHER,279
51033,DEMOCRAT,7163
51033,REPUBLICAN,5617
51033,OTHER,139
51035,DEMOCRAT,4109
51035,REPUBLICAN,8187
51035,OTHER,283
51036,DEMOCRAT,2838
51036,REPUBLICAN,1288
51036,OTHER,27
51037,DEMOCRAT,2705
51037,REPUBLICAN,3372
51037,OTHER,80
51041,DEMOCRAT,74310
51041,REPUBLICAN,86413
51041,OTHER,1365
51043,DEMOCRAT,3457
51043,REPUBLICAN,3840
51043,OTHER,134
51045,DEMOCRAT,877
51045,REPUBLICAN,1695
51045,OTHER,49
51047,DEMOCRAT,8802
51047,REPUBLICAN,10711
51047,OTHER,228
51049,DEMOCRAT,2255
51049,REPUBLICAN,2418
51049,OTHER,51
51051,DEMOCRAT,3278
51051,REPUBLICAN,3324
51051,OTHER,151
51053,DEMOCRAT,6246
51053,REPUBLICAN,6526
51053,OTHER,120
51057,DEMOCRAT,2934
51057,REPUBLICAN,2379
51057,OTHER,51
51059,DEMOCRAT,310359
51059,REPUBLICAN,200994
51059,OTHER,4901
51061,DEMOCRAT,14616
51061,REPUBLICAN,19227
51061,OTHER,376
51063,DEMOCRAT,2937
51063,REPUBLICAN,4441
51063,OTHER,138
51065,DEMOCRAT,6185
51065,REPUBLICAN,6420
51065,OTHER,130
51067,DEMOCRAT,9618
51067,REPUBLICAN,15414
51067,OTHER,369
51069,DEMOCRAT,12961
51069,REPUBLICAN,20149
51069,OTHER,502
51071,DEMOCRAT,3192
51071,REPUBLICAN,4462
51071,OTHER,141
51073,DEMOCRAT,6916
51073,REPUBLICAN,12089
51073,OTHER,217
51075,DEMOCRAT,4813
51075,REPUBLICAN,7643
51075,OTHER,106
51077,DEMOCRAT,2480
51077,REPUBLICAN,4540
51077,OTHER,200
51079,DEMOCRAT,3174
51079,REPUBLICAN,4980
51079,OTHER,106
51081,DEMOCRAT,3122
51081,REPUBLICAN,1729
51081,OTHER,36
51083,DEMOCRAT,8126
51083,REPUBLICAN,8600
51083,OTHER,124
51085,DEMOCRAT,18447
51085,REPUBLICAN,37344
51085,OTHER,457
51087,DEMOCRAT,86323
51087,REPUBLICAN,67381
51087,OTHER,1262
51089,DEMOCRAT,11118
51089,REPUBLICAN,13758
51089,OTHER,339
51091,DEMOCRAT,590
51091,REPUBLICAN,930
51091,OTHER,34
51093,DEMOCRAT,8573
51093,REPUBLICAN,11258
51093,OTHER,166
51095,DEMOCRAT,17352
51095,REPUBLICAN,20912
51095,OTHER,339
51097,DEMOCRAT,1918
51097,REPUBLICAN,1763
51097,OTHER,24
51099,DEMOCRAT,4473
51099,REPUBLICAN,5888
51099,OTHER,113
51101,DEMOCRAT,3344
51101,REPUBLICAN,4966
51101,OTHER,78
51103,DEMOCRAT,3235
51103,REPUBLICAN,3647
51103,OTHER,56
51105,DEMOCRAT,3219
51105,REPUBLICAN,5825
51105,OTHER,183
51107,DEMOCRAT,74845
51107,REPUBLICAN,63336
51107,OTHER,1278
51109,DEMOCRAT,6978
51109,REPUBLICAN,8182
51109,OTHER,193
51111,DEMOCRAT,2703
51111,REPUBLICAN,2900
51111,OTHER,47
51113,DEMOCRAT,2862
51113,REPUBLICAN,3758
51113,OTHER,79
51115,DEMOCRAT,1934
51115,REPUBLICAN,3456
51115,OTHER,50
51117,DEMOCRAT,7127
51117,REPUBLICAN,7817
51117,OTHER,138
51119,DEMOCRAT,2391
51119,REPUBLICAN,3545
51119,OTHER,70
51121,DEMOCRAT,21031
51121,REPUBLICAN,19028
51121,OTHER,594
51125,DEMOCRAT,4391
51125,REPUBLICAN,3647
51125,OTHER,95
51127,DEMOCRAT,3493
51127,REPUBLICAN,6385
51127,OTHER,113
51131,DEMOCRAT,3800
51131,REPUBLICAN,2713
51131,OTHER,73
51133,DEMOCRAT,3312
51133,REPUBLICAN,4041
51133,OTHER,53
51135,DEMOCRAT,3413
51135,REPUBLICAN,3499
51135,OTHER,76
51137,DEMOCRAT,7107
51137,REPUBLICAN,8506
51137,OTHER,188
51139,DEMOCRAT,4235
51139,REPUBLICAN,6041
51139,OTHER,113
51141,DEMOCRAT,2879
51141,REPUBLICAN,5491
51141,OTHER,161
51143,DEMOCRAT,11415
51143,REPUBLICAN,18730
51143,OTHER,288
51145,DEMOCRAT,4237
51145,REPUBLICAN,10088
51145,OTHER,131
51147,DEMOCRAT,5101
51147,REPUBLICAN,4174
51147,OTHER,113
51149,DEMOCRAT,7130
51149,REPUBLICAN,8752
51149,OTHER,124
51153,DEMOCRAT,93435
51153,REPUBLICAN,67621
51153,OTHER,1390
51155,DEMOCRAT,5918
51155,REPUBLICAN,8857
51155,OTHER,275
51157,DEMOCRAT,2105
51157,REPUBLICAN,2227
51157,OTHER,73
51159,DEMOCRAT,1618
51159,REPUBLICAN,2092
51159,OTHER,35
51161,DEMOCRAT,19812
51161,REPUBLICAN,30571
51161,OTHER,592
51163,DEMOCRAT,4347
51163,REPUBLICAN,5732
51163,OTHER,116
51165,DEMOCRAT,10453
51165,REPUBLICAN,22468
51165,OTHER,413
51167,DEMOCRAT,4932
51167,REPUBLICAN,6389
51167,OTHER,173
51169,DEMOCRAT,2725
51169,REPUBLICAN,6980
51169,OTHER,170
51171,DEMOCRAT,6912
51171,REPUBLICAN,12005
51171,OTHER,306
51173,DEMOCRAT,4239
51173,REPUBLICAN,7817
51173,OTHER,246
51175,DEMOCRAT,4402
51175,REPUBLICAN,4583
51175,OTHER,82
51177,DEMOCRAT,24897
51177,REPUBLICAN,28610
51177,OTHER,562
51179,DEMOCRAT,25716
51179,REPUBLICAN,29221
51179,OTHER,518
51181,DEMOCRAT,2626
51181,REPUBLICAN,1663
51181,OTHER,36
51183,DEMOCRAT,3301
51183,REPUBLICAN,2026
51183,OTHER,36
51185,DEMOCRAT,5596
51185,REPUBLICAN,11201
51185,OTHER,264
51187,DEMOCRAT,6997
51187,REPUBLICAN,8879
51187,OTHER,250
51191,DEMOCRAT,8063
51191,REPUBLICAN,16077
51191,OTHER,360
51193,DEMOCRAT,4577
51193,REPUBLICAN,3719
51193,OTHER,81
51195,DEMOCRAT,4995
51195,REPUBLICAN,8914
51195,OTHER,229
51197,DEMOCRAT,4107
51197,REPUBLICAN,8207
51197,OTHER,177
51199,DEMOCRAT,13700
51199,REPUBLICAN,19833
51199,OTHER,364
51510,DEMOCRAT,50473
51510,REPUBLICAN,19181
51510,OTHER,710
51515,DEMOCRAT,1208
51515,REPUBLICAN,1497
51515,OTHER,29
51520,DEMOCRAT,2665
51520,REPUBLICAN,4579
51520,OTHER,115
51530,DEMOCRAT,1108
51530,REPUBLICAN,1282
51530,OTHER,33
51540,DEMOCRAT,15705
51540,REPUBLICAN,4078
51540,OTHER,261
51550,DEMOCRAT,53994
51550,REPUBLICAN,52625
51550,OTHER,902
51570,DEMOCRAT,2562
51570,REPUBLICAN,6161
51570,OTHER,126
51580,DEMOCRAT,1304
51580,REPUBLICAN,1020
51580,OTHER,30
51590,DEMOCRAT,12352
51590,REPUBLICAN,8361
51590,OTHER,177
51595,DEMOCRAT,1702
51595,REPUBLICAN,897
51595,OTHER,18
51600,DEMOCRAT,6575
51600,REPUBLICAN,4691
51600,OTHER,132
51610,DEMOCRAT,4695
51610,REPUBLICAN,1970
51610,OTHER,85
51620,DEMOCRAT,2819
51620,REPUBLICAN,1576
51620,OTHER,32
51630,DEMOCRAT,6155
51630,REPUBLICAN,3413
51630,OTHER,109
51640,DEMOCRAT,1052
51640,REPUBLICAN,1317
51640,OTHER,33
51650,DEMOCRAT,46917
51650,REPUBLICAN,20476
51650,OTHER,550
51660,DEMOCRAT,8444
51660,REPUBLICAN,6048
51660,OTHER,183
51670,DEMOCRAT,5285
51670,REPUBLICAN,4149
51670,OTHER,90
51678,DEMOCRAT,1543
51678,REPUBLICAN,914
51678,OTHER,22
51680,DEMOCRAT,16269
51680,REPUBLICAN,17638
51680,OTHER,434
51683,DEMOCRAT,7518
51683,REPUBLICAN,5975
51683,OTHER,134
51685,DEMOCRAT,2463
51685,REPUBLICAN,1634
51685,OTHER,43
51690,DEMOCRAT,4139
51690,REPUBLICAN,2311
51690,OTHER,70
51700,DEMOCRAT,51972
51700,REPUBLICAN,28667
51700,OTHER,656
51710,DEMOCRAT,62819
51710,REPUBLICAN,24814
51710,OTHER,813
51720,DEMOCRAT,743
51720,REPUBLICAN,744
51720,OTHER,25
51730,DEMOCRAT,13774
51730,REPUBLICAN,1583
51730,OTHER,183
51735,DEMOCRAT,1748
51735,REPUBLICAN,5229
51735,OTHER,88
51740,DEMOCRAT,32327
51740,REPUBLICAN,13984
51740,OTHER,354
51750,DEMOCRAT,2930
51750,REPUBLICAN,2418
51750,OTHER,81
51760,DEMOCRAT,73623
51760,REPUBLICAN,18649
51760,OTHER,813
51770,DEMOCRAT,24934
51770,REPUBLICAN,15394
51770,OTHER,444
51775,DEMOCRAT,5164
51775,REPUBLICAN,7088
51775,OTHER,154
51790,DEMOCRAT,5569
51790,REPUBLICAN,5330
51790,OTHER,116
51800,DEMOCRAT,22446
51800,REPUBLICAN,17165
51800,OTHER,297
51810,DEMOCRAT,98885
51810,REPUBLICAN,100319
51810,OTHER,2045
51820,DEMOCRAT,3906
51820,REPUBLICAN,4815
51820,OTHER,139
51830,DEMOCRAT,4328
51830,REPUBLICAN,2353
51830,OTHER,106
51840,DEMOCRAT,5268
51840,REPUBLICAN,4725
51840,OTHER,133
53001,DEMOCRAT,1552
53001,REPUBLICAN,3222
53001,OTHER,84
53003,DEMOCRAT,4139
53003,REPUBLICAN,5451
53003,OTHER,190
53005,DEMOCRAT,26288
53005,REPUBLICAN,45345
53005,OTHER,1278
53007,DEMOCRAT,13781
53007,REPUBLICAN,17605
53007,OTHER,572
53009,DEMOCRAT,19470
53009,REPUBLICAN,18199
53009,OTHER,850
53011,DEMOCRAT,95356
53011,REPUBLICAN,84212
53011,OTHER,3196
53013,DEMOCRAT,686
53013,REPUBLICAN,1499
53013,OTHER,43
53015,DEMOCRAT,24597
53015,REPUBLICAN,19554
53015,OTHER,1078
53017,DEMOCRAT,5848
53017,REPUBLICAN,9098
53017,OTHER,263
53019,DEMOCRAT,1467
53019,REPUBLICAN,1916
53019,OTHER,118
53021,DEMOCRAT,7361
53021,REPUBLICAN,12037
53021,OTHER,298
53023,DEMOCRAT,385
53023,REPUBLICAN,968
53023,OTHER,20
53025,DEMOCRAT,9601
53025,REPUBLICAN,17153
53025,OTHER,684
53027,DEMOCRAT,16354
53027,REPUBLICAN,12104
53027,OTHER,726
53029,DEMOCRAT,22058
53029,REPUBLICAN,19426
53029,OTHER,675
53031,DEMOCRAT,13252
53031,REPUBLICAN,6330
53031,OTHER,409
53033,DEMOCRAT,648230
53033,REPUBLICAN,259716
53033,OTHER,14086
53035,DEMOCRAT,68624
53035,REPUBLICAN,53297
53035,OTHER,2416
53037,DEMOCRAT,8030
53037,REPUBLICAN,9471
53037,OTHER,367
53039,DEMOCRAT,4965
53039,REPUBLICAN,4944
53039,OTHER,255
53041,DEMOCRAT,13624
53041,REPUBLICAN,20278
53041,OTHER,803
53043,DEMOCRAT,2032
53043,REPUBLICAN,3803
53043,OTHER,142
53045,DEMOCRAT,15050
53045,REPUBLICAN,12600
53045,OTHER,656
53047,DEMOCRAT,7613
53047,REPUBLICAN,8798
53047,OTHER,459
53049,DEMOCRAT,6094
53049,REPUBLICAN,4555
53049,OTHER,288
53051,DEMOCRAT,2562
53051,REPUBLICAN,3717
53051,OTHER,273
53053,DEMOCRAT,181824
53053,REPUBLICAN,141673
53053,OTHER,6023
53055,DEMOCRAT,7374
53055,REPUBLICAN,2958
53055,OTHER,199
53057,DEMOCRAT,30053
53057,REPUBLICAN,24687
53057,OTHER,1146
53059,DEMOCRAT,2817
53059,REPUBLICAN,2524
53059,OTHER,149
53061,DEMOCRAT,187294
53061,REPUBLICAN,126722
53061,OTHER,6317
53063,DEMOCRAT,105786
53063,REPUBLICAN,108314
53063,OTHER,5411
53065,DEMOCRAT,8499
53065,REPUBLICAN,13132
53065,OTHER,710
53067,DEMOCRAT,75882
53067,REPUBLICAN,48366
53067,OTHER,2461
53069,DEMOCRAT,1121
53069,REPUBLICAN,1105
53069,OTHER,68
53071,DEMOCRAT,10081
53071,REPUBLICAN,14182
53071,OTHER,464
53073,DEMOCRAT,58236
53073,REPUBLICAN,40205
53073,OTHER,1898
53075,DEMOCRAT,9070
53075,REPUBLICAN,8104
53075,OTHER,415
53077,DEMOCRAT,33792
53077,REPUBLICAN,41946
53077,OTHER,1324
54001,DEMOCRAT,2419
54001,REPUBLICAN,3685
54001,OTHER,128
54003,DEMOCRAT,15994
54003,REPUBLICAN,20841
54003,OTHER,457
54005,DEMOCRAT,4529
54005,REPUBLICAN,3632
54005,OTHER,209
54007,DEMOCRAT,2704
54007,REPUBLICAN,2629
54007,OTHER,76
54009,DEMOCRAT,4717
54009,REPUBLICAN,4961
54009,OTHER,179
54011,DEMOCRAT,15292
54011,REPUBLICAN,18793
54011,OTHER,507
54013,DEMOCRAT,993
54013,REPUBLICAN,1366
54013,OTHER,70
54015,DEMOCRAT,1421
54015,REPUBLICAN,1755
54015,OTHER,89
54017,DEMOCRAT,735
54017,REPUBLICAN,2218
54017,OTHER,65
54019,DEMOCRAT,7242
54019,REPUBLICAN,7658
54019,OTHER,294
54021,DEMOCRAT,1004
54021,REPUBLICAN,1445
54021,OTHER,72
54023,DEMOCRAT,997
54023,REPUBLICAN,3166
54023,OTHER,55
54025,DEMOCRAT,5881
54025,REPUBLICAN,7567
54025,OTHER,284
54027,DEMOCRAT,2983
54027,REPUBLICAN,5222
54027,OTHER,142
54029,DEMOCRAT,5504
54029,REPUBLICAN,7518
54029,OTHER,198
54031,DEMOCRAT,1901
54031,REPUBLICAN,3376
54031,OTHER,130
54033,DEMOCRAT,13582
54033,REPUBLICAN,17824
54033,OTHER,466
54035,DEMOCRAT,4861
54035,REPUBLICAN,7148
54035,OTHER,227
54037,DEMOCRAT,11687
54037,REPUBLICAN,10600
54037,OTHER,258
54039,DEMOCRAT,40594
54039,REPUBLICAN,40952
54039,OTHER,938
54041,DEMOCRAT,2109
54041,REPUBLICAN,4335
54041,OTHER,162
54043,DEMOCRAT,3029
54043,REPUBLICAN,3637
54043,OTHER,169
54045,DEMOCRAT,5873
54045,REPUBLICAN,7326
54045,OTHER,266
54047,DEMOCRAT,3430
54047,REPUBLICAN,2882
54047,OTHER,118
54049,DEMOCRAT,11618
54049,REPUBLICAN,11501
54049,OTHER,488
54051,DEMOCRAT,5996
54051,REPUBLICAN,7759
54051,OTHER,246
54053,DEMOCRAT,4484
54053,REPUBLICAN,5853
54053,OTHER,266
54055,DEMOCRAT,7450
54055,REPUBLICAN,13246
54055,OTHER,326
54057,DEMOCRAT,3750
54057,REPUBLICAN,7616
54057,OTHER,181
54059,DEMOCRAT,3582
54059,REPUBLICAN,4587
54059,OTHER,169
54061,DEMOCRAT,17060
54061,REPUBLICAN,15775
54061,OTHER,544
54063,DEMOCRAT,2014
54063,REPUBLICAN,3397
54063,OTHER,164
54065,DEMOCRAT,2721
54065,REPUBLICAN,4428
54065,OTHER,127
54067,DEMOCRAT,4357
54067,REPUBLICAN,4804
54067,OTHER,200
54069,DEMOCRAT,8593
54069,REPUBLICAN,10694
54069,OTHER,253
54071,DEMOCRAT,1310
54071,REPUBLICAN,2035
54071,OTHER,50
54073,DEMOCRAT,1142
54073,REPUBLICAN,1772
54073,OTHER,61
54075,DEMOCRAT,1548
54075,REPUBLICAN,2011
54075,OTHER,83
54077,DEMOCRAT,4205
54077,REPUBLICAN,7325
54077,OTHER,266
54079,DEMOCRAT,9334
54079,REPUBLICAN,15162
54079,OTHER,284
54081,DEMOCRAT,10237
54081,REPUBLICAN,17548
54081,OTHER,474
54083,DEMOCRAT,4539
54083,REPUBLICAN,6060
54083,OTHER,234
54085,DEMOCRAT,998
54085,REPUBLICAN,2781
54085,OTHER,67
54087,DEMOCRAT,2511
54087,REPUBLICAN,2943
54087,OTHER,109
54089,DEMOCRAT,2290
54089,REPUBLICAN,2891
54089,OTHER,135
54091,DEMOCRAT,2462
54091,REPUBLICAN,3605
54091,OTHER,136
54093,DEMOCRAT,1288
54093,REPUBLICAN,2123
54093,OTHER,96
54095,DEMOCRAT,1241
54095,REPUBLICAN,2415
54095,OTHER,85
54097,DEMOCRAT,2925
54097,REPUBLICAN,5911
54097,OTHER,135
54099,DEMOCRAT,6137
54099,REPUBLICAN,8947
54099,OTHER,346
54101,DEMOCRAT,1552
54101,REPUBLICAN,1386
54101,OTHER,119
54103,DEMOCRAT,2942
54103,REPUBLICAN,3342
54103,OTHER,170
54105,DEMOCRAT,782
54105,REPUBLICAN,1496
54105,OTHER,48
54107,DEMOCRAT,12573
54107,REPUBLICAN,22896
54107,OTHER,533
54109,DEMOCRAT,2735
54109,REPUBLICAN,4621
54109,OTHER,174
55001,DEMOCRAT,5806
55001,REPUBLICAN,3974
55001,OTHER,206
55003,DEMOCRAT,5818
55003,REPUBLICAN,2634
55003,OTHER,122
55005,DEMOCRAT,12078
55005,REPUBLICAN,10457
55005,OTHER,351
55007,DEMOCRAT,5972
55007,REPUBLICAN,3365
55007,OTHER,131
55009,DEMOCRAT,67269
55009,REPUBLICAN,55854
55009,OTHER,1631
55011,DEMOCRAT,3949
55011,REPUBLICAN,2923
55011,OTHER,128
55013,DEMOCRAT,4337
55013,REPUBLICAN,4200
55013,OTHER,151
55015,DEMOCRAT,13295
55015,REPUBLICAN,12722
55015,OTHER,457
55017,DEMOCRAT,16239
55017,REPUBLICAN,13492
55017,OTHER,500
55019,DEMOCRAT,7454
55019,REPUBLICAN,6383
55019,OTHER,350
55021,DEMOCRAT,16661
55021,REPUBLICAN,12193
55021,OTHER,418
55023,DEMOCRAT,4987
55023,REPUBLICAN,2830
55023,OTHER,164
55025,DEMOCRAT,205984
55025,REPUBLICAN,73065
55025,OTHER,3890
55027,DEMOCRAT,19183
55027,REPUBLICAN,23015
55027,OTHER,625
55029,DEMOCRAT,10142
55029,REPUBLICAN,7112
55029,OTHER,227
55031,DEMOCRAT,15830
55031,REPUBLICAN,7835
55031,OTHER,401
55033,DEMOCRAT,13002
55033,REPUBLICAN,9566
55033,OTHER,421
55035,DEMOCRAT,33146
55035,REPUBLICAN,20959
55035,OTHER,905
55037,DEMOCRAT,1134
55037,REPUBLICAN,1512
55037,OTHER,39
55039,DEMOCRAT,23463
55039,REPUBLICAN,28164
55039,OTHER,696
55041,DEMOCRAT,2673
55041,REPUBLICAN,1963
55041,OTHER,47
55043,DEMOCRAT,14875
55043,REPUBLICAN,9068
55043,OTHER,377
55045,DEMOCRAT,11502
55045,REPUBLICAN,6730
55045,OTHER,302
55047,DEMOCRAT,4000
55047,REPUBLICAN,5393
55047,OTHER,143
55049,DEMOCRAT,7987
55049,REPUBLICAN,3829
55049,OTHER,153
55051,DEMOCRAT,1914
55051,REPUBLICAN,1464
55051,OTHER,54
55053,DEMOCRAT,5572
55053,REPUBLICAN,3552
55053,OTHER,127
55055,DEMOCRAT,21448
55055,REPUBLICAN,21096
55055,OTHER,622
55057,DEMOCRAT,6186
55057,REPUBLICAN,5148
55057,OTHER,196
55059,DEMOCRAT,45836
55059,REPUBLICAN,31609
55059,OTHER,1344
55061,DEMOCRAT,5902
55061,REPUBLICAN,4711
55061,OTHER,174
55063,DEMOCRAT,38524
55063,REPUBLICAN,23701
55063,OTHER,993
55065,DEMOCRAT,4732
55065,REPUBLICAN,2984
55065,OTHER,115
55067,DEMOCRAT,5182
55067,REPUBLICAN,5081
55067,OTHER,139
55069,DEMOCRAT,8424
55069,REPUBLICAN,6519
55069,OTHER,325
55071,DEMOCRAT,22428
55071,REPUBLICAN,19234
55071,OTHER,752
55073,DEMOCRAT,36367
55073,REPUBLICAN,30345
55073,OTHER,1228
55075,DEMOCRAT,11195
55075,REPUBLICAN,9726
55075,OTHER,334
55077,DEMOCRAT,4068
55077,REPUBLICAN,3654
55077,OTHER,124
55078,DEMOCRAT,1257
55078,REPUBLICAN,185
55078,OTHER,6
55079,DEMOCRAT,319819
55079,REPUBLICAN,149445
55079,OTHER,5928
55081,DEMOCRAT,10198
55081,REPUBLICAN,8666
55081,OTHER,288
55083,DEMOCRAT,9927
55083,REPUBLICAN,8755
55083,OTHER,286
55085,DEMOCRAT,11907
55085,REPUBLICAN,9630
55085,OTHER,390
55087,DEMOCRAT,50294
55087,REPUBLICAN,39677
55087,OTHER,1592
55089,DEMOCRAT,20579
55089,REPUBLICAN,32172
55089,OTHER,614
55091,DEMOCRAT,2102
55091,REPUBLICAN,1616
55091,OTHER,53
55093,DEMOCRAT,11803
55093,REPUBLICAN,9812
55093,OTHER,492
55095,DEMOCRAT,10876
55095,REPUBLICAN,11282
55095,OTHER,485
55097,DEMOCRAT,24817
55097,REPUBLICAN,13810
55097,OTHER,795
55099,DEMOCRAT,4559
55099,REPUBLICAN,3461
55099,OTHER,174
55101,DEMOCRAT,53408
55101,REPUBLICAN,45954
55101,OTHER,1280
55103,DEMOCRAT,5041
55103,REPUBLICAN,3298
55103,OTHER,111
55105,DEMOCRAT,50529
55105,REPUBLICAN,27364
55105,OTHER,1276
55107,DEMOCRAT,3855
55107,REPUBLICAN,3253
55107,OTHER,164
55109,DEMOCRAT,21177
55109,REPUBLICAN,22837
55109,OTHER,807
55111,DEMOCRAT,18617
55111,REPUBLICAN,11562
55111,OTHER,447
55113,DEMOCRAT,4765
55113,REPUBLICAN,4199
55113,OTHER,121
55115,DEMOCRAT,10259
55115,REPUBLICAN,9538
55115,OTHER,292
55117,DEMOCRAT,30395
55117,REPUBLICAN,30801
55117,OTHER,911
55119,DEMOCRAT,4563
55119,REPUBLICAN,4586
55119,OTHER,197
55121,DEMOCRAT,8321
55121,REPUBLICAN,4808
55121,OTHER,185
55123,DEMOCRAT,8463
55123,REPUBLICAN,5367
55123,OTHER,245
55125,DEMOCRAT,6491
55125,REPUBLICAN,7055
55125,OTHER,204
