fips,candidate,party,candidatevotes,mode
48283,DONALD TRUMP,REPUBLICAN,872,TOTAL
48283,OTHER,OTHER,58,TOTAL
48285,HILLARY CLINTON,DEMOCRAT,1170,TOTAL
48285,DONALD TRUMP,REPUBLICAN,7347,TOTAL
48285,OTHER,OTHER,144,TOTAL
48287,HILLARY CLINTON,DEMOCRAT,1372,TOTAL
48287,DONALD TRUMP,REPUBLICAN,4997,TOTAL
48287,OTHER,OTHER,166,TOTAL
48289,HILLARY CLINTON,DEMOCRAT,909,TOTAL
48289,DONALD TRUMP,REPUBLICAN,6391,TOTAL
48289,OTHER,OTHER,139,TOTAL
48291,HILLARY CLINTON,DEMOCRAT,4862,TOTAL
48291,DONALD TRUMP,REPUBLICAN,18892,TOTAL
48291,OTHER,OTHER,513,TOTAL
48293,HILLARY CLINTON,DEMOCRAT,1778,TOTAL
48293,DONALD TRUMP,REPUBLICAN,5796,TOTAL
48293,OTHER,OTHER,165,TOTAL
48295,HILLARY CLINTON,DEMOCRAT,135,TOTAL
48295,DONALD TRUMP,REPUBLICAN,1159,TOTAL
48295,OTHER,OTHER,38,TOTAL
48297,HILLARY CLINTON,DEMOCRAT,742,TOTAL
48297,DONALD TRUMP,REPUBLICAN,3464,TOTAL
48297,OTHER,OTHER,96,TOTAL
48299,HILLARY CLINTON,DEMOCRAT,1825,TOTAL
48299,DONALD TRUMP,REPUBLICAN,8299,TOTAL
48299,OTHER,OTHER,323,TOTAL
48301,HILLARY CLINTON,DEMOCRAT,4,TOTAL
48301,DONALD TRUMP,REPUBLICAN,58,TOTAL
48301,OTHER,OTHER,3,TOTAL
48303,HILLARY CLINTON,DEMOCRAT,28023,TOTAL
48303,DONALD TRUMP,REPUBLICAN,65651,TOTAL
48303,OTHER,OTHER,5339,TOTAL
48305,HILLARY CLINTON,DEMOCRAT,403,TOTAL
48305,DONALD TRUMP,REPUBLICAN,1546,TOTAL
48305,OTHER,OTHER,60,TOTAL
48307,HILLARY CLINTON,DEMOCRAT,482,TOTAL
48307,DONALD TRUMP,REPUBLICAN,2552,TOTAL
48307,OTHER,OTHER,69,TOTAL
48309,HILLARY CLINTON,DEMOCRAT,27063,TOTAL
48309,DONALD TRUMP,REPUBLICAN,48260,TOTAL
48309,OTHER,OTHER,3752,TOTAL
48311,HILLARY CLINTON,DEMOCRAT,40,TOTAL
48311,DONALD TRUMP,REPUBLICAN,454,TOTAL
48311,OTHER,OTHER,5,TOTAL
48313,HILLARY CLINTON,DEMOCRAT,881,TOTAL
48313,DONALD TRUMP,REPUBLICAN,3351,TOTAL
48313,OTHER,OTHER,57,TOTAL
48315,HILLARY CLINTON,DEMOCRAT,1165,TOTAL
48315,DONALD TRUMP,REPUBLICAN,2983,TOTAL
48315,OTHER,OTHER,90,TOTAL
48317,HILLARY CLINTON,DEMOCRAT,266,TOTAL
48317,DONALD TRUMP,REPUBLICAN,1455,TOTAL
48317,OTHER,OTHER,41,TOTAL
48319,HILLARY CLINTON,DEMOCRAT,354,TOTAL
48319,DONALD TRUMP,REPUBLICAN,1656,TOTAL
48319,OTHER,OTHER,47,TOTAL
48321,HILLARY CLINTON,DEMOCRAT,3500,TOTAL
48321,DONALD TRUMP,REPUBLICAN,8366,TOTAL
48321,OTHER,OTHER,330,TOTAL
48323,HILLARY CLINTON,DEMOCRAT,10397,TOTAL
48323,DONALD TRUMP,REPUBLICAN,2816,TOTAL
48323,OTHER,OTHER,375,TOTAL
48325,HILLARY CLINTON,DEMOCRAT,4634,TOTAL
48325,DONALD TRUMP,REPUBLICAN,12085,TOTAL
48325,OTHER,OTHER,527,TOTAL
48327,HILLARY CLINTON,DEMOCRAT,154,TOTAL
48327,DONALD TRUMP,REPUBLICAN,682,TOTAL
48327,OTHER,OTHER,28,TOTAL
48329,HILLARY CLINTON,DEMOCRAT,10025,TOTAL
48329,DONALD TRUMP,REPUBLICAN,36973,TOTAL
48329,OTHER,OTHER,2214,TOTAL
48331,HILLARY CLINTON,DEMOCRAT,2051,TOTAL
48331,DONALD TRUMP,REPUBLICAN,6364,TOTAL
48331,OTHER,OTHER,249,TOTAL
48333,HILLARY CLINTON,DEMOCRAT,243,TOTAL
48333,DONALD TRUMP,REPUBLICAN,1951,TOTAL
48333,OTHER,OTHER,51,TOTAL
48335,HILLARY CLINTON,DEMOCRAT,354,TOTAL
48335,DONALD TRUMP,REPUBLICAN,1780,TOTAL
48335,OTHER,OTHER,62,TOTAL
48337,HILLARY CLINTON,DEMOCRAT,885,TOTAL
48337,DONALD TRUMP,REPUBLICAN,7526,TOTAL
48337,OTHER,OTHER,193,TOTAL
48339,HILLARY CLINTON,DEMOCRAT,45835,TOTAL
48339,DONALD TRUMP,REPUBLICAN,150314,TOTAL
48339,OTHER,OTHER,8483,TOTAL
48341,HILLARY CLINTON,DEMOCRAT,1098,TOTAL
48341,DONALD TRUMP,REPUBLICAN,3977,TOTAL
48341,OTHER,OTHER,209,TOTAL
48343,HILLARY CLINTON,DEMOCRAT,1425,TOTAL
48343,DONALD TRUMP,REPUBLICAN,3446,TOTAL
48343,OTHER,OTHER,102,TOTAL
48345,HILLARY CLINTON,DEMOCRAT,40,TOTAL
48345,DONALD TRUMP,REPUBLICAN,566,TOTAL
48345,OTHER,OTHER,9,TOTAL
48347,HILLARY CLINTON,DEMOCRAT,6846,TOTAL
48347,DONALD TRUMP,REPUBLICAN,14771,TOTAL
48347,OTHER,OTHER,1005,TOTAL
48349,HILLARY CLINTON,DEMOCRAT,4002,TOTAL
48349,DONALD TRUMP,REPUBLICAN,11994,TOTAL
48349,OTHER,OTHER,437,TOTAL
48351,HILLARY CLINTON,DEMOCRAT,1156,TOTAL
48351,DONALD TRUMP,REPUBLICAN,4288,TOTAL
48351,OTHER,OTHER,90,TOTAL
48353,HILLARY CLINTON,DEMOCRAT,1029,TOTAL
48353,DONALD TRUMP,REPUBLICAN,3552,TOTAL
48353,OTHER,OTHER,276,TOTAL
48355,HILLARY CLINTON,DEMOCRAT,49198,TOTAL
48355,DONALD TRUMP,REPUBLICAN,50766,TOTAL
48355,OTHER,OTHER,4441,TOTAL
48357,HILLARY CLINTON,DEMOCRAT,274,TOTAL
48357,DONALD TRUMP,REPUBLICAN,2628,TOTAL
48357,OTHER,OTHER,100,TOTAL
48359,HILLARY CLINTON,DEMOCRAT,78,TOTAL
48359,DONALD TRUMP,REPUBLICAN,850,TOTAL
48359,OTHER,OTHER,20,TOTAL
48361,HILLARY CLINTON,DEMOCRAT,5735,TOTAL
48361,DONALD TRUMP,REPUBLICAN,25513,TOTAL
48361,OTHER,OTHER,752,TOTAL
48363,HILLARY CLINTON,DEMOCRAT,1708,TOTAL
48363,DONALD TRUMP,REPUBLICAN,8284,TOTAL
48363,OTHER,OTHER,278,TOTAL
48365,HILLARY CLINTON,DEMOCRAT,1835,TOTAL
48365,DONALD TRUMP,REPUBLICAN,8445,TOTAL
48365,OTHER,OTHER,136,TOTAL
48367,HILLARY CLINTON,DEMOCRAT,8344,TOTAL
48367,DONALD TRUMP,REPUBLICAN,46473,TOTAL
48367,OTHER,OTHER,2000,TOTAL
48369,HILLARY CLINTON,DEMOCRAT,485,TOTAL
48369,DONALD TRUMP,REPUBLICAN,1915,TOTAL
48369,OTHER,OTHER,66,TOTAL
48371,HILLARY CLINTON,DEMOCRAT,1554,TOTAL
48371,DONALD TRUMP,REPUBLICAN,2468,TOTAL
48371,OTHER,OTHER,163,TOTAL
48373,HILLARY CLINTON,DEMOCRAT,4187,TOTAL
48373,DONALD TRUMP,REPUBLICAN,15176,TOTAL
48373,OTHER,OTHER,489,TOTAL
48375,HILLARY CLINTON,DEMOCRAT,7657,TOTAL
48375,DONALD TRUMP,REPUBLICAN,19630,TOTAL
48375,OTHER,OTHER,1364,TOTAL
48377,HILLARY CLINTON,DEMOCRAT,1458,TOTAL
48377,DONALD TRUMP,REPUBLICAN,652,TOTAL
48377,OTHER,OTHER,98,TOTAL
48379,HILLARY CLINTON,DEMOCRAT,628,TOTAL
48379,DONALD TRUMP,REPUBLICAN,3968,TOTAL
48379,OTHER,OTHER,105,TOTAL
48381,HILLARY CLINTON,DEMOCRAT,8367,TOTAL
48381,DONALD TRUMP,REPUBLICAN,43462,TOTAL
48381,OTHER,OTHER,2476,TOTAL
48383,HILLARY CLINTON,DEMOCRAT,167,TOTAL
48383,DONALD TRUMP,REPUBLICAN,709,TOTAL
48383,OTHER,OTHER,28,TOTAL
48385,HILLARY CLINTON,DEMOCRAT,262,TOTAL
48385,DONALD TRUMP,REPUBLICAN,1382,TOTAL
48385,OTHER,OTHER,37,TOTAL
48387,HILLARY CLINTON,DEMOCRAT,1149,TOTAL
48387,DONALD TRUMP,REPUBLICAN,3926,TOTAL
48387,OTHER,OTHER,86,TOTAL
48389,HILLARY CLINTON,DEMOCRAT,1659,TOTAL
48389,DONALD TRUMP,REPUBLICAN,1417,TOTAL
48389,OTHER,OTHER,108,TOTAL
48391,HILLARY CLINTON,DEMOCRAT,1034,TOTAL
48391,DONALD TRUMP,REPUBLICAN,1830,TOTAL
48391,OTHER,OTHER,84,TOTAL
48393,HILLARY CLINTON,DEMOCRAT,20,TOTAL
48393,DONALD TRUMP,REPUBLICAN,524,TOTAL
48393,OTHER,OTHER,10,TOTAL
48395,HILLARY CLINTON,DEMOCRAT,2203,TOTAL
48395,DONALD TRUMP,REPUBLICAN,4668,TOTAL
48395,OTHER,OTHER,164,TOTAL
48397,HILLARY CLINTON,DEMOCRAT,9655,TOTAL
48397,DONALD TRUMP,REPUBLICAN,28451,TOTAL
48397,OTHER,OTHER,1842,TOTAL
48399,HILLARY CLINTON,DEMOCRAT,453,TOTAL
48399,DONALD TRUMP,REPUBLICAN,3250,TOTAL
48399,OTHER,OTHER,79,TOTAL
48401,HILLARY CLINTON,DEMOCRAT,3935,TOTAL
48401,DONALD TRUMP,REPUBLICAN,14675,TOTAL
48401,OTHER,OTHER,384,TOTAL
48403,HILLARY CLINTON,DEMOCRAT,614,TOTAL
48403,DONALD TRUMP,REPUBLICAN,3998,TOTAL
48403,OTHER,OTHER,39,TOTAL
48405,HILLARY CLINTON,DEMOCRAT,910,TOTAL
48405,DONALD TRUMP,REPUBLICAN,2622,TOTAL
48405,OTHER,OTHER,37,TOTAL
48407,HILLARY CLINTON,DEMOCRAT,2038,TOTAL
48407,DONALD TRUMP,REPUBLICAN,8059,TOTAL
48407,OTHER,OTHER,246,TOTAL
48409,HILLARY CLINTON,DEMOCRAT,7871,TOTAL
48409,DONALD TRUMP,REPUBLICAN,13030,TOTAL
48409,OTHER,OTHER,755,TOTAL
48411,HILLARY CLINTON,DEMOCRAT,293,TOTAL
48411,DONALD TRUMP,REPUBLICAN,2025,TOTAL
48411,OTHER,OTHER,39,TOTAL
48413,HILLARY CLINTON,DEMOCRAT,208,TOTAL
48413,DONALD TRUMP,REPUBLICAN,821,TOTAL
48413,OTHER,OTHER,30,TOTAL
48415,HILLARY CLINTON,DEMOCRAT,733,TOTAL
48415,DONALD TRUMP,REPUBLICAN,4410,TOTAL
48415,OTHER,OTHER,146,TOTAL
48417,HILLARY CLINTON,DEMOCRAT,103,TOTAL
48417,DONALD TRUMP,REPUBLICAN,1378,TOTAL
48417,OTHER,OTHER,23,TOTAL
48419,HILLARY CLINTON,DEMOCRAT,1758,TOTAL
48419,DONALD TRUMP,REPUBLICAN,7179,TOTAL
48419,OTHER,OTHER,149,TOTAL
48421,HILLARY CLINTON,DEMOCRAT,96,TOTAL
48421,DONALD TRUMP,REPUBLICAN,807,TOTAL
48421,OTHER,OTHER,32,TOTAL
48423,HILLARY CLINTON,DEMOCRAT,22300,TOTAL
48423,DONALD TRUMP,REPUBLICAN,58930,TOTAL
48423,OTHER,OTHER,3538,TOTAL
48425,HILLARY CLINTON,DEMOCRAT,541,TOTAL
48425,DONALD TRUMP,REPUBLICAN,3206,TOTAL
48425,OTHER,OTHER,150,TOTAL
48427,HILLARY CLINTON,DEMOCRAT,9289,TOTAL
48427,DONALD TRUMP,REPUBLICAN,2224,TOTAL
48427,OTHER,OTHER,227,TOTAL
48429,HILLARY CLINTON,DEMOCRAT,348,TOTAL
48429,DONALD TRUMP,REPUBLICAN,3034,TOTAL
48429,OTHER,OTHER,79,TOTAL
48431,HILLARY CLINTON,DEMOCRAT,70,TOTAL
48431,DONALD TRUMP,REPUBLICAN,549,TOTAL
48431,OTHER,OTHER,14,TOTAL
48433,HILLARY CLINTON,DEMOCRAT,135,TOTAL
48433,DONALD TRUMP,REPUBLICAN,555,TOTAL
48433,OTHER,OTHER,11,TOTAL
48435,HILLARY CLINTON,DEMOCRAT,313,TOTAL
48435,DONALD TRUMP,REPUBLICAN,1075,TOTAL
48435,OTHER,OTHER,28,TOTAL
48437,HILLARY CLINTON,DEMOCRAT,462,TOTAL
48437,DONALD TRUMP,REPUBLICAN,1671,TOTAL
48437,OTHER,OTHER,71,TOTAL
48439,HILLARY CLINTON,DEMOCRAT,288392,TOTAL
48439,DONALD TRUMP,REPUBLICAN,345921,TOTAL
48439,OTHER,OTHER,34201,TOTAL
48441,HILLARY CLINTON,DEMOCRAT,10085,TOTAL
48441,DONALD TRUMP,REPUBLICAN,33250,TOTAL
48441,OTHER,OTHER,2424,TOTAL
48443,HILLARY CLINTON,DEMOCRAT,140,TOTAL
48443,DONALD TRUMP,REPUBLICAN,288,TOTAL
48443,OTHER,OTHER,10,TOTAL
48445,HILLARY CLINTON,DEMOCRAT,753,TOTAL
48445,DONALD TRUMP,REPUBLICAN,2459,TOTAL
48445,OTHER,OTHER,143,TOTAL
48447,HILLARY CLINTON,DEMOCRAT,84,TOTAL
48447,DONALD TRUMP,REPUBLICAN,715,TOTAL
48447,OTHER,OTHER,9,TOTAL
48449,HILLARY CLINTON,DEMOCRAT,2597,TOTAL
48449,DONALD TRUMP,REPUBLICAN,6511,TOTAL
48449,OTHER,OTHER,311,TOTAL
48451,HILLARY CLINTON,DEMOCRAT,9173,TOTAL
48451,DONALD TRUMP,REPUBLICAN,27494,TOTAL
48451,OTHER,OTHER,1812,TOTAL
48453,HILLARY CLINTON,DEMOCRAT,308260,TOTAL
48453,DONALD TRUMP,REPUBLICAN,127209,TOTAL
48453,OTHER,OTHER,33251,TOTAL
48455,HILLARY CLINTON,DEMOCRAT,1154,TOTAL
48455,DONALD TRUMP,REPUBLICAN,4737,TOTAL
48455,OTHER,OTHER,94,TOTAL
48457,HILLARY CLINTON,DEMOCRAT,1248,TOTAL
48457,DONALD TRUMP,REPUBLICAN,6624,TOTAL
48457,OTHER,OTHER,144,TOTAL
48459,HILLARY CLINTON,DEMOCRAT,2380,TOTAL
48459,DONALD TRUMP,REPUBLICAN,13209,TOTAL
48459,OTHER,OTHER,424,TOTAL
48461,HILLARY CLINTON,DEMOCRAT,286,TOTAL
48461,DONALD TRUMP,REPUBLICAN,1007,TOTAL
48461,OTHER,OTHER,54,TOTAL
48463,HILLARY CLINTON,DEMOCRAT,3867,TOTAL
48463,DONALD TRUMP,REPUBLICAN,4835,TOTAL
48463,OTHER,OTHER,262,TOTAL
48465,HILLARY CLINTON,DEMOCRAT,6964,TOTAL
48465,DONALD TRUMP,REPUBLICAN,5890,TOTAL
48465,OTHER,OTHER,763,TOTAL
48467,HILLARY CLINTON,DEMOCRAT,2799,TOTAL
48467,DONALD TRUMP,REPUBLICAN,18473,TOTAL
48467,OTHER,OTHER,618,TOTAL
48469,HILLARY CLINTON,DEMOCRAT,8866,TOTAL
48469,DONALD TRUMP,REPUBLICAN,21275,TOTAL
48469,OTHER,OTHER,982,TOTAL
48471,HILLARY CLINTON,DEMOCRAT,6091,TOTAL
48471,DONALD TRUMP,REPUBLICAN,12884,TOTAL
48471,OTHER,OTHER,821,TOTAL
48473,HILLARY CLINTON,DEMOCRAT,5748,TOTAL
48473,DONALD TRUMP,REPUBLICAN,10531,TOTAL
48473,OTHER,OTHER,505,TOTAL
48475,HILLARY CLINTON,DEMOCRAT,783,TOTAL
48475,DONALD TRUMP,REPUBLICAN,2547,TOTAL
48475,OTHER,OTHER,115,TOTAL
48477,HILLARY CLINTON,DEMOCRAT,3382,TOTAL
48477,DONALD TRUMP,REPUBLICAN,10945,TOTAL
48477,OTHER,OTHER,501,TOTAL
48479,HILLARY CLINTON,DEMOCRAT,42307,TOTAL
48479,DONALD TRUMP,REPUBLICAN,12947,TOTAL
48479,OTHER,OTHER,1651,TOTAL
48481,HILLARY CLINTON,DEMOCRAT,4238,TOTAL
48481,DONALD TRUMP,REPUBLICAN,10149,TOTAL
48481,OTHER,OTHER,345,TOTAL
48483,HILLARY CLINTON,DEMOCRAT,194,TOTAL
48483,DONALD TRUMP,REPUBLICAN,2087,TOTAL
48483,OTHER,OTHER,25,TOTAL
48485,HILLARY CLINTON,DEMOCRAT,8770,TOTAL
48485,DONALD TRUMP,REPUBLICAN,27631,TOTAL
48485,OTHER,OTHER,1718,TOTAL
48487,HILLARY CLINTON,DEMOCRAT,809,TOTAL
48487,DONALD TRUMP,REPUBLICAN,3166,TOTAL
48487,OTHER,OTHER,130,TOTAL
48489,HILLARY CLINTON,DEMOCRAT,3422,TOTAL
48489,DONALD TRUMP,REPUBLICAN,1547,TOTAL
48489,OTHER,OTHER,126,TOTAL
48491,HILLARY CLINTON,DEMOCRAT,84468,TOTAL
48491,DONALD TRUMP,REPUBLICAN,104175,TOTAL
48491,OTHER,OTHER,14438,TOTAL
48493,HILLARY CLINTON,DEMOCRAT,4790,TOTAL
48493,DONALD TRUMP,REPUBLICAN,13998,TOTAL
48493,OTHER,OTHER,644,TOTAL
48495,HILLARY CLINTON,DEMOCRAT,420,TOTAL
48495,DONALD TRUMP,REPUBLICAN,1403,TOTAL
48495,OTHER,OTHER,53,TOTAL
48497,HILLARY CLINTON,DEMOCRAT,3412,TOTAL
48497,DONALD TRUMP,REPUBLICAN,20670,TOTAL
48497,OTHER,OTHER,694,TOTAL
48499,HILLARY CLINTON,DEMOCRAT,2630,TOTAL
48499,DONALD TRUMP,REPUBLICAN,15700,TOTAL
48499,OTHER,OTHER,397,TOTAL
48501,HILLARY CLINTON,DEMOCRAT,426,TOTAL
48501,DONALD TRUMP,REPUBLICAN,1797,TOTAL
48501,OTHER,OTHER,80,TOTAL
48503,HILLARY CLINTON,DEMOCRAT,876,TOTAL
48503,DONALD TRUMP,REPUBLICAN,6601,TOTAL
48503,OTHER,OTHER,230,TOTAL
48505,HILLARY CLINTON,DEMOCRAT,2063,TOTAL
48505,DONALD TRUMP,REPUBLICAN,1029,TOTAL
48505,OTHER,OTHER,50,TOTAL
48507,HILLARY CLINTON,DEMOCRAT,2636,TOTAL
48507,DONALD TRUMP,REPUBLICAN,694,TOTAL
48507,OTHER,OTHER,66,TOTAL
49001,HILLARY CLINTON,DEMOCRAT,264,TOTAL
49001,DONALD TRUMP,REPUBLICAN,1838,TOTAL
49001,OTHER,OTHER,389,TOTAL
49003,HILLARY CLINTON,DEMOCRAT,2282,TOTAL
49003,DONALD TRUMP,REPUBLICAN,12230,TOTAL
49003,OTHER,OTHER,5223,TOTAL
49005,HILLARY CLINTON,DEMOCRAT,8563,TOTAL
49005,DONALD TRUMP,REPUBLICAN,21139,TOTAL
49005,OTHER,OTHER,16455,TOTAL
49007,HILLARY CLINTON,DEMOCRAT,1717,TOTAL
49007,DONALD TRUMP,REPUBLICAN,5275,TOTAL
49007,OTHER,OTHER,960,TOTAL
49009,HILLARY CLINTON,DEMOCRAT,77,TOTAL
49009,DONALD TRUMP,REPUBLICAN,331,TOTAL
49009,OTHER,OTHER,66,TOTAL
49011,HILLARY CLINTON,DEMOCRAT,28776,TOTAL
49011,DONALD TRUMP,REPUBLICAN,62219,TOTAL
49011,OTHER,OTHER,47416,TOTAL
49013,HILLARY CLINTON,DEMOCRAT,500,TOTAL
49013,DONALD TRUMP,REPUBLICAN,5508,TOTAL
49013,OTHER,OTHER,934,TOTAL
49015,HILLARY CLINTON,DEMOCRAT,380,TOTAL
49015,DONALD TRUMP,REPUBLICAN,3425,TOTAL
49015,OTHER,OTHER,484,TOTAL
49017,HILLARY CLINTON,DEMOCRAT,358,TOTAL
49017,DONALD TRUMP,REPUBLICAN,1606,TOTAL
49017,OTHER,OTHER,380,TOTAL
49019,HILLARY CLINTON,DEMOCRAT,1960,TOTAL
49019,DONALD TRUMP,REPUBLICAN,1975,TOTAL
49019,OTHER,OTHER,598,TOTAL
49021,HILLARY CLINTON,DEMOCRAT,2450,TOTAL
49021,DONALD TRUMP,REPUBLICAN,11561,TOTAL
49021,OTHER,OTHER,3643,TOTAL
49023,HILLARY CLINTON,DEMOCRAT,442,TOTAL
49023,DONALD TRUMP,REPUBLICAN,2827,TOTAL
49023,OTHER,OTHER,908,TOTAL
49025,HILLARY CLINTON,DEMOCRAT,741,TOTAL
49025,DONALD TRUMP,REPUBLICAN,2265,TOTAL
49025,OTHER,OTHER,499,TOTAL
49027,HILLARY CLINTON,DEMOCRAT,431,TOTAL
49027,DONALD TRUMP,REPUBLICAN,3860,TOTAL
49027,OTHER,OTHER,951,TOTAL
49029,HILLARY CLINTON,DEMOCRAT,577,TOTAL
49029,DONALD TRUMP,REPUBLICAN,3188,TOTAL
49029,OTHER,OTHER,1427,TOTAL
49031,HILLARY CLINTON,DEMOCRAT,47,TOTAL
49031,DONALD TRUMP,REPUBLICAN,626,TOTAL
49031,OTHER,OTHER,56,TOTAL
49033,HILLARY CLINTON,DEMOCRAT,104,TOTAL
49033,DONALD TRUMP,REPUBLICAN,797,TOTAL
49033,OTHER,OTHER,208,TOTAL
49035,HILLARY CLINTON,DEMOCRAT,175863,TOTAL
49035,DONALD TRUMP,REPUBLICAN,138043,TOTAL
49035,OTHER,OTHER,104962,TOTAL
49037,HILLARY CLINTON,DEMOCRAT,2042,TOTAL
49037,DONALD TRUMP,REPUBLICAN,2645,TOTAL
49037,OTHER,OTHER,760,TOTAL
49039,HILLARY CLINTON,DEMOCRAT,1061,TOTAL
49039,DONALD TRUMP,REPUBLICAN,6673,TOTAL
49039,OTHER,OTHER,2430,TOTAL
49041,HILLARY CLINTON,DEMOCRAT,695,TOTAL
49041,DONALD TRUMP,REPUBLICAN,6740,TOTAL
49041,OTHER,OTHER,1219,TOTAL
49043,HILLARY CLINTON,DEMOCRAT,10503,TOTAL
49043,DONALD TRUMP,REPUBLICAN,7333,TOTAL
49043,OTHER,OTHER,2805,TOTAL
49045,HILLARY CLINTON,DEMOCRAT,4573,TOTAL
49045,DONALD TRUMP,REPUBLICAN,11169,TOTAL
49045,OTHER,OTHER,6087,TOTAL
49047,HILLARY CLINTON,DEMOCRAT,995,TOTAL
49047,DONALD TRUMP,REPUBLICAN,9810,TOTAL
49047,OTHER,OTHER,1992,TOTAL
49049,HILLARY CLINTON,DEMOCRAT,28522,TOTAL
49049,DONALD TRUMP,REPUBLICAN,102182,TOTAL
49049,OTHER,OTHER,70847,TOTAL
49051,HILLARY CLINTON,DEMOCRAT,3063,TOTAL
49051,DONALD TRUMP,REPUBLICAN,6115,TOTAL
49051,OTHER,OTHER,2942,TOTAL
49053,HILLARY CLINTON,DEMOCRAT,10288,TOTAL
49053,DONALD TRUMP,REPUBLICAN,42650,TOTAL
49053,OTHER,OTHER,9025,TOTAL
49055,HILLARY CLINTON,DEMOCRAT,271,TOTAL
49055,DONALD TRUMP,REPUBLICAN,966,TOTAL
49055,OTHER,OTHER,184,TOTAL
49057,HILLARY CLINTON,DEMOCRAT,23131,TOTAL
49057,DONALD TRUMP,REPUBLICAN,40235,TOTAL
49057,OTHER,OTHER,21673,TOTAL
50001,HILLARY CLINTON,DEMOCRAT,11219,TOTAL
50001,DONALD TRUMP,REPUBLICAN,5297,TOTAL
50001,OTHER,OTHER,2515,TOTAL
50003,HILLARY CLINTON,DEMOCRAT,9539,TOTAL
50003,DONALD TRUMP,REPUBLICAN,5925,TOTAL
50003,OTHER,OTHER,1917,TOTAL
50005,HILLARY CLINTON,DEMOCRAT,6445,TOTAL
50005,DONALD TRUMP,REPUBLICAN,5534,TOTAL
50005,OTHER,OTHER,2096,TOTAL
50007,HILLARY CLINTON,DEMOCRAT,54814,TOTAL
50007,DONALD TRUMP,REPUBLICAN,18601,TOTAL
50007,OTHER,OTHER,10003,TOTAL
50009,HILLARY CLINTON,DEMOCRAT,1019,TOTAL
50009,DONALD TRUMP,REPUBLICAN,1506,TOTAL
50009,OTHER,OTHER,400,TOTAL
50011,HILLARY CLINTON,DEMOCRAT,9351,TOTAL
50011,DONALD TRUMP,REPUBLICAN,8752,TOTAL
50011,OTHER,OTHER,3308,TOTAL
50013,HILLARY CLINTON,DEMOCRAT,2094,TOTAL
50013,DONALD TRUMP,REPUBLICAN,1487,TOTAL
50013,OTHER,OTHER,529,TOTAL
50015,HILLARY CLINTON,DEMOCRAT,7241,TOTAL
50015,DONALD TRUMP,REPUBLICAN,3570,TOTAL
50015,OTHER,OTHER,1951,TOTAL
50017,HILLARY CLINTON,DEMOCRAT,7541,TOTAL
50017,DONALD TRUMP,REPUBLICAN,5007,TOTAL
50017,OTHER,OTHER,2101,TOTAL
50019,HILLARY CLINTON,DEMOCRAT,5185,TOTAL
50019,DONALD TRUMP,REPUBLICAN,5159,TOTAL
50019,OTHER,OTHER,1703,TOTAL
50021,HILLARY CLINTON,DEMOCRAT,13635,TOTAL
50021,DONALD TRUMP,REPUBLICAN,12479,TOTAL
50021,OTHER,OTHER,3505,TOTAL
50023,HILLARY CLINTON,DEMOCRAT,18594,TOTAL
50023,DONALD TRUMP,REPUBLICAN,7993,TOTAL
50023,OTHER,OTHER,4499,TOTAL
50025,HILLARY CLINTON,DEMOCRAT,14340,TOTAL
50025,DONALD TRUMP,REPUBLICAN,5454,TOTAL
50025,OTHER,OTHER,2841,TOTAL
50027,HILLARY CLINTON,DEMOCRAT,17556,TOTAL
50027,DONALD TRUMP,REPUBLICAN,8605,TOTAL
50027,OTHER,OTHER,3767,TOTAL
51001,HILLARY CLINTON,DEMOCRAT,6740,TOTAL
51001,DONALD TRUMP,REPUBLICAN,8583,TOTAL
51001,OTHER,OTHER,495,TOTAL
51003,HILLARY CLINTON,DEMOCRAT,33345,TOTAL
51003,DONALD TRUMP,REPUBLICAN,19259,TOTAL
51003,OTHER,OTHER,4122,TOTAL
51005,HILLARY CLINTON,DEMOCRAT,2166,TOTAL
51005,DONALD TRUMP,REPUBLICAN,4874,TOTAL
51005,OTHER,OTHER,285,TOTAL
51007,HILLARY CLINTON,DEMOCRAT,2128,TOTAL
51007,DONALD TRUMP,REPUBLICAN,4708,TOTAL
51007,OTHER,OTHER,204,TOTAL
51009,HILLARY CLINTON,DEMOCRAT,5057,TOTAL
51009,DONALD TRUMP,REPUBLICAN,9719,TOTAL
51009,OTHER,OTHER,620,TOTAL
51011,HILLARY CLINTON,DEMOCRAT,2023,TOTAL
51011,DONALD TRUMP,REPUBLICAN,5715,TOTAL
51011,OTHER,OTHER,273,TOTAL
51013,HILLARY CLINTON,DEMOCRAT,92016,TOTAL
51013,DONALD TRUMP,REPUBLICAN,20186,TOTAL
51013,OTHER,OTHER,9154,TOTAL
51015,HILLARY CLINTON,DEMOCRAT,8177,TOTAL
51015,DONALD TRUMP,REPUBLICAN,26163,TOTAL
51015,OTHER,OTHER,2003,TOTAL
51017,HILLARY CLINTON,DEMOCRAT,603,TOTAL
51017,DONALD TRUMP,REPUBLICAN,1548,TOTAL
51017,OTHER,OTHER,102,TOTAL
51019,HILLARY CLINTON,DEMOCRAT,9768,TOTAL
51019,DONALD TRUMP,REPUBLICAN,30659,TOTAL
51019,OTHER,OTHER,2098,TOTAL
51021,HILLARY CLINTON,DEMOCRAT,453,TOTAL
51021,DONALD TRUMP,REPUBLICAN,2573,TOTAL
51021,OTHER,OTHER,113,TOTAL
