fips,candidate,party,data,mode
31027,DONALD J TRUMP,REPUBLICAN,4174,TOTAL
31029,JOSEPH R BIDEN JR,DEMOCRAT,226,TOTAL
31029,JO JORGENSEN,LIBERTARIAN,27,TOTAL
31029,DONALD J TRUMP,REPUBLICAN,1740,TOTAL
31031,JOSEPH R BIDEN JR,DEMOCRAT,373,TOTAL
31031,JO JORGENSEN,LIBERTARIAN,48,TOTAL
31031,DONALD J TRUMP,REPUBLICAN,2844,TOTAL
31033,JOSEPH R BIDEN JR,DEMOCRAT,855,TOTAL
31033,JO JORGENSEN,LIBERTARIAN,97,TOTAL
31033,DONALD J TRUMP,REPUBLICAN,3813,TOTAL
31035,JOSEPH R BIDEN JR,DEMOCRAT,632,TOTAL
31035,JO JORGENSEN,LIBERTARIAN,78,TOTAL
31035,DONALD J TRUMP,REPUBLICAN,2848,TOTAL
31037,JOSEPH R BIDEN JR,DEMOCRAT,1025,TOTAL
31037,JO JORGENSEN,LIBERTARIAN,56,TOTAL
31037,DONALD J TRUMP,REPUBLICAN,2636,TOTAL
31039,JOSEPH R BIDEN JR,DEMOCRAT,870,TOTAL
31039,JO JORGENSEN,LIBERTARIAN,74,TOTAL
31039,DONALD J TRUMP,REPUBLICAN,3507,TOTAL
31041,JOSEPH R BIDEN JR,DEMOCRAT,786,TOTAL
31041,JO JORGENSEN,LIBERTARIAN,117,TOTAL
31041,DONALD J TRUMP,REPUBLICAN,5090,TOTAL
31043,JOSEPH R BIDEN JR,DEMOCRAT,2744,TOTAL
31043,JO JORGENSEN,LIBERTARIAN,124,TOTAL
31043,DONALD J TRUMP,REPUBLICAN,3926,TOTAL
31045,JOSEPH R BIDEN JR,DEMOCRAT,1082,TOTAL
31045,JO JORGENSEN,LIBERTARIAN,108,TOTAL
31045,DONALD J TRUMP,REPUBLICAN,2931,TOTAL
31047,JOSEPH R BIDEN JR,DEMOCRAT,2497,TOTAL
31047,JO JORGENSEN,LIBERTARIAN,157,TOTAL
31047,DONALD J TRUMP,REPUBLICAN,6524,TOTAL
31049,JOSEPH R BIDEN JR,DEMOCRAT,141,TOTAL
31049,JO JORGENSEN,LIBERTARIAN,20,TOTAL
31049,DONALD J TRUMP,REPUBLICAN,871,TOTAL
31051,JOSEPH R BIDEN JR,DEMOCRAT,651,TOTAL
31051,JO JORGENSEN,LIBERTARIAN,97,TOTAL
31051,DONALD J TRUMP,REPUBLICAN,2335,TOTAL
31053,JOSEPH R BIDEN JR,DEMOCRAT,5544,TOTAL
31053,JO JORGENSEN,LIBERTARIAN,348,TOTAL
31053,DONALD J TRUMP,REPUBLICAN,10984,TOTAL
31055,JOSEPH R BIDEN JR,DEMOCRAT,150350,TOTAL
31055,JO JORGENSEN,LIBERTARIAN,5442,TOTAL
31055,DONALD J TRUMP,REPUBLICAN,119159,TOTAL
31057,JOSEPH R BIDEN JR,DEMOCRAT,105,TOTAL
31057,JO JORGENSEN,LIBERTARIAN,11,TOTAL
31057,DONALD J TRUMP,REPUBLICAN,883,TOTAL
31059,JOSEPH R BIDEN JR,DEMOCRAT,693,TOTAL
31059,JO JORGENSEN,LIBERTARIAN,82,TOTAL
31059,DONALD J TRUMP,REPUBLICAN,2359,TOTAL
31061,JOSEPH R BIDEN JR,DEMOCRAT,276,TOTAL
31061,JO JORGENSEN,LIBERTARIAN,11,TOTAL
31061,DONALD J TRUMP,REPUBLICAN,1437,TOTAL
31063,JOSEPH R BIDEN JR,DEMOCRAT,189,TOTAL
31063,JO JORGENSEN,LIBERTARIAN,22,TOTAL
31063,DONALD J TRUMP,REPUBLICAN,1229,TOTAL
31065,JOSEPH R BIDEN JR,DEMOCRAT,399,TOTAL
31065,JO JORGENSEN,LIBERTARIAN,39,TOTAL
31065,DONALD J TRUMP,REPUBLICAN,2163,TOTAL
31067,JOSEPH R BIDEN JR,DEMOCRAT,3385,TOTAL
31067,JO JORGENSEN,LIBERTARIAN,238,TOTAL
31067,DONALD J TRUMP,REPUBLICAN,7445,TOTAL
31069,JOSEPH R BIDEN JR,DEMOCRAT,161,TOTAL
31069,JO JORGENSEN,LIBERTARIAN,18,TOTAL
31069,DONALD J TRUMP,REPUBLICAN,1016,TOTAL
31071,JOSEPH R BIDEN JR,DEMOCRAT,133,TOTAL
31071,JO JORGENSEN,LIBERTARIAN,9,TOTAL
31071,DONALD J TRUMP,REPUBLICAN,933,TOTAL
31073,JOSEPH R BIDEN JR,DEMOCRAT,215,TOTAL
31073,JO JORGENSEN,LIBERTARIAN,10,TOTAL
31073,DONALD J TRUMP,REPUBLICAN,893,TOTAL
31075,JOSEPH R BIDEN JR,DEMOCRAT,20,TOTAL
31075,JO JORGENSEN,LIBERTARIAN,7,TOTAL
31075,DONALD J TRUMP,REPUBLICAN,375,TOTAL
31077,JOSEPH R BIDEN JR,DEMOCRAT,229,TOTAL
31077,JO JORGENSEN,LIBERTARIAN,13,TOTAL
31077,DONALD J TRUMP,REPUBLICAN,1016,TOTAL
31079,JOSEPH R BIDEN JR,DEMOCRAT,7681,TOTAL
31079,JO JORGENSEN,LIBERTARIAN,504,TOTAL
31079,DONALD J TRUMP,REPUBLICAN,16189,TOTAL
31081,JOSEPH R BIDEN JR,DEMOCRAT,1118,TOTAL
31081,JO JORGENSEN,LIBERTARIAN,106,TOTAL
31081,DONALD J TRUMP,REPUBLICAN,4309,TOTAL
31083,JOSEPH R BIDEN JR,DEMOCRAT,282,TOTAL
31083,JO JORGENSEN,LIBERTARIAN,31,TOTAL
31083,DONALD J TRUMP,REPUBLICAN,1615,TOTAL
31085,JOSEPH R BIDEN JR,DEMOCRAT,34,TOTAL
31085,JO JORGENSEN,LIBERTARIAN,6,TOTAL
31085,DONALD J TRUMP,REPUBLICAN,494,TOTAL
31087,JOSEPH R BIDEN JR,DEMOCRAT,175,TOTAL
31087,JO JORGENSEN,LIBERTARIAN,30,TOTAL
31087,DONALD J TRUMP,REPUBLICAN,1264,TOTAL
31089,JOSEPH R BIDEN JR,DEMOCRAT,686,TOTAL
31089,JO JORGENSEN,LIBERTARIAN,82,TOTAL
31089,DONALD J TRUMP,REPUBLICAN,4769,TOTAL
31091,JOSEPH R BIDEN JR,DEMOCRAT,59,TOTAL
31091,JO JORGENSEN,LIBERTARIAN,7,TOTAL
31091,DONALD J TRUMP,REPUBLICAN,376,TOTAL
31093,JOSEPH R BIDEN JR,DEMOCRAT,648,TOTAL
31093,JO JORGENSEN,LIBERTARIAN,67,TOTAL
31093,DONALD J TRUMP,REPUBLICAN,2786,TOTAL
31095,JOSEPH R BIDEN JR,DEMOCRAT,1016,TOTAL
31095,JO JORGENSEN,LIBERTARIAN,84,TOTAL
31095,DONALD J TRUMP,REPUBLICAN,2616,TOTAL
31097,JOSEPH R BIDEN JR,DEMOCRAT,647,TOTAL
31097,JO JORGENSEN,LIBERTARIAN,64,TOTAL
31097,DONALD J TRUMP,REPUBLICAN,1518,TOTAL
31099,JOSEPH R BIDEN JR,DEMOCRAT,701,TOTAL
31099,JO JORGENSEN,LIBERTARIAN,81,TOTAL
31099,DONALD J TRUMP,REPUBLICAN,2822,TOTAL
31101,JOSEPH R BIDEN JR,DEMOCRAT,763,TOTAL
31101,JO JORGENSEN,LIBERTARIAN,57,TOTAL
31101,DONALD J TRUMP,REPUBLICAN,3544,TOTAL
31103,JOSEPH R BIDEN JR,DEMOCRAT,49,TOTAL
31103,JO JORGENSEN,LIBERTARIAN,4,TOTAL
31103,DONALD J TRUMP,REPUBLICAN,476,TOTAL
31105,JOSEPH R BIDEN JR,DEMOCRAT,268,TOTAL
31105,JO JORGENSEN,LIBERTARIAN,43,TOTAL
31105,DONALD J TRUMP,REPUBLICAN,1563,TOTAL
31107,JOSEPH R BIDEN JR,DEMOCRAT,905,TOTAL
31107,JO JORGENSEN,LIBERTARIAN,71,TOTAL
31107,DONALD J TRUMP,REPUBLICAN,3721,TOTAL
31109,JOSEPH R BIDEN JR,DEMOCRAT,82293,TOTAL
31109,JO JORGENSEN,LIBERTARIAN,3706,TOTAL
31109,DONALD J TRUMP,REPUBLICAN,70092,TOTAL
31111,JOSEPH R BIDEN JR,DEMOCRAT,3692,TOTAL
31111,JO JORGENSEN,LIBERTARIAN,344,TOTAL
31111,DONALD J TRUMP,REPUBLICAN,13071,TOTAL
31113,JOSEPH R BIDEN JR,DEMOCRAT,38,TOTAL
31113,JO JORGENSEN,LIBERTARIAN,5,TOTAL
31113,DONALD J TRUMP,REPUBLICAN,407,TOTAL
31115,JOSEPH R BIDEN JR,DEMOCRAT,75,TOTAL
31115,JO JORGENSEN,LIBERTARIAN,9,TOTAL
31115,DONALD J TRUMP,REPUBLICAN,370,TOTAL
31117,JOSEPH R BIDEN JR,DEMOCRAT,17,TOTAL
31117,JO JORGENSEN,LIBERTARIAN,10,TOTAL
31117,DONALD J TRUMP,REPUBLICAN,275,TOTAL
31119,JOSEPH R BIDEN JR,DEMOCRAT,3478,TOTAL
31119,JO JORGENSEN,LIBERTARIAN,347,TOTAL
31119,DONALD J TRUMP,REPUBLICAN,11940,TOTAL
31121,JOSEPH R BIDEN JR,DEMOCRAT,743,TOTAL
31121,JO JORGENSEN,LIBERTARIAN,95,TOTAL
31121,DONALD J TRUMP,REPUBLICAN,3419,TOTAL
31123,JOSEPH R BIDEN JR,DEMOCRAT,386,TOTAL
31123,JO JORGENSEN,LIBERTARIAN,58,TOTAL
31123,DONALD J TRUMP,REPUBLICAN,2113,TOTAL
31125,JOSEPH R BIDEN JR,DEMOCRAT,359,TOTAL
31125,JO JORGENSEN,LIBERTARIAN,32,TOTAL
31125,DONALD J TRUMP,REPUBLICAN,1437,TOTAL
31127,JOSEPH R BIDEN JR,DEMOCRAT,921,TOTAL
31127,JO JORGENSEN,LIBERTARIAN,74,TOTAL
31127,DONALD J TRUMP,REPUBLICAN,2428,TOTAL
31129,JOSEPH R BIDEN JR,DEMOCRAT,409,TOTAL
31129,JO JORGENSEN,LIBERTARIAN,37,TOTAL
31129,DONALD J TRUMP,REPUBLICAN,1857,TOTAL
31131,JOSEPH R BIDEN JR,DEMOCRAT,2490,TOTAL
31131,JO JORGENSEN,LIBERTARIAN,176,TOTAL
31131,DONALD J TRUMP,REPUBLICAN,5649,TOTAL
31133,JOSEPH R BIDEN JR,DEMOCRAT,322,TOTAL
31133,JO JORGENSEN,LIBERTARIAN,36,TOTAL
31133,DONALD J TRUMP,REPUBLICAN,1071,TOTAL
31135,JOSEPH R BIDEN JR,DEMOCRAT,199,TOTAL
31135,JO JORGENSEN,LIBERTARIAN,24,TOTAL
31135,DONALD J TRUMP,REPUBLICAN,1321,TOTAL
31137,JOSEPH R BIDEN JR,DEMOCRAT,752,TOTAL
31137,JO JORGENSEN,LIBERTARIAN,100,TOTAL
31137,DONALD J TRUMP,REPUBLICAN,4157,TOTAL
31139,JOSEPH R BIDEN JR,DEMOCRAT,480,TOTAL
31139,JO JORGENSEN,LIBERTARIAN,64,TOTAL
31139,DONALD J TRUMP,REPUBLICAN,3462,TOTAL
31141,JOSEPH R BIDEN JR,DEMOCRAT,3260,TOTAL
31141,JO JORGENSEN,LIBERTARIAN,227,TOTAL
31141,DONALD J TRUMP,REPUBLICAN,12186,TOTAL
31143,JOSEPH R BIDEN JR,DEMOCRAT,530,TOTAL
31143,JO JORGENSEN,LIBERTARIAN,58,TOTAL
31143,DONALD J TRUMP,REPUBLICAN,2291,TOTAL
31145,JOSEPH R BIDEN JR,DEMOCRAT,811,TOTAL
31145,JO JORGENSEN,LIBERTARIAN,116,TOTAL
31145,DONALD J TRUMP,REPUBLICAN,4525,TOTAL
31147,JOSEPH R BIDEN JR,DEMOCRAT,996,TOTAL
31147,JO JORGENSEN,LIBERTARIAN,57,TOTAL
31147,DONALD J TRUMP,REPUBLICAN,3073,TOTAL
31149,JOSEPH R BIDEN JR,DEMOCRAT,84,TOTAL
31149,JO JORGENSEN,LIBERTARIAN,13,TOTAL
31149,DONALD J TRUMP,REPUBLICAN,744,TOTAL
31151,JOSEPH R BIDEN JR,DEMOCRAT,1986,TOTAL
31151,JO JORGENSEN,LIBERTARIAN,153,TOTAL
31151,DONALD J TRUMP,REPUBLICAN,3631,TOTAL
31153,JOSEPH R BIDEN JR,DEMOCRAT,41206,TOTAL
31153,JO JORGENSEN,LIBERTARIAN,2488,TOTAL
31153,DONALD J TRUMP,REPUBLICAN,51979,TOTAL
31155,JOSEPH R BIDEN JR,DEMOCRAT,3331,TOTAL
31155,JO JORGENSEN,LIBERTARIAN,296,TOTAL
31155,DONALD J TRUMP,REPUBLICAN,9108,TOTAL
31157,JOSEPH R BIDEN JR,DEMOCRAT,4196,TOTAL
31157,JO JORGENSEN,LIBERTARIAN,321,TOTAL
31157,DONALD J TRUMP,REPUBLICAN,10952,TOTAL
31159,JOSEPH R BIDEN JR,DEMOCRAT,2438,TOTAL
31159,JO JORGENSEN,LIBERTARIAN,214,TOTAL
31159,DONALD J TRUMP,REPUBLICAN,6490,TOTAL
31161,JOSEPH R BIDEN JR,DEMOCRAT,340,TOTAL
31161,JO JORGENSEN,LIBERTARIAN,40,TOTAL
31161,DONALD J TRUMP,REPUBLICAN,2292,TOTAL
31163,JOSEPH R BIDEN JR,DEMOCRAT,343,TOTAL
31163,JO JORGENSEN,LIBERTARIAN,33,TOTAL
31163,DONALD J TRUMP,REPUBLICAN,1322,TOTAL
31165,JOSEPH R BIDEN JR,DEMOCRAT,72,TOTAL
31165,JO JORGENSEN,LIBERTARIAN,15,TOTAL
31165,DONALD J TRUMP,REPUBLICAN,642,TOTAL
31167,JOSEPH R BIDEN JR,DEMOCRAT,532,TOTAL
31167,JO JORGENSEN,LIBERTARIAN,68,TOTAL
31167,DONALD J TRUMP,REPUBLICAN,2561,TOTAL
31169,JOSEPH R BIDEN JR,DEMOCRAT,624,TOTAL
31169,JO JORGENSEN,LIBERTARIAN,48,TOTAL
31169,DONALD J TRUMP,REPUBLICAN,2308,TOTAL
31171,JOSEPH R BIDEN JR,DEMOCRAT,45,TOTAL
31171,JO JORGENSEN,LIBERTARIAN,5,TOTAL
31171,DONALD J TRUMP,REPUBLICAN,377,TOTAL
31173,JOSEPH R BIDEN JR,DEMOCRAT,1122,TOTAL
31173,JO JORGENSEN,LIBERTARIAN,23,TOTAL
31173,DONALD J TRUMP,REPUBLICAN,1180,TOTAL
31175,JOSEPH R BIDEN JR,DEMOCRAT,412,TOTAL
31175,JO JORGENSEN,LIBERTARIAN,27,TOTAL
31175,DONALD J TRUMP,REPUBLICAN,1901,TOTAL
31177,JOSEPH R BIDEN JR,DEMOCRAT,3554,TOTAL
31177,JO JORGENSEN,LIBERTARIAN,276,TOTAL
31177,DONALD J TRUMP,REPUBLICAN,8583,TOTAL
31179,JOSEPH R BIDEN JR,DEMOCRAT,1022,TOTAL
31179,JO JORGENSEN,LIBERTARIAN,123,TOTAL
31179,DONALD J TRUMP,REPUBLICAN,3055,TOTAL
31181,JOSEPH R BIDEN JR,DEMOCRAT,335,TOTAL
31181,JO JORGENSEN,LIBERTARIAN,30,TOTAL
31181,DONALD J TRUMP,REPUBLICAN,1511,TOTAL
31183,JOSEPH R BIDEN JR,DEMOCRAT,59,TOTAL
31183,JO JORGENSEN,LIBERTARIAN,5,TOTAL
31183,DONALD J TRUMP,REPUBLICAN,438,TOTAL
31185,JOSEPH R BIDEN JR,DEMOCRAT,1630,TOTAL
31185,JO JORGENSEN,LIBERTARIAN,176,TOTAL
31185,DONALD J TRUMP,REPUBLICAN,5337,TOTAL
39001,JOSEPH R BIDEN JR,DEMOCRAT,2156,TOTAL
39001,JO JORGENSEN,LIBERTARIAN,92,TOTAL
39001,OTHER,OTHER,27,TOTAL
39001,DONALD J TRUMP,REPUBLICAN,9870,TOTAL
39003,JOSEPH R BIDEN JR,DEMOCRAT,14149,TOTAL
39003,JO JORGENSEN,LIBERTARIAN,590,TOTAL
39003,OTHER,OTHER,151,TOTAL
39003,DONALD J TRUMP,REPUBLICAN,33116,TOTAL
39005,JOSEPH R BIDEN JR,DEMOCRAT,6541,TOTAL
39005,JO JORGENSEN,LIBERTARIAN,345,TOTAL
39005,OTHER,OTHER,112,TOTAL
39005,DONALD J TRUMP,REPUBLICAN,19407,TOTAL
39007,JOSEPH R BIDEN JR,DEMOCRAT,16497,TOTAL
39007,JO JORGENSEN,LIBERTARIAN,559,TOTAL
39007,OTHER,OTHER,201,TOTAL
39007,DONALD J TRUMP,REPUBLICAN,26890,TOTAL
39009,JOSEPH R BIDEN JR,DEMOCRAT,14772,TOTAL
39009,JO JORGENSEN,LIBERTARIAN,299,TOTAL
39009,OTHER,OTHER,126,TOTAL
39009,DONALD J TRUMP,REPUBLICAN,10862,TOTAL
39011,JOSEPH R BIDEN JR,DEMOCRAT,4651,TOTAL
39011,JO JORGENSEN,LIBERTARIAN,260,TOTAL
39011,OTHER,OTHER,68,TOTAL
39011,DONALD J TRUMP,REPUBLICAN,20798,TOTAL
39013,JOSEPH R BIDEN JR,DEMOCRAT,9138,TOTAL
39013,JO JORGENSEN,LIBERTARIAN,285,TOTAL
39013,OTHER,OTHER,105,TOTAL
39013,DONALD J TRUMP,REPUBLICAN,23560,TOTAL
39015,JOSEPH R BIDEN JR,DEMOCRAT,4380,TOTAL
39015,JO JORGENSEN,LIBERTARIAN,182,TOTAL
39015,OTHER,OTHER,54,TOTAL
39015,DONALD J TRUMP,REPUBLICAN,16480,TOTAL
39017,JOSEPH R BIDEN JR,DEMOCRAT,69613,TOTAL
39017,JO JORGENSEN,LIBERTARIAN,2177,TOTAL
39017,OTHER,OTHER,555,TOTAL
39017,DONALD J TRUMP,REPUBLICAN,114392,TOTAL
39019,JOSEPH R BIDEN JR,DEMOCRAT,3251,TOTAL
39019,JO JORGENSEN,LIBERTARIAN,156,TOTAL
39019,OTHER,OTHER,60,TOTAL
39019,DONALD J TRUMP,REPUBLICAN,10745,TOTAL
39021,JOSEPH R BIDEN JR,DEMOCRAT,5062,TOTAL
39021,JO JORGENSEN,LIBERTARIAN,260,TOTAL
39021,OTHER,OTHER,61,TOTAL
39021,DONALD J TRUMP,REPUBLICAN,14589,TOTAL
39023,JOSEPH R BIDEN JR,DEMOCRAT,24076,TOTAL
39023,JO JORGENSEN,LIBERTARIAN,829,TOTAL
39023,OTHER,OTHER,275,TOTAL
39023,DONALD J TRUMP,REPUBLICAN,39032,TOTAL
39025,JOSEPH R BIDEN JR,DEMOCRAT,34092,TOTAL
39025,JO JORGENSEN,LIBERTARIAN,1513,TOTAL
39025,OTHER,OTHER,305,TOTAL
39025,DONALD J TRUMP,REPUBLICAN,74570,TOTAL
39027,JOSEPH R BIDEN JR,DEMOCRAT,4697,TOTAL
39027,JO JORGENSEN,LIBERTARIAN,270,TOTAL
39027,OTHER,OTHER,72,TOTAL
39027,DONALD J TRUMP,REPUBLICAN,15488,TOTAL
39029,JOSEPH R BIDEN JR,DEMOCRAT,13359,TOTAL
39029,JO JORGENSEN,LIBERTARIAN,607,TOTAL
39029,OTHER,OTHER,168,TOTAL
39029,DONALD J TRUMP,REPUBLICAN,35726,TOTAL
39031,JOSEPH R BIDEN JR,DEMOCRAT,4125,TOTAL
39031,JO JORGENSEN,LIBERTARIAN,227,TOTAL
39031,OTHER,OTHER,62,TOTAL
39031,DONALD J TRUMP,REPUBLICAN,12325,TOTAL
39033,JOSEPH R BIDEN JR,DEMOCRAT,4916,TOTAL
39033,JO JORGENSEN,LIBERTARIAN,278,TOTAL
39033,OTHER,OTHER,56,TOTAL
39033,DONALD J TRUMP,REPUBLICAN,15436,TOTAL
39035,JOSEPH R BIDEN JR,DEMOCRAT,416176,TOTAL
39035,JO JORGENSEN,LIBERTARIAN,4593,TOTAL
39035,OTHER,OTHER,2202,TOTAL
39035,DONALD J TRUMP,REPUBLICAN,202699,TOTAL
39037,JOSEPH R BIDEN JR,DEMOCRAT,4731,TOTAL
39037,JO JORGENSEN,LIBERTARIAN,331,TOTAL
39037,OTHER,OTHER,68,TOTAL
39037,DONALD J TRUMP,REPUBLICAN,22004,TOTAL
39039,JOSEPH R BIDEN JR,DEMOCRAT,5981,TOTAL
39039,JO JORGENSEN,LIBERTARIAN,272,TOTAL
39039,OTHER,OTHER,90,TOTAL
39039,DONALD J TRUMP,REPUBLICAN,13038,TOTAL
39041,JOSEPH R BIDEN JR,DEMOCRAT,57735,TOTAL
39041,JO JORGENSEN,LIBERTARIAN,1630,TOTAL
39041,OTHER,OTHER,349,TOTAL
39041,DONALD J TRUMP,REPUBLICAN,66356,TOTAL
39043,JOSEPH R BIDEN JR,DEMOCRAT,17493,TOTAL
39043,JO JORGENSEN,LIBERTARIAN,522,TOTAL
39043,OTHER,OTHER,160,TOTAL
39043,DONALD J TRUMP,REPUBLICAN,22160,TOTAL
39045,JOSEPH R BIDEN JR,DEMOCRAT,31224,TOTAL
39045,JO JORGENSEN,LIBERTARIAN,1033,TOTAL
39045,OTHER,OTHER,257,TOTAL
39045,DONALD J TRUMP,REPUBLICAN,50797,TOTAL
39047,JOSEPH R BIDEN JR,DEMOCRAT,2975,TOTAL
39047,JO JORGENSEN,LIBERTARIAN,132,TOTAL
39047,OTHER,OTHER,32,TOTAL
39047,DONALD J TRUMP,REPUBLICAN,9473,TOTAL
39049,JOSEPH R BIDEN JR,DEMOCRAT,409144,TOTAL
39049,JO JORGENSEN,LIBERTARIAN,7718,TOTAL
39049,OTHER,OTHER,2478,TOTAL
39049,DONALD J TRUMP,REPUBLICAN,211237,TOTAL
39051,JOSEPH R BIDEN JR,DEMOCRAT,6664,TOTAL
39051,JO JORGENSEN,LIBERTARIAN,299,TOTAL
39051,OTHER,OTHER,76,TOTAL
39051,DONALD J TRUMP,REPUBLICAN,15731,TOTAL
39053,JOSEPH R BIDEN JR,DEMOCRAT,2990,TOTAL
39053,JO JORGENSEN,LIBERTARIAN,132,TOTAL
39053,OTHER,OTHER,32,TOTAL
39053,DONALD J TRUMP,REPUBLICAN,10645,TOTAL
39055,JOSEPH R BIDEN JR,DEMOCRAT,21201,TOTAL
39055,JO JORGENSEN,LIBERTARIAN,534,TOTAL
39055,OTHER,OTHER,143,TOTAL
39055,DONALD J TRUMP,REPUBLICAN,34143,TOTAL
39057,JOSEPH R BIDEN JR,DEMOCRAT,34798,TOTAL
39057,JO JORGENSEN,LIBERTARIAN,1458,TOTAL
39057,OTHER,OTHER,315,TOTAL
39057,DONALD J TRUMP,REPUBLICAN,52072,TOTAL
39059,JOSEPH R BIDEN JR,DEMOCRAT,4577,TOTAL
39059,JO JORGENSEN,LIBERTARIAN,177,TOTAL
39059,OTHER,OTHER,69,TOTAL
39059,DONALD J TRUMP,REPUBLICAN,13407,TOTAL
39061,JOSEPH R BIDEN JR,DEMOCRAT,246266,TOTAL
39061,JO JORGENSEN,LIBERTARIAN,5211,TOTAL
39061,OTHER,OTHER,1566,TOTAL
39061,DONALD J TRUMP,REPUBLICAN,177886,TOTAL
39063,JOSEPH R BIDEN JR,DEMOCRAT,11757,TOTAL
39063,JO JORGENSEN,LIBERTARIAN,580,TOTAL
39063,OTHER,OTHER,124,TOTAL
39063,DONALD J TRUMP,REPUBLICAN,26310,TOTAL
39065,JOSEPH R BIDEN JR,DEMOCRAT,3062,TOTAL
39065,JO JORGENSEN,LIBERTARIAN,192,TOTAL
39065,OTHER,OTHER,44,TOTAL
39065,DONALD J TRUMP,REPUBLICAN,9949,TOTAL
39067,JOSEPH R BIDEN JR,DEMOCRAT,1768,TOTAL
39067,JO JORGENSEN,LIBERTARIAN,59,TOTAL
39067,OTHER,OTHER,36,TOTAL
39067,DONALD J TRUMP,REPUBLICAN,5792,TOTAL
39069,JOSEPH R BIDEN JR,DEMOCRAT,4062,TOTAL
39069,JO JORGENSEN,LIBERTARIAN,175,TOTAL
39069,OTHER,OTHER,48,TOTAL
39069,DONALD J TRUMP,REPUBLICAN,10479,TOTAL
39071,JOSEPH R BIDEN JR,DEMOCRAT,3799,TOTAL
39071,JO JORGENSEN,LIBERTARIAN,146,TOTAL
39071,OTHER,OTHER,53,TOTAL
39071,DONALD J TRUMP,REPUBLICAN,15678,TOTAL
39073,JOSEPH R BIDEN JR,DEMOCRAT,3880,TOTAL
39073,JO JORGENSEN,LIBERTARIAN,162,TOTAL
39073,OTHER,OTHER,45,TOTAL
39073,DONALD J TRUMP,REPUBLICAN,9737,TOTAL
39075,JOSEPH R BIDEN JR,DEMOCRAT,1994,TOTAL
39075,JO JORGENSEN,LIBERTARIAN,125,TOTAL
39075,OTHER,OTHER,32,TOTAL
39075,DONALD J TRUMP,REPUBLICAN,10796,TOTAL
39077,JOSEPH R BIDEN JR,DEMOCRAT,7759,TOTAL
39077,JO JORGENSEN,LIBERTARIAN,387,TOTAL
39077,OTHER,OTHER,88,TOTAL
39077,DONALD J TRUMP,REPUBLICAN,18956,TOTAL
39079,JOSEPH R BIDEN JR,DEMOCRAT,3311,TOTAL
39079,JO JORGENSEN,LIBERTARIAN,144,TOTAL
39079,OTHER,OTHER,30,TOTAL
39079,DONALD J TRUMP,REPUBLICAN,11309,TOTAL
39081,JOSEPH R BIDEN JR,DEMOCRAT,10018,TOTAL
39081,JO JORGENSEN,LIBERTARIAN,357,TOTAL
39081,OTHER,OTHER,159,TOTAL
39081,DONALD J TRUMP,REPUBLICAN,22828,TOTAL
39083,JOSEPH R BIDEN JR,DEMOCRAT,8589,TOTAL
39083,JO JORGENSEN,LIBERTARIAN,374,TOTAL
39083,OTHER,OTHER,95,TOTAL
39083,DONALD J TRUMP,REPUBLICAN,22340,TOTAL
39085,JOSEPH R BIDEN JR,DEMOCRAT,55514,TOTAL
39085,JO JORGENSEN,LIBERTARIAN,1284,TOTAL
39085,OTHER,OTHER,433,TOTAL
39085,DONALD J TRUMP,REPUBLICAN,73278,TOTAL
39087,JOSEPH R BIDEN JR,DEMOCRAT,7489,TOTAL
39087,JO JORGENSEN,LIBERTARIAN,259,TOTAL
39087,OTHER,OTHER,73,TOTAL
39087,DONALD J TRUMP,REPUBLICAN,20306,TOTAL
39089,JOSEPH R BIDEN JR,DEMOCRAT,33055,TOTAL
39089,JO JORGENSEN,LIBERTARIAN,1279,TOTAL
39089,OTHER,OTHER,362,TOTAL
39089,DONALD J TRUMP,REPUBLICAN,59514,TOTAL
39091,JOSEPH R BIDEN JR,DEMOCRAT,5055,TOTAL
39091,JO JORGENSEN,LIBERTARIAN,272,TOTAL
39091,OTHER,OTHER,77,TOTAL
39091,DONALD J TRUMP,REPUBLICAN,17964,TOTAL
39093,JOSEPH R BIDEN JR,DEMOCRAT,75667,TOTAL
39093,JO JORGENSEN,LIBERTARIAN,1677,TOTAL
39093,OTHER,OTHER,573,TOTAL
39093,DONALD J TRUMP,REPUBLICAN,79520,TOTAL
39095,JOSEPH R BIDEN JR,DEMOCRAT,115411,TOTAL
39095,JO JORGENSEN,LIBERTARIAN,2605,TOTAL
39095,OTHER,OTHER,844,TOTAL
39095,DONALD J TRUMP,REPUBLICAN,81763,TOTAL
39097,JOSEPH R BIDEN JR,DEMOCRAT,5698,TOTAL
39097,JO JORGENSEN,LIBERTARIAN,269,TOTAL
39097,OTHER,OTHER,53,TOTAL
39097,DONALD J TRUMP,REPUBLICAN,13835,TOTAL
39099,JOSEPH R BIDEN JR,DEMOCRAT,57641,TOTAL
39099,JO JORGENSEN,LIBERTARIAN,966,TOTAL
39099,OTHER,OTHER,456,TOTAL
39099,DONALD J TRUMP,REPUBLICAN,59903,TOTAL
39101,JOSEPH R BIDEN JR,DEMOCRAT,8269,TOTAL
39101,JO JORGENSEN,LIBERTARIAN,414,TOTAL
39101,OTHER,OTHER,112,TOTAL
39101,DONALD J TRUMP,REPUBLICAN,19023,TOTAL
39103,JOSEPH R BIDEN JR,DEMOCRAT,39800,TOTAL
